fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,11.2894,0.8837,0.3323,0.5514,5.084,12.3063,-7.2223,11.3994,40.6439,49.7091,14.0317,-5.7531,-0.6796,72168269.21,269.0,328,56.07,2.41,0.0,0.0,0.0,0.0,8.22,0.0,47.74,1.28,0.0,-89.95,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.449,0.193,-0.2535,0.4465,0.7469,2.4244,-1.6775,4.8101,13.8022,23.2378,1.7211,-0.2846,-0.218,339142601.49,15.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-25,1.2293,0.6716,0.712,-0.0404,2.8096,2.9873,-0.1777,9.1637,21.17,46.2666,1.3027,0.0,0.0,1987494407.14,1523.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,0.0,0.0,0.0,0.0,10.96,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,5.8664,-0.2579,-2.7895,2.5317,-3.7962,0.3618,-4.158,-1.392,0.0986,13.1083,26.3093,-7.9227,-4.8603,254700812.38,2.0,328,82.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FZP,FİBA PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,6.7584,0.2403,-0.6079,0.8482,0.656,3.564,-2.9079,5.64,16.8913,38.2171,5.066,-1.383,-0.6788,794916857.13,513.0,328,13.18,0.0,0.0,0.0,0.0,0.0,22.6,2.02,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,78.3914,0.2386,0.1302,0.1084,0.8616,2.532,-1.6704,5.3143,14.1728,26.1004,1.8094,-0.2161,-0.2161,433322160.44,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,18.528,0.4353,0.3787,0.0565,1.7141,1.9157,-0.2016,5.6493,13.122,23.1449,1.2317,-0.1232,0.0,697882420.55,199.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,12.16,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,64.0428,0.124,0.0283,0.0956,0.3208,2.4357,-2.1149,4.0197,11.8844,20.9832,2.5625,-0.3946,-0.3946,508184346.7,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GAN,INVEO PORTFÖY ALFON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,6.9309,-8.1071,-10.769,2.6619,-17.7765,5.8404,-23.6168,-21.3673,-19.8306,-12.6229,33.7785,-23.0444,-23.0444,18650419.05,11.0,328,68.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.3233,0.2275,0.1633,0.0642,1.0457,1.9734,-0.9276,4.8104,12.4984,21.7611,1.3685,-0.106,-0.106,3198413767.71,2194.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,67.8157,0.2252,-0.0409,0.2661,0.872,2.5757,-1.7036,5.3098,14.8528,25.3054,1.8794,-0.2259,-0.2259,2194539669.23,5.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,62.8049,0.2117,-0.0981,0.3098,-0.2888,3.112,-3.4008,3.7386,14.3609,23.0152,5.4202,-1.2728,-0.8292,247513974.39,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.9693,-0.8095,-6.4136,5.6041,-7.0996,10.0565,-17.1561,-3.5772,1.7135,19.2725,36.749,-11.4545,-8.4076,2053317518.08,2731.0,328,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,6.39,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.4513,-0.834,-1.9056,1.0716,-1.5999,11.3593,-12.9592,-8.707,0.5629,6.8192,48.018,-16.6865,-8.707,706512386.09,1739.0,328,90.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,4.76,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,7.1077,0.6788,0.6858,-0.007,2.7723,2.9168,-0.1446,9.0105,21.0665,45.2119,1.2766,0.0,0.0,6420732970.31,381.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,69.9137,-0.7042,-1.6019,0.8977,-2.4013,3.9303,-6.3317,3.1403,10.5403,16.1193,5.198,-2.629,-2.629,3774217767.0,2.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,71.1745,-0.4325,-1.0064,0.574,-1.0275,3.4928,-4.5202,4.5534,10.4321,15.9632,3.7486,-1.5707,-1.5707,819744341.63,2.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,6.0732,1.9277,0.4576,1.4701,-2.3605,-0.1091,-2.2514,8.8183,22.3258,31.436,24.3057,-13.6459,-10.9071,1348624240.94,2.0,328,8.56,77.16,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.5046,-10.1641,-1.7505,-8.4137,-19.5534,28.2381,-47.7915,-21.6152,45.308,60.9236,38.4156,-37.5689,-21.6152,737199592.85,19.0,328,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,65.1917,0.1257,-0.1798,0.3055,0.4363,2.2118,-1.7755,4.3977,12.8796,22.1939,1.812,-0.3516,-0.2007,223340066.5,3.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,62.0721,0.3847,0.2609,0.1238,1.4302,1.4261,0.0041,4.4335,9.4888,18.4465,1.279,-0.0816,0.0,12086369.75,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,62.8223,0.2319,0.0169,0.215,1.0659,2.3334,-1.2675,5.3437,13.8881,25.2572,1.5111,-0.118,-0.118,508949981.17,4.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,67.4938,0.1087,0.0176,0.0911,0.6332,2.2919,-1.6587,4.8288,12.6753,22.2767,1.5478,-0.1561,-0.1561,1568289419.58,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,76.7136,-0.059,-0.2185,0.1595,-0.1292,2.5788,-2.708,3.7496,12.1819,20.8461,2.7015,-0.708,-0.708,181235439.61,2.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GEI,INVEO PORTFÖY EVEREST SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.704,-76.4383,-34.5651,-41.8732,-91.0143,-73.2368,-17.7775,-97.4185,-97.9257,-96.3785,173.1156,-98.1694,-98.1694,63710407.37,10.0,328,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,62.3377,0.2719,0.0534,0.2185,1.1469,2.3464,-1.1996,5.5842,14.9198,25.6364,1.4073,-0.0765,-0.0739,408607856.23,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,70.8216,0.0214,-0.3082,0.3296,0.08,2.5459,-2.4659,4.3145,12.6437,21.1443,2.4146,-0.5602,-0.5357,414413496.7,4.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,70.9922,0.1905,-0.0108,0.2013,0.184,2.934,-2.75,4.4211,13.9562,24.0863,3.3903,-0.6304,-0.5574,108862495.85,2.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,54.4246,0.0978,-0.0633,0.1611,0.4654,2.6339,-2.1684,4.9925,13.809,23.5331,1.8851,-0.2333,-0.2333,1670750212.31,3.0,328,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,11.89,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,11.8316,5.1143,-1.4929,6.6072,3.9766,7.9925,-4.016,-5.1987,29.2251,42.4467,26.7903,-17.8676,-5.1987,348878872.69,1.0,328,0.0,75.24,0.0,0.0,0.0,0.0,0.0,0.0,24.65,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,79.8759,-0.0496,-0.374,0.3244,-1.3164,3.9712,-5.2876,2.5764,14.16,22.4054,6.6404,-1.7971,-1.4626,924438934.45,3.0,328,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,70.9065,0.151,-0.1808,0.3318,0.0233,3.141,-3.1176,4.1678,15.09,25.9697,4.1041,-0.9254,-0.762,412875092.73,3.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,67.8978,0.083,-0.1122,0.1953,0.4459,2.25,-1.8041,4.3014,12.7554,21.6746,1.9813,-0.363,-0.2687,8279605779.0,3.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,5.2532,-1.4931,-2.177,0.6839,-3.2698,11.4181,-14.6879,3.1862,8.2955,25.0531,25.3988,-6.6679,-4.3732,184560340.5,5.0,328,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,66.748,0.1531,-0.0824,0.2355,0.7144,2.303,-1.5885,4.6434,13.05,22.0009,1.8313,-0.2244,-0.2244,6023346486.36,2.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,8.7822,0.6978,0.7005,-0.0026,2.8311,3.0387,-0.2076,9.3326,21.8322,47.2447,1.3006,0.0,0.0,3006079816.57,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,70.595,0.2508,0.057,0.1938,1.1442,2.4122,-1.268,5.5982,14.5159,26.3193,1.8356,-0.1441,-0.1231,491582894.52,4.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,7.7114,-2.294,-23.2685,20.9745,-27.4589,-21.9164,-5.5425,-53.0704,-73.2904,-84.0829,74.4532,-53.0704,-53.0704,53417.12,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,68.95,0.1233,-0.1305,0.2538,0.4704,2.3603,-1.89,4.5439,12.9929,21.6438,1.9674,-0.3231,-0.2732,1618834793.19,3.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,67.3765,0.1758,-0.0957,0.2715,0.3937,2.8248,-2.4312,4.6746,15.3421,23.1186,2.8689,-0.4588,-0.4093,961015442.36,3.0,328,0.0,0.49,0.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,65.2575,0.2262,0.0495,0.1766,0.9655,2.4839,-1.5183,5.3473,14.4874,25.6663,1.7378,-0.1871,-0.1871,408289679.17,3.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,64.4645,0.2964,0.0111,0.2853,0.1585,2.9136,-2.7551,4.2154,14.1311,23.9206,4.527,-0.9522,-0.6376,149345763.12,2.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,64.4639,0.0675,-0.271,0.3385,-0.2985,2.9349,-3.2333,3.5057,13.171,21.2656,3.4701,-0.8612,-0.6985,235155416.91,2.0,328,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,37.9468,-6.5784,-5.3389,-1.2395,-11.6257,4.8609,-16.4866,-5.7556,11.3898,42.8143,30.351,-15.9453,-14.1448,383660757.34,63.0,328,70.92,2.84,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,60.615,0.2581,0.1247,0.1333,0.6652,2.2544,-1.5892,4.4189,12.0009,21.2297,2.3473,-0.2949,-0.2923,592781155.8,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.0,,,,,,,,,-100.0,355.1988,,,0.01,0.0,327,,,,,,,,,,,,,,,2026-09-25,2026-09-25,2026-09-25 12:07:59
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,66.5019,0.162,-0.2087,0.3707,0.0141,2.8131,-2.799,3.8024,14.0404,22.988,3.4177,-0.8043,-0.5864,2036127557.51,2.0,328,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,14.9246,-0.8959,-4.6423,3.7464,-5.6297,9.8667,-15.4964,-1.2936,6.4452,27.1335,31.3367,-9.6327,-6.4937,839495402.03,4.0,328,94.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.38,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,49.5831,0.4605,0.4509,0.0097,1.8351,1.8719,-0.0368,4.7258,10.4824,18.4639,1.1593,-0.9361,0.0,134053922.18,14.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
