fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,4.236,-1.7501,6.6889,-8.4391,11.6053,-0.2365,11.8418,11.003,24.5875,43.56,25.7712,-8.8253,-2.3188,193651062.46,1.0,310,97.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,64.672,-0.861,0.5916,-1.4525,1.8213,1.9417,-0.1204,8.4478,16.5313,,7.5603,-2.6513,-1.2017,744383270.04,473.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,72.8507,0.5563,0.2897,0.2666,2.4222,1.3736,1.0486,6.4939,10.7341,23.7312,1.827,-0.4158,0.0,6857769758.75,3593.0,310,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,45.5212,0.3505,0.3515,-0.001,1.3378,1.5904,-0.2525,4.3772,7.7288,12.2884,1.0893,0.0,0.0,2669226.06,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,58.5811,0.5423,0.4117,0.1306,2.1463,1.8922,0.254,6.5252,11.5635,24.6768,1.0074,-0.0565,0.0,865370164.62,2.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,53.6043,0.4387,0.4493,-0.0107,1.8012,2.01,-0.2088,5.7586,11.8823,21.4107,1.146,0.0,0.0,99652827632.91,37395.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,62.8361,0.4808,0.6594,-0.1786,2.8192,1.6494,1.1698,6.7409,10.4244,22.8123,1.2171,-0.3066,0.0,1309319800.89,2.0,310,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,67.5834,-0.1305,0.9512,-1.0816,2.4569,2.206,0.2509,5.4824,8.3326,21.6292,4.2768,-1.7273,-0.2931,579392526.27,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GRL,QNB PORTFÖY AGRESİF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.8236,-1.575,2.0606,-3.6356,5.1806,-1.272,6.4526,8.2363,7.4899,36.5953,13.516,-3.9104,-1.8743,532538610.65,287.0,310,0.0,33.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,54.6406,0.4439,0.459,-0.0151,1.8346,2.0356,-0.201,5.8401,12.0284,21.9349,1.1374,0.0,0.0,191967373944.22,27321.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,65.6143,0.5072,0.5543,-0.0471,2.0637,2.1697,-0.106,6.5809,13.0229,24.6093,1.1224,-0.0551,0.0,1404826788.56,107.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,0.0,0.0,0.0,35.03,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,71.715,0.5764,0.4627,0.1137,2.309,1.3955,0.9134,5.883,10.7138,19.6541,1.145,-0.2077,0.0,88416825.1,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.4986,0.9559,0.7496,0.2063,3.2375,3.6212,-0.3837,10.2238,17.7873,35.2129,1.3917,0.0,0.0,50869609.53,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,15.4798,0.6971,0.7462,-0.0491,2.9894,3.1739,-0.1845,9.6441,21.4623,48.7994,1.3891,0.0,0.0,23271084857.18,7.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,57.8683,0.4667,0.7119,-0.2452,2.7406,1.8689,0.8717,6.9126,11.5435,23.8676,1.1865,-0.169,0.0,268691989.64,2.0,310,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.0,,,,,,,,,-100.0,355.155,,,0.01,0.0,310,,,,,,,,,,,,,,,2026-09-01,2026-09-01,2026-09-01 09:02:49
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-01,7.0908,0.5887,0.8418,-0.253,2.6429,1.6844,0.9585,8.4488,17.1243,37.9357,1.0995,-0.1912,0.0,28572245635.22,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.0,0.0,0.0,0.0,0.0,4.38,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,52.7837,0.5246,0.4061,0.1185,2.187,1.7441,0.4428,6.4629,10.8631,23.9948,1.1005,-0.122,0.0,1478604652.12,2.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GTY,GARANTİ PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,6.447,-0.0772,-0.4052,0.3279,4.6763,0.2341,4.4422,10.7941,8.4556,37.5331,12.0527,-4.1183,-0.9255,415645906.95,527.0,310,0.0,14.51,0.0,17.69,0.0,0.0,4.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-01,6.0424,0.4176,0.8331,-0.4155,2.9456,2.1756,0.77,7.9441,14.3103,34.0675,1.706,-0.1605,-0.098,2065651993.54,1.0,310,4.43,0.21,0.0,0.0,0.0,0.0,0.75,35.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-01,2.5962,0.7161,0.7605,-0.0443,2.9797,3.0778,-0.098,9.3252,21.7001,46.6682,1.3176,0.0,0.0,4635833967.55,9726.0,310,0.0,0.0,0.0,0.0,0.0,0.0,2.49,49.34,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.4458,-4.1184,5.3459,-9.4643,15.8792,-5.4647,21.3439,-3.6899,-18.9003,,33.922,-20.3006,-4.5788,1160553294.7,2689.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,68.5806,0.4281,0.7228,-0.2946,2.8778,1.7012,1.1766,6.5913,10.725,24.256,1.4233,-0.2484,0.0,3600458305.34,3.0,310,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,64.9269,0.4129,0.3764,0.0365,2.0307,1.7966,0.2341,6.3786,10.8474,22.0665,1.0952,-0.1067,0.0,307705764.44,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,18.436,0.0354,0.0338,0.0016,-0.3284,0.1001,-0.4284,-0.3712,-7.1097,-15.237,1.7902,-0.816,-0.5828,407711.41,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,67.1923,0.5375,0.3818,0.1557,2.113,1.8109,0.3021,6.3886,10.8381,23.5816,1.1044,-0.0912,0.0,528945584.05,3.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,73.9868,-0.0063,0.9506,-0.9569,2.66,2.2233,0.4367,6.1137,9.0931,23.1434,3.9344,-1.5153,-0.2026,409394975.16,2.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,4.1274,0.6376,0.6626,-0.025,2.6127,2.6678,-0.0552,8.1828,18.219,40.0959,1.0508,0.0,0.0,20720048198.68,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,72.0982,-0.1165,0.988,-1.1045,2.5403,2.2074,0.3328,5.5176,9.6356,23.8349,4.3676,-1.7889,-0.2913,507302828.67,4.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,69.5311,1.0392,0.2863,0.7529,2.7982,3.6808,-0.8825,8.284,13.4794,27.969,2.6322,-0.6549,0.0,1433284551.55,1.0,310,0.0,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,63.9117,0.5425,0.3818,0.1607,2.3072,1.8388,0.4685,6.7978,11.9797,23.3497,1.1416,-0.1248,0.0,594841640.7,5.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,7.5706,0.4162,1.3669,-0.9507,3.734,2.0709,1.663,10.2411,18.5244,48.5965,3.0829,-0.6436,-0.2466,1438414392.09,1.0,310,12.23,0.0,0.0,0.0,0.0,0.0,21.31,21.11,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,62.5019,0.564,0.5174,0.0465,2.1441,1.879,0.2651,6.3428,10.8165,23.7184,2.1763,-0.2022,0.0,54795261.11,3.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,7.9563,0.7602,3.4905,-2.7303,10.3134,6.6239,3.6895,8.9482,17.55,60.357,9.3195,-8.5624,0.0,1466455400.65,4111.0,310,0.0,0.0,0.0,73.53,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,3.52,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,10.2913,1.0189,0.9421,0.0768,4.2958,4.8633,-0.5675,13.8428,47.7788,85.2804,2.4871,-0.1654,0.0,664561755.73,1001.0,310,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,50.7186,-0.1629,-0.0084,-0.1545,4.6886,-1.9818,6.6704,10.8953,35.0512,66.0921,10.8197,-3.2557,-1.428,387908100.49,1080.0,310,46.29,7.66,0.0,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,70.416,-0.0866,0.9756,-1.0622,2.6642,1.9746,0.6896,5.7003,7.9663,21.8809,4.3643,-1.7864,-0.2863,85259537.46,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,68.2239,0.5039,0.3497,0.1542,2.2053,1.5723,0.633,6.1877,10.2474,23.5207,1.2107,-0.2254,0.0,465945135.82,2.0,310,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,56.4671,0.4358,0.4507,-0.0149,1.767,1.9765,-0.2096,5.6948,11.388,21.5238,1.1446,0.0,0.0,2928720129.92,1241.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,62.5603,0.4571,0.4565,0.0007,1.8285,1.9449,-0.1164,5.7919,11.7708,22.1175,1.1309,-0.0511,0.0,427112062.75,45.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HAR,BV PORTFÖY HARMONY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.0799,-1.4293,0.0986,-1.5279,6.5564,-2.6145,9.171,6.7706,7.4387,,24.8231,-6.8517,-3.8069,36356672.38,68.0,224,57.85,7.55,0.0,0.0,0.0,0.0,0.0,254.28,0.0,0.0,0.0,-254.14,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.8722,-0.3767,0.2102,-0.5869,0.0968,1.2117,-1.1149,1.6415,8.1565,24.665,3.0538,-0.7676,-0.3887,3324333.81,82.0,310,90.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,50.8834,0.4385,0.4387,-0.0002,1.7659,1.9967,-0.2308,5.6871,11.7861,21.7369,1.1172,0.0,0.0,18358380628.05,335.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,58.1005,-0.1905,1.03,-1.2205,2.3137,2.5885,-0.2747,5.0901,9.4526,19.8997,4.3532,-1.7665,-0.2818,12062541186.3,175.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.5521,-2.9336,-0.6752,-2.2585,-13.9073,-10.2215,-3.6859,-28.7554,-38.8024,,43.9314,-28.7554,-28.7554,155207.79,1.0,141,38.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,18.9747,-3.804,6.7342,-10.5383,0.2223,1.7606,-1.5383,2.8516,56.5565,59.2259,28.5112,-14.1092,-11.2484,1091804887.28,17.0,310,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.1483,0.4408,0.5312,-0.0905,2.2006,2.1562,0.0444,6.9052,16.9934,37.0463,2.8793,-0.6564,0.0,96362134.71,521.0,310,88.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,57.8536,-0.1889,1.0099,-1.1989,2.2984,2.5292,-0.2308,4.9679,8.9737,18.4731,4.4332,-1.7986,-0.2952,9325300142.5,4460.0,310,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,8634.0671,-31.6032,-25.014,-6.5892,-72.5694,107.457,-180.0265,-21.4809,45.5402,591.9241,99.3439,-74.9141,-74.9141,31931681210.65,17.0,310,91.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
