fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-17,2.6375,0.7014,0.6849,0.0165,2.8682,2.9798,-0.1115,9.1986,21.6266,46.1616,1.3034,0.0,0.0,4565517899.32,10210.0,322,0.0,0.0,0.0,0.0,0.0,0.0,2.59,51.17,0.0,0.0,0.0,0.0,11.17,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.4111,-3.9984,3.3028,-7.3013,-0.1786,9.5813,-9.7599,6.7603,-20.0251,,32.864,-9.323,-6.8683,1322064727.69,2541.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.57,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,68.5524,-0.244,0.4974,-0.7414,0.9684,2.4956,-1.5271,5.4565,11.4184,22.7667,2.4119,-0.301,-0.244,3598975872.11,3.0,322,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,64.9525,-0.3034,0.3507,-0.6541,0.7722,2.0758,-1.3036,4.6886,11.5305,20.8948,1.6691,-0.3831,-0.3831,307827535.26,1.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,18.4099,-0.1467,0.0378,-0.1845,-0.0459,-0.3433,0.2975,-0.5835,-7.4164,-15.5488,1.7847,-0.7231,-0.6304,407134.96,1.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,67.4375,-0.0802,0.447,-0.5272,1.2107,1.9662,-0.7556,5.1021,11.9783,22.6658,1.615,-0.1185,-0.0885,530875421.83,3.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,73.4601,-1.1456,0.9195,-2.0651,0.11,3.6788,-3.5688,5.5533,11.2714,20.0769,4.382,-1.1456,-1.1456,406480942.13,2.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,4.1862,0.5975,0.6329,-0.0353,2.571,2.5943,-0.0233,8.0266,18.375,39.2462,1.0459,0.0,0.0,21015097267.64,1.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,71.6146,-1.1523,0.9511,-2.1034,0.0824,3.6624,-3.58,5.3675,12.3228,20.68,4.6098,-1.1523,-1.1523,503900121.04,4.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,69.1015,-0.4767,0.2771,-0.7538,0.7053,4.3271,-3.6217,7.0675,13.4758,25.1677,3.4405,-0.6968,-0.6968,1424428065.85,1.0,322,0.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,63.8897,-0.4482,0.4339,-0.8821,0.8128,2.1708,-1.3581,4.9781,12.2902,22.1525,2.0171,-0.4742,-0.4742,594637499.64,5.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,7.5842,-1.3989,1.4143,-2.8133,1.3899,3.3535,-1.9636,6.9943,21.1241,49.0527,5.7867,-1.881,-1.881,1440992344.16,1.0,322,15.76,0.0,0.0,0.0,0.0,0.0,18.12,21.04,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,62.6037,-0.1074,0.3475,-0.4549,1.1748,1.9101,-0.7352,4.9444,12.0468,22.7601,2.3482,-0.2022,-0.1155,54884562.04,3.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,8.1349,-0.2048,2.5108,-2.7156,5.8948,4.505,1.3898,18.9084,12.372,56.4636,8.4469,-2.8309,-0.2048,1777931633.0,4150.0,322,0.0,0.0,0.0,62.38,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,23.71,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,10.5034,0.923,1.0419,-0.1188,3.7913,4.344,-0.5528,12.5522,46.9787,95.2045,2.3006,-0.1654,0.0,697694178.89,1060.0,322,46.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,49.5207,-3.8059,0.4395,-4.2454,-1.5157,0.565,-2.0807,2.3315,34.2786,66.2213,13.9081,-3.8059,-3.8059,368704928.65,1016.0,322,45.57,7.7,0.0,0.0,0.0,0.0,0.0,0.0,21.27,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,69.5286,-1.5609,0.9585,-2.5193,-0.4809,3.7942,-4.2752,4.7693,9.9808,18.1406,5.1391,-1.5609,-1.5609,84185101.37,1.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,68.291,-0.4757,0.6706,-1.1463,0.8779,2.0774,-1.1995,4.7347,11.4315,22.0875,2.113,-0.4757,-0.4757,466403439.38,2.0,322,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,57.0222,0.4554,0.4312,0.0242,1.7951,1.745,0.05,5.4443,12.034,21.5043,1.2171,0.0,0.0,2945904252.17,1241.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,63.1661,0.4503,0.4343,0.016,1.799,1.7824,0.0166,5.474,12.2143,22.0276,1.2153,-0.0511,0.0,431247559.0,45.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HAR,BV PORTFÖY HARMONY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.0775,-1.5612,1.948,-3.5091,-3.2635,6.3843,-9.6478,2.9001,13.4461,,20.4436,-5.2274,-4.0214,631180949.34,73.0,236,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,-13.35,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.8765,0.3957,-0.2414,0.6371,0.1329,0.4219,-0.289,0.8672,7.0569,22.5416,3.2178,-0.7676,-0.1631,2813206.8,75.0,322,83.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,51.3784,0.4461,0.4386,0.0075,1.7671,1.7565,0.0106,5.4597,12.0803,21.838,1.1947,0.0,0.0,18803272478.16,329.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,58.3602,-0.3902,0.9598,-1.35,1.1654,3.3991,-2.2337,6.4537,11.3882,18.5163,3.8739,-0.4886,-0.4052,12425435219.88,177.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.9941,-12.3266,-22.7482,10.4216,-37.4097,-17.2723,-20.1375,-52.3408,-60.3731,,76.86,-52.3408,-52.3408,99409.06,1.0,153,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.46,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,17.3696,-17.0057,10.4911,-27.4968,-6.9189,-9.504,2.585,-2.0597,26.5233,55.7751,57.744,-20.8135,-20.8135,999620325.98,17.0,322,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.1862,0.5394,0.6828,-0.1434,2.1399,1.9967,0.1432,6.4459,16.6401,36.1987,2.1358,-0.6564,0.0,79159690.83,493.0,322,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,58.0785,-0.429,0.9582,-1.3872,1.0977,3.4172,-2.3195,6.2808,11.002,17.1418,3.9613,-0.5208,-0.4346,9169669799.31,4432.0,322,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2995.7811,-34.6866,-36.0296,1.343,-79.3134,-35.3908,-43.9226,-76.8344,-58.4833,77.9783,49.6491,-91.2959,-91.2959,8952562353.26,17.0,322,77.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,6.7814,0.7641,0.4718,0.2923,2.8521,2.8042,0.0479,8.5124,24.6936,53.1248,1.3013,-0.2752,0.0,16412041.44,11.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,-513.3,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.0491,0.5838,0.5516,0.0322,1.6424,1.7262,-0.0838,4.8,11.0771,26.4025,2.5527,-0.6203,0.0,12004898.25,124.0,322,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HDS,HEDEF PORTFÖY SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,17.3605,0.3415,0.898,-0.5565,2.3948,2.7692,-0.3744,7.6376,17.4265,37.7218,2.3272,-0.1553,-0.0194,1583656142.49,13.0,322,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.08,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,67.1129,-0.1651,0.83,-0.9951,1.038,3.0512,-2.0132,7.1554,12.0962,19.0717,3.3011,-0.9706,-0.1945,5112555229.6,2236.0,322,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.32,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.3551,0.4538,0.5927,-0.1389,2.1099,2.1138,-0.0039,7.1682,19.0421,39.5711,1.4153,-0.1897,0.0,374928624.46,1359.0,322,81.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HFA,HSBC PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-17,3.1295,-0.2405,0.4848,-0.7253,0.5836,3.083,-2.4994,4.7985,7.2035,22.5715,3.3189,-0.7635,-0.5223,4928162966.37,2.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,3.87,0.0,0.0,8.14,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.6669,-10.1022,4.1561,-14.2583,-8.2552,3.1837,-11.4389,-0.1206,12.9093,27.6906,28.0386,-11.0359,-11.0359,57142791.51,129.0,322,87.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,9.95,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,64.1909,-0.3778,0.3711,-0.7488,0.7237,2.0759,-1.3522,4.5248,11.2597,21.1897,1.7412,-0.4238,-0.4238,8796314899.25,3228.0,322,0.0,0.0,0.0,5.76,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.345,0.7092,0.6747,0.0346,2.8981,2.8851,0.013,9.0681,20.7629,,1.277,0.0,0.0,305014686.81,29.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,53.8111,0.4056,0.4831,-0.0775,1.6226,1.8313,-0.2087,5.2652,11.669,19.78,1.276,-0.0445,0.0,490850074.62,290.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.7595,-2.1629,2.1219,-4.2848,-1.2812,-4.7883,3.5071,-9.5177,2.6393,-7.187,14.635,-14.0589,-11.6658,1007193.32,19.0,322,75.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,7.6538,-38.802,-42.3287,3.5267,-73.498,9.4696,-82.9677,-74.4119,-28.7236,37.6219,189.2278,-79.2152,-79.2152,835004572.13,12.0,322,166.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.4089,2.7917,2.2427,0.549,4.8434,4.3327,0.5107,11.7812,16.4882,,9.994,-1.0609,0.0,30489532.1,144.0,233,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,96.5397,-0.2333,0.4801,-0.7134,1.1952,2.0672,-0.872,5.3099,12.1393,24.017,1.478,-0.2333,-0.2333,3418795382.25,14.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,5.1594,0.8275,1.4673,-0.6398,2.8735,2.3813,0.4922,5.4446,23.6983,49.3109,6.0871,-1.7211,0.0,2894501066.36,2.0,322,24.13,3.35,0.0,0.0,0.0,0.0,7.44,10.82,7.95,0.0,0.0,0.0,24.6,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,4.4257,0.512,-7.6571,8.1691,-10.9105,-2.6577,-8.2528,-15.0997,-13.1417,-9.0941,39.3945,-15.5322,-15.0997,18522121.38,342.0,322,36.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.5909,0.8436,0.6844,0.1592,2.7954,2.5767,0.2187,8.3262,20.3562,46.449,1.4869,-0.0319,0.0,910816939.04,241.0,302,50.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.24,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.506,-4.4282,0.2274,-4.6556,-5.565,2.353,-7.918,-10.3883,-24.548,,13.6812,-18.8144,-10.3883,10613613.16,48.0,194,77.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.3601,-0.3248,0.4061,-0.7309,0.9303,2.189,-1.2587,4.9713,11.9441,22.3704,1.8028,-0.3534,-0.3534,1106699416.53,1.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
