fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,57.3974,0.4852,0.349,0.1362,1.5198,1.6784,-0.1586,5.0879,10.8087,24.1392,1.4631,-0.1861,0.0,7173356240.08,827.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,23.0889,1.7536,1.762,-0.0084,8.6116,5.7479,2.8636,20.6832,54.7869,117.0189,6.3152,-0.5862,0.0,1211770648.73,18.0,296,86.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.1602,-0.5698,4.7118,-5.2816,6.4411,-62.7723,69.2134,-64.594,-95.2413,-87.0236,33.4996,-86.7123,-82.9514,663058443.53,46.0,296,97.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.3589,0.5937,-3.6379,4.2317,-2.0121,-0.9644,-1.0477,-3.4832,19.6774,,22.0637,-12.012,-6.5754,113726126.52,17.0,171,86.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.9452,0.5836,1.287,-0.7034,3.5238,2.8413,0.6825,,,,2.7052,-13.2715,-3.0274,107571396.71,11.0,58,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.2899,2.6778,-65.5918,68.2696,-89.8009,40.0879,-129.8888,-84.3769,-74.2675,,196.374,-90.9642,-90.5897,36094785.91,10.0,155,87.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,61.7001,0.4802,0.4885,-0.0083,1.6298,1.8447,-0.2149,5.5162,10.4337,22.1344,1.4831,-0.293,0.0,322214769.74,29.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,50.7213,0.8434,0.646,0.1975,1.7181,1.8607,-0.1427,6.4618,11.5717,25.0744,3.2732,-0.7632,-0.0891,1268033209.37,3.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.0022,0.5792,0.3996,0.1796,1.3944,2.375,-0.9806,7.0694,56.942,,2.9243,-0.4902,-0.055,122576649.74,779.0,166,18.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.94,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.3828,3.4356,2.1615,1.2741,38.6404,-0.3731,39.0135,19.8975,9.0127,,116.2799,-25.3327,-10.2495,1453187433.54,5.0,206,96.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.6075,-3.1587,1.8837,-5.0424,-4.8278,-16.4813,11.6535,-31.9998,-50.5986,-43.1624,19.6001,-33.3667,-31.9998,366109.26,12.0,273,79.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.0316,0.4277,0.4767,-0.0491,2.0914,-6.6588,8.7502,-1.1861,0.9261,-0.4097,0.893,-9.188,-6.3176,1444251804.28,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,71.96,3.71,3.65,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.3493,-2.4259,-8.0152,5.5893,0.0898,-15.6532,15.743,-53.2079,-5.4132,32.1714,47.8685,-55.4709,-53.491,481227842.16,531.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,69.5206,0.5528,0.4838,0.069,1.6905,5.3508,-3.6604,9.3367,14.592,29.2225,1.343,-0.4253,0.0,3118786952.54,200.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,0.0,0.0,-7.4,6.96,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,81.6372,0.6253,0.5639,0.0614,1.8175,1.8502,-0.0327,6.1249,11.3842,24.8131,1.7463,-0.3656,0.0,345676288.28,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,107.3375,0.7475,0.6253,0.1222,1.9241,2.1766,-0.2525,6.7351,13.7833,30.2769,2.0863,-0.4986,0.0,4144309049.34,1222.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,0.0,0.0,-26.4,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,9.9085,0.4384,0.7717,-0.3333,2.3222,2.5161,-0.1939,8.4382,17.9075,38.949,2.781,-0.9253,-0.0345,1552313909.15,387.0,296,87.14,0.0,0.0,0.0,0.0,0.0,1.68,2.82,0.0,0.0,0.0,-28.7,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,15.558,-0.2164,-5.1861,4.9697,9.4965,0.3978,9.0987,-27.4487,22.5719,31.5896,43.863,-50.316,-27.4487,2192075147.68,1.0,296,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,63.0712,1.2062,0.3658,0.8405,2.9621,0.4326,2.5294,4.4759,8.4233,24.2765,3.321,-1.2708,0.0,987140090.71,1.0,296,4.64,0.0,0.0,7.18,0.0,0.0,0.0,0.0,52.12,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,28.0682,-0.6456,2.6243,-3.2699,5.6482,-2.5907,8.2389,2.1973,3.9779,19.1741,21.0331,-9.2319,-1.2822,7824145366.0,6.0,296,85.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.11,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,53.5818,0.7317,0.6267,0.1051,-0.3712,0.8065,-1.1776,2.8336,5.8224,17.989,5.1362,-3.3705,-1.5372,553640262.52,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.0033,-4.5904,-6.5436,1.9532,-9.1312,-14.8445,5.7133,-20.542,16.8268,-53.1593,53.8857,-28.1715,-28.1715,103406482.92,11.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.914,-5.942,-0.9658,-4.9762,-7.2377,-2.6961,-4.5416,-10.6301,-15.2342,-11.3048,22.0733,-11.5079,-10.8247,1182361.96,15.0,285,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,58.8622,0.6918,0.6479,0.044,1.935,1.8133,0.1216,6.1937,11.3389,25.2929,2.2634,-0.5283,-0.0257,768061865.15,4.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,14.7893,0.8027,0.8077,-0.005,3.3848,3.3066,0.0783,10.8275,21.848,50.2807,1.4373,0.0,0.0,7540759315.93,1.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.5979,0.3657,0.9181,-0.5524,2.3153,2.1299,0.1854,7.7594,15.8752,33.451,1.7067,-0.5314,0.0,9428663.5,22.0,296,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.2575,1.9847,3.4975,-1.5128,3.2153,-3.0044,6.2197,0.2404,12.7091,5.3508,14.0155,-6.963,-1.0959,182608747.93,71.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,3.2106,0.2605,0.2489,0.0116,1.0665,-33.0522,34.1188,-32.1463,-32.2917,207.0059,2.7296,-33.3431,-32.4081,383192.76,12.0,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,85.4338,0.5274,0.5134,0.014,1.7194,1.8147,-0.0954,5.6251,10.5112,22.6739,1.567,-0.2409,0.0,415824622.83,27.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,23.7748,0.3181,0.8851,-0.5671,1.4834,-6.4651,7.9485,-4.8942,-3.4765,22.3226,16.7643,-10.2667,-6.6122,516053638.81,83.0,296,84.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,7.62,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,2.6327,-0.2423,0.2474,-0.4896,-0.1524,-0.6586,0.5062,1.2202,10.4199,35.2859,13.7568,-5.5045,-3.3984,1090559175.22,1.0,296,59.31,0.0,0.0,0.0,0.0,0.0,0.0,5.21,8.78,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.8901,0.1874,8.259,-8.0716,7.8784,-3.1713,11.0497,2.4507,28.5801,179.5624,86.3349,-20.9808,-11.9306,4010817095.86,2.0,296,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,240.5101,6.3548,-1.6762,8.031,-2.4472,-12.9091,10.4618,-9.1673,-2.5266,15.9016,36.6402,-21.5134,-15.0404,1795853520.28,6.0,285,99.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,4709.5864,-0.6872,3.2766,-3.9638,6.1473,-2.8869,9.0342,1.5257,3.1286,18.5471,24.135,-10.7282,-1.932,1303641759.96,1.0,296,95.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,49.4313,0.5343,0.4492,0.0851,1.5414,0.833,0.7084,1.7534,5.4073,16.6109,2.3197,-1.7002,0.0,306516839.49,22.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,48.7745,0.4141,-0.0002,0.4142,1.5012,1.5841,-0.0829,5.2702,8.6297,18.4864,2.2486,-0.4457,0.0,1759051905.5,121.0,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.1076,8.0657,-1.1596,9.2252,-33.513,13.387,-46.9,-20.4784,11.839,-82.1776,64.8892,-44.7759,-39.8778,11978303859.33,16.0,296,131.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,-20.43,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,20.9266,0.2058,0.8722,-0.6664,3.3698,0.5809,2.7888,7.8688,10.5886,34.8282,4.9962,-1.0732,-0.3294,1106107263.02,1.0,296,52.79,0.0,0.0,0.0,0.0,0.0,14.82,0.0,0.0,0.0,0.0,0.0,15.66,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,2.4381,0.841,-0.4481,1.2891,0.3103,0.7809,-0.4706,1.6532,16.1061,46.4443,10.1934,-3.4258,-1.4392,1149612536.54,2.0,296,86.65,0.0,0.0,0.0,0.0,0.0,1.76,0.0,6.13,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,53.0558,0.4397,0.4348,0.0049,1.8144,1.7674,0.047,5.8781,11.1998,20.6662,1.1374,0.0,0.0,40165992467.81,10781.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,21.42,0.0,0.0,0.0,29.13,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,0.279,0.7408,0.6636,0.0772,1.9622,1.0076,0.9546,6.3179,8.6218,32.9061,2.4454,-1.6809,0.0,464071552.84,200.0,296,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.13,76.31,0.0,0.0,0.0,9.71,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,0.4066,0.7596,0.7475,0.012,3.1273,3.0165,0.1108,9.5102,21.3837,46.5649,1.4094,-0.264,0.0,1231214925.13,7922.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01,0.0,0.0,0.0,0.0,3.56,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.0801,1.2916,6.3622,-5.0706,5.6387,-1.3753,7.014,3.5478,19.3232,30.367,17.0133,-8.8005,-0.0499,442106839.55,345.0,296,0.0,53.29,0.0,3.23,0.0,0.0,0.0,0.0,24.57,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.3063,-1.4699,2.1844,-3.6544,-0.8035,-3.0676,2.2641,-0.7543,-1.9,14.9699,12.9471,-7.1913,-4.8568,185053036.01,1.0,296,82.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,11.36,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,2.2204,0.7725,0.6518,0.1208,3.047,1.0489,1.9981,6.4876,14.0067,41.6539,2.2346,-0.8801,0.0,237778500.81,58.0,296,13.49,0.0,0.0,0.0,0.0,0.0,2.42,4.82,8.33,0.15,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,11.3751,0.6917,0.7032,-0.0115,2.9889,2.8301,0.1589,9.6139,21.1049,44.3559,1.048,-0.06,0.0,1381270422.03,15.0,296,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,41.3935,-3.2377,2.3602,-5.5979,-1.9182,-8.1271,6.2089,-7.8575,7.1893,35.983,22.4303,-12.3566,-11.1933,1406857296.31,44.0,296,83.47,2.66,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,59.5446,0.4286,0.5063,-0.0777,1.7974,1.777,0.0204,5.837,11.9799,21.6199,1.1751,-0.1055,0.0,325097145.6,44.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,2.8049,0.6991,0.697,0.0021,2.9177,2.9195,-0.0018,9.5462,20.182,45.0364,1.2099,0.0,0.0,35503129.98,112.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
