fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,58.5981,0.467,0.4806,-0.0137,1.9372,2.0733,-0.136,6.4637,12.8516,19.8177,1.0604,-0.0121,0.0,730225403.49,192.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,11.5958,0.6235,2.2988,-1.6754,3.1563,-11.247,14.4033,6.3753,-8.4493,17.3258,20.0707,-15.1585,-8.6688,36147282805.36,7.0,303,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.06,0.0,0.0,0.11,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,38.5641,7.4706,-0.3486,7.8192,-3.4157,10.1508,-13.5665,55.145,22.2121,59.4471,75.2977,-21.9683,-3.4157,1664008351.11,12.0,303,123.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,7.4973,-1.2548,-3.1004,1.8457,-1.3776,-3.6504,2.2728,-7.6603,13.9954,132.9662,36.0916,-14.4045,-11.0248,258013465.7,14.0,303,102.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,3.9889,1.7229,3.5083,-1.7853,5.0773,-1.7005,6.7778,4.5637,0.6184,23.1774,19.2334,-9.6873,0.0,36594103.87,1.0,303,91.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.3946,12.3116,-35.9687,48.2803,-50.2502,-13.6096,-36.6406,-39.7656,-53.4428,-67.5311,135.1081,-70.5823,-60.8591,406969192.74,24.0,303,214.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,541.6186,2.8123,0.2871,2.5252,0.8379,3.406,-2.5681,1.752,-15.873,2.1996,17.8717,-6.5823,-0.5596,5275907.02,17.0,303,91.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,45.6214,-3.0662,0.4782,-3.5444,-1.5582,1.4345,-2.9927,2.6237,4.6333,10.2352,12.9243,-3.5115,-3.3663,100565396.71,61.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,59.0425,-2.069,2.2095,-4.2785,4.2137,0.0518,4.1619,5.7176,24.3406,38.7022,17.5299,-5.0439,-2.069,4562138896.31,2583.0,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,12.9288,2.2156,-4.8273,7.0429,-10.7714,-1.6727,-9.0987,-12.6864,-42.1744,-3.1009,24.5492,-22.8344,-20.2293,89675033.46,13.0,303,98.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,89.9928,-1.9002,-6.536,4.6358,-7.6737,4.6038,-12.2775,-5.7607,-7.935,11.8321,25.9222,-11.2889,-10.5591,2123798856.56,1.0,303,83.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.0035,-0.1688,-0.4482,0.2794,-0.4769,-1.5737,1.0969,-1.6902,-3.77,-99.7959,2.138,-2.2345,-2.1241,2019050.71,12.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,380.5254,1.9779,-10.459,12.4369,9.6572,12.1208,-2.4636,103.2008,183.8146,810.0529,94.0808,-27.0567,-13.6673,209746751.13,16.0,303,118.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.1288,-21.9599,12.8043,-34.7642,-4.6209,19.948,-24.5689,32.1244,119.3135,181.8982,72.9034,-23.9838,-23.9838,2450556819.96,13.0,303,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,25.5338,1.5297,-1.1121,2.6418,-4.5967,1.4392,-6.0359,-0.8227,-11.5253,-12.2093,20.2553,-11.675,-9.3042,69649313.67,16.0,303,93.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,20.6154,0.0329,-0.0224,0.0553,0.5489,-0.7755,1.3244,0.2742,0.4483,-51.2092,3.5286,-1.734,-0.4773,2894399.35,11.0,303,77.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HVN,HEDEF PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,5.8959,0.3736,0.2839,0.0897,1.2502,1.0058,0.2444,7.3187,12.847,14.8205,4.5674,-0.779,0.0,5878865.21,12.0,303,59.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,69.4769,0.4809,0.6073,-0.1264,2.257,1.631,0.626,6.5851,10.8186,21.884,1.8979,-0.2338,0.0,3164819948.74,1.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,11.431,2.1712,0.8159,1.3553,4.9001,-0.0793,4.9794,11.1569,11.5188,45.4333,13.2225,-3.7041,-0.4998,210092637.11,23.0,303,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HYP,AZİMUT PORTFÖY İVME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,10.6609,0.7736,0.7297,0.0439,3.1645,3.1237,0.0408,11.0414,28.5942,47.9001,0.9666,-3.2744,0.0,559577700.77,61.0,303,0.0,0.0,0.0,0.0,0.0,0.0,30.49,8.07,16.57,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.7976,0.7369,0.7403,-0.0034,2.9566,3.0377,-0.0811,9.648,20.8701,46.0434,1.318,0.0,0.0,868556860.7,232.0,303,0.0,0.0,0.0,0.0,0.0,0.0,6.1,22.8,0.0,0.0,0.0,0.0,29.92,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,12.2311,0.7173,1.5398,-0.8225,2.9151,-9.0263,11.9414,6.9117,-6.7237,21.871,18.3592,-13.725,-7.2085,5767223789.87,1.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,6.3403,0.7185,0.7752,-0.0568,2.9437,1.1652,1.7785,9.176,14.0543,34.7266,3.937,-0.4282,-0.129,1038504966.52,3.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,5.266,4.8261,3.3915,1.4346,11.8567,22.455,-10.5983,35.2102,42.8831,76.8242,26.7793,-5.4197,-0.1285,3651531933.78,1.0,303,99.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,6.1156,2.6938,-0.0468,2.7406,-0.6826,-4.4808,3.7982,-4.62,-10.7126,12.3048,18.5297,-12.1394,-7.9079,69689133.05,1.0,303,98.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.9623,-0.3261,-0.0894,-0.2367,-1.1496,-5.5742,4.4246,-2.4689,,,11.0489,-9.8577,-8.4396,2034824.7,12.0,63,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,78.2289,6.8062,-0.6315,7.4378,-0.101,-4.9849,4.8839,-2.0299,2.5213,12.9624,25.653,-14.4672,-7.4967,147703277.16,22.0,303,79.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.1508,-0.1919,1.1685,-1.3604,3.7419,-3.381,7.1229,1.1152,6.3737,28.4205,18.3161,-7.3061,-2.6941,3468093719.0,17.0,303,81.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,11.13,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.6566,0.6577,0.28,0.3777,2.5983,2.5642,0.034,7.8373,18.5995,39.1033,3.1304,-0.2656,0.0,33145457.11,217.0,303,88.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,19.4872,0.8869,0.6331,0.2537,3.042,3.35,-0.308,9.2302,20.5572,46.1797,1.732,-0.0668,0.0,417588175.81,5.0,303,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.13,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,18.6414,-0.7243,-3.5918,2.8674,-9.8875,-0.456,-9.4315,-10.8956,-7.2379,5.4475,18.1819,-16.1833,-14.3794,617511390.81,12.0,303,93.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.6383,0.7846,0.1958,0.5888,2.9301,3.6338,-0.7037,11.0402,20.9808,43.7139,7.1523,-1.0228,0.0,546783386.35,11.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.02,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,64.9731,0.3088,0.9572,-0.6484,2.8243,1.5731,1.2512,6.4293,10.3477,28.3388,2.5765,-0.9154,-0.0457,812995144.28,23.0,303,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,27.35,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,3.8833,0.5766,0.7842,-0.2076,2.4596,0.3797,2.0799,6.6267,10.1149,34.2161,2.1668,-1.1175,0.0,210866582.15,16.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.88,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,71.3092,0.5733,0.8036,-0.2302,3.1435,2.3141,0.8294,9.7339,14.893,30.5614,1.774,-0.15,0.0,4770057600.53,4.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.304,0.8753,0.9029,-0.0277,3.6411,3.2934,0.3477,12.8269,22.3121,48.4652,2.1964,-0.1907,0.0,1720488134.11,81.0,303,0.0,0.0,0.0,0.0,0.0,0.0,37.57,2.41,21.4,0.0,0.0,-34.68,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,70.6684,0.4376,0.6591,-0.2215,2.6958,1.1565,1.5393,7.1605,10.4317,24.0493,2.2439,-0.3717,0.0,708601466.16,1.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,4.2819,0.7086,0.6153,0.0933,3.4392,3.123,0.3163,10.8807,24.9192,52.6866,4.1944,-0.3801,-0.2046,178087521.36,14.0,303,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ICS,TEB PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,49.6346,0.1043,0.4718,-0.3675,1.7725,1.7754,-0.003,3.5927,5.0693,13.2914,3.9916,-1.898,-0.2078,16894482.34,55.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ICV,TEB PORTFÖY ONDOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,5.9454,0.7207,0.7237,-0.003,2.3314,0.5075,1.8238,7.0498,10.9171,31.8565,2.6827,-0.8799,0.0,6183265.24,42.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87,2.27,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.1549,0.7553,-0.4172,1.1725,-1.2484,0.3898,-1.6382,5.2137,1.1554,27.2142,13.0423,-4.5176,-2.482,32370198.06,24.0,303,59.54,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,77.1846,0.4497,0.6363,-0.1866,2.1313,1.7345,0.3968,6.8952,11.4028,24.27,1.1025,-0.0942,0.0,12969496314.4,4339.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,-13.61,0.37,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,58.7856,1.8877,0.3116,1.576,4.2535,2.3891,1.8644,6.5389,9.7117,20.1178,4.9194,-1.777,0.0,75604815097.03,15315.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,32.3,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.9047,6.8166,9.3943,-2.5776,20.8525,-6.6425,27.495,5.2702,-10.0183,-25.0054,35.5797,-17.2763,0.0,132026173.36,23.0,303,94.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,71.4932,0.5076,0.6893,-0.1817,2.6498,1.1895,1.4604,7.6895,10.8536,24.1688,2.5325,-0.3395,-0.0831,561693163.53,2.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.2149,0.743,0.4097,0.3332,-2.5717,-2.2228,-0.3489,-2.6145,-3.7188,,17.5115,-8.3136,-6.1455,19897886.77,100.0,190,90.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,4.7173,4.6939,-0.2781,4.972,-10.0401,5.1918,-15.2319,0.154,-1.5035,-78.8659,45.3025,-26.446,-18.623,95155388.68,3.0,303,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,60.2652,0.3685,0.5776,-0.2091,2.306,1.387,0.9191,6.8283,10.4014,21.6595,2.0125,-0.2412,-0.0453,1205303092.98,9.0,303,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,7.6209,0.444,1.0482,-0.6042,1.9858,3.1362,-1.1504,11.6028,20.5597,46.337,5.7034,-1.6638,0.0,99071814.15,1.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
