fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,108.8542,-2.3389,-0.5134,-1.8254,-0.5152,4.6905,-5.2057,-1.5873,-32.8399,-1.512,71.1724,-27.6785,-21.8448,3440847412.04,13.0,315,114.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,8.1904,0.2487,2.3015,-2.0529,4.6234,2.6052,2.0182,11.0579,16.6001,16.2716,11.4399,-2.7646,-1.4115,465890705.9,113.0,315,25.84,0.0,0.0,0.0,0.0,0.0,0.0,0.06,27.95,0.0,0.0,-55.71,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,55.028,0.4151,0.4717,-0.0566,1.7588,2.0123,-0.2535,5.6805,11.8123,21.1997,1.0877,0.0,0.0,28028460399.25,8215.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,24.3,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.0692,0.5394,0.3033,0.2361,1.9055,3.1983,-1.2928,7.6466,16.4632,29.4265,2.6785,-0.2699,0.0,7538053967.35,6111.0,315,82.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,276.506,-8.3442,-6.1187,-2.2255,-12.3363,-3.7979,-8.5384,-11.1319,-6.9105,-4.2634,28.598,-18.2208,-18.2208,76824149.77,43.0,315,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,48.4738,0.31,0.2797,0.0303,3.2053,1.2596,1.9457,5.1108,8.2322,16.9251,8.8091,-0.2014,0.0,29539130.75,40.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,7.2412,0.2624,0.4264,-0.1641,1.6193,1.6776,-0.0582,5.4225,10.2746,22.4944,2.325,-0.6648,0.0,617997247.99,22.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,16.3431,8.8477,-11.3703,20.218,3.8767,-36.1043,39.981,-9.024,28.4346,115.9981,44.8138,-40.4477,-34.066,14500205157.64,13.0,315,109.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.83,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,48.6701,0.2697,0.5048,-0.2351,1.7584,1.8637,-0.1053,5.6905,6.9739,12.342,1.1789,-0.2519,0.0,608624915.61,170.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,59.3721,0.4682,0.5058,-0.0376,1.9591,2.1964,-0.2373,6.2952,13.2496,20.7463,1.1138,0.0,0.0,738951832.72,178.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,12.0723,1.7263,0.987,0.7393,8.3493,-3.7487,12.098,3.2516,5.9465,27.4142,15.7815,-15.1585,-4.9152,38317005719.05,7.0,315,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,81.31,0.0,0.0,0.26,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,20.8978,-28.2775,-22.2691,-6.0084,-39.9869,1.5794,-41.5663,-30.7356,-29.2565,-20.2428,96.3449,-48.8624,-48.8624,901720639.51,12.0,315,187.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,5.046,-10.4668,-22.0543,11.5875,-36.3683,-0.4236,-35.9447,-31.043,-21.0102,48.8049,76.3523,-43.3553,-38.6722,173654192.12,14.0,315,104.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,3.989,0.3766,-1.9637,2.3403,3.0651,2.7985,0.2666,5.7937,6.628,25.7678,19.8832,-9.6873,-1.9963,36594879.0,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.3875,-59.4295,-19.9189,-39.5106,-74.4013,-24.5166,-49.8847,-83.3426,-84.2417,-91.2377,191.7524,-89.1232,-89.1232,113092018.7,24.0,315,524.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,543.2595,-0.2669,-1.5641,1.2971,3.7043,0.2485,3.4559,4.9369,-3.1011,-4.2629,18.5438,-6.5823,-2.1902,5291890.84,17.0,315,89.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,46.1817,0.3357,0.5564,-0.2207,-1.6908,1.8392,-3.53,2.107,4.951,10.7019,12.8739,-3.5115,-2.1794,101884366.77,62.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,59.9887,0.6061,0.9499,-0.3438,0.7207,2.4349,-1.7142,5.8724,25.8384,38.3953,9.9768,-4.8964,-0.4995,4887199751.51,2637.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.63,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,11.7341,-0.9041,-8.2504,7.3463,-7.5919,-12.6145,5.0226,-20.332,-45.8577,-5.8285,35.5014,-24.6921,-23.724,81388319.75,13.0,315,98.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,97.7703,6.4358,1.8713,4.5644,-2.8293,6.1706,-8.9998,3.9304,12.3199,27.4175,31.3927,-12.3653,-2.8293,2307346502.74,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.0035,-0.2826,-0.2537,-0.0289,-0.8432,0.0281,-0.8713,-2.4066,-4.1304,-99.8206,2.3199,-2.7586,-2.6759,2007311.4,12.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,161.2122,-33.5489,-33.1838,-0.3651,-57.2658,18.0049,-75.2707,-41.9579,-8.3101,193.7377,123.3493,-63.4246,-63.4246,86810851.67,16.0,315,156.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.3556,-30.8292,6.0825,-36.9117,-46.9392,30.2589,-77.1981,-21.0518,7.5008,69.785,75.5878,-51.5933,-51.5933,1560499765.43,13.0,315,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,26.5032,-0.753,-7.4098,6.6567,5.2175,-5.0734,10.2909,5.4428,9.3815,-5.8882,44.3721,-11.675,-8.107,72293449.01,16.0,315,93.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,20.5261,-0.049,-0.119,0.07,-0.283,0.5887,-0.8717,-0.4658,0.4286,-51.3277,2.3744,-1.734,-0.9083,2881864.33,11.0,315,83.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HVN,HEDEF PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,5.9362,0.2923,0.2812,0.0111,1.2452,1.5962,-0.351,3.666,12.0505,14.7609,1.4246,-0.779,0.0,5919027.95,12.0,315,62.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,70.3149,0.3628,0.3266,0.0363,1.8424,2.2423,-0.3999,6.0926,11.451,22.436,1.5539,-0.2338,0.0,3202994607.55,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,11.6035,0.0979,-0.4824,0.5803,4.4285,2.6105,1.818,12.9202,18.1528,44.949,14.2346,-3.545,-0.5749,213293377.4,24.0,315,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HYP,AZİMUT PORTFÖY İVME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,10.8754,0.7827,0.7704,0.0123,3.1249,3.3568,-0.2319,10.2129,32.9119,49.2211,1.0226,0.0,0.0,570851616.34,60.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.8309,0.7028,0.7041,-0.0012,2.9291,3.0398,-0.1107,9.2237,21.2332,46.0575,1.2786,0.0,0.0,1047069567.29,232.0,315,0.0,0.0,0.0,0.0,0.0,0.0,5.27,15.97,0.0,0.0,0.0,0.0,43.59,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
HYY,AK PORTFÖY HERAKLES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,12.692,1.1121,-0.1611,1.2732,6.0655,-0.5206,6.5861,2.8845,6.4389,29.9835,12.8553,-13.725,-3.7125,5984506916.27,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,6.4643,0.8645,0.4955,0.369,3.2254,2.5688,0.6566,7.8285,18.0738,36.5471,2.9624,-0.4282,0.0,1058814562.96,3.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,5.1909,-0.5858,-1.6497,1.0639,4.6906,16.0502,-11.3596,33.0549,46.6132,66.0834,26.6608,-5.6102,-2.8821,3599463420.95,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IAI,İŞ PORTFÖY TOROS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,6.1236,2.5189,-3.2523,5.7713,1.5261,-1.2955,2.8215,-3.289,-1.2916,13.7535,17.69,-12.1394,-7.7873,69780412.77,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IAJ,INVEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.966,-0.2696,-0.8449,0.5753,0.2186,-3.4227,3.6413,-5.3323,,,7.2874,-9.8577,-8.0859,2042683.97,12.0,75,53.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.48,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,76.3766,-3.102,-0.8202,-2.2817,3.7838,-5.7497,9.5334,-5.7121,9.703,9.8645,24.0076,-14.4672,-9.687,138691057.4,20.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,2.029,-2.9288,-2.7994,-0.1295,-7.297,3.5747,-10.8717,-3.5624,5.2891,21.6729,16.2234,-8.2218,-8.2065,3271625150.95,17.0,315,84.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,2.6918,0.5024,0.6485,-0.1461,2.4541,2.5637,-0.1096,7.6682,17.6084,37.6033,1.6411,-0.2656,0.0,32345706.61,205.0,315,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,19.8105,0.6319,0.5643,0.0676,2.8053,3.3033,-0.4979,9.3838,20.1557,46.292,1.9483,-0.0543,0.0,424516885.2,5.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,16.2102,-5.1484,-7.6339,2.4855,-13.4375,-5.4132,-8.0243,-21.5586,-11.6375,-7.9247,31.6532,-27.4142,-24.4041,536976323.64,12.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.6548,-0.4428,1.2155,-1.6583,1.6631,4.9462,-3.2831,9.9388,20.8207,42.7498,7.2943,-1.0228,-0.4428,552266629.88,11.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,66.0429,0.2346,0.6749,-0.4403,2.3204,2.6187,-0.2984,7.2133,10.9806,29.0174,2.6976,-0.6216,0.0,826381282.73,23.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,3.9173,-0.5926,0.899,-1.4916,1.8458,2.4925,-0.6467,5.5189,13.4867,35.9974,3.4881,-1.1175,-0.5926,210680075.28,16.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,72.5314,0.5305,0.7706,-0.2401,2.6272,2.8389,-0.2117,8.6088,16.3889,31.7122,1.6464,-0.15,0.0,4851810717.03,4.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.3123,1.1664,0.8945,0.2719,3.9775,3.86,0.1175,12.9484,20.8722,49.8721,2.0414,-0.1658,0.0,2091084505.36,83.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,71.464,0.2768,0.5677,-0.2909,1.7955,2.1947,-0.3993,5.9001,11.8601,24.5992,1.7508,-0.3717,0.0,716578732.54,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,4.3846,0.5401,0.9446,-0.4045,3.2172,4.1223,-0.905,10.5414,24.2812,52.2214,3.5952,-0.3801,0.0,418179676.55,16.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
ICS,TEB PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,50.1255,0.4631,0.3067,0.1564,1.2326,2.0872,-0.8547,4.5965,6.0725,13.7373,2.5029,-1.4887,0.0,14852550.18,53.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
ICV,TEB PORTFÖY ONDOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,6.0164,0.1481,0.6805,-0.5324,2.4622,2.1882,0.274,5.825,13.0856,31.2843,2.5561,-0.8799,0.0,6284736.47,47.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34,1.94,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.1584,0.6251,0.1935,0.4316,3.1499,-0.8913,4.0412,3.0573,10.6303,32.8837,12.4278,-4.5176,-0.7991,33109604.36,25.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,78.1706,0.4835,0.4511,0.0324,1.9901,1.9951,-0.005,6.4127,12.0681,24.6686,0.9661,-0.0942,0.0,12836135074.55,4327.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,59.101,0.6396,-0.1729,0.8125,2.3374,3.0407,-0.7033,6.0121,11.5429,20.1538,4.1554,-1.777,0.0,79428340776.49,15461.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
