fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,4.1738,2.4339,-36.3373,38.7713,-44.2321,-9.1206,-35.1115,-45.0127,-45.8684,-58.403,112.2875,-52.2549,-51.0928,387297343.99,3331.0,317,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.0,-100.0,0.7345,-100.7345,-100.0,4.052,-104.052,-100.0,-100.0,,355.6766,-100.0,-100.0,0.0,14.0,236,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,36.8499,-7.2843,-19.3017,12.0174,-33.8539,-21.434,-12.4199,-52.5302,-50.1168,-46.0996,48.6769,-53.2659,-52.5302,1155741985.05,134.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,67.9914,-0.5257,0.044,-0.5697,0.0595,1.8484,-1.7889,4.0691,8.8355,22.4594,2.7322,-0.7085,-0.7085,33082501.89,4.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,9.7622,3.353,-3.0297,6.3827,2.8919,0.0836,2.8084,-1.4167,6.9926,17.2275,15.0759,-6.4115,-1.8857,895993919.7,2.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,10.4538,-0.0675,-3.9105,3.8429,0.4889,4.4144,-3.9254,3.6854,51.6659,90.4427,15.4936,-6.186,-3.9754,211158261.86,261.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,64.5721,0.4696,0.1103,0.3592,1.4292,2.1864,-0.7571,4.9324,10.6395,21.8066,1.4099,-0.1965,0.0,290129591.81,3.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,54.5589,1.1976,0.0576,1.1399,2.8293,2.866,-0.0367,6.1457,11.3609,24.978,3.571,-0.8761,-0.0987,360994389.78,12.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IJT,İŞ PORTFÖY TARIM SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,7.4491,0.2283,2.0369,-1.8086,6.3127,1.083,5.2297,12.8221,23.0231,36.4692,11.1672,-3.6885,-0.1287,1208683137.99,1632.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,48.2528,0.4673,0.2932,0.1742,1.6899,1.9336,-0.2437,4.332,9.4599,,1.0227,-0.9419,0.0,206136909.3,94.0,204,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,51.8017,0.45,0.4077,0.0423,1.7632,1.8904,-0.1272,5.4506,11.8351,21.6866,1.1803,-0.036,0.0,1440156121.64,220.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,5.3008,0.7551,0.7761,-0.021,3.153,3.1365,0.0165,9.8625,22.1124,47.4146,1.3889,0.0,0.0,11800388787.22,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,5.9676,0.7023,0.7096,-0.0073,2.9112,3.0188,-0.1076,9.3832,21.5298,45.231,1.3551,0.0,0.0,856168429.18,15.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,7.3717,3.6358,-1.7115,5.3473,4.5503,0.1325,4.4178,2.0342,11.8157,32.7751,12.6213,-6.1552,0.0,320862332.65,13.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,63.2329,0.4386,0.3263,0.1123,1.8648,1.9401,-0.0753,5.6999,11.5529,23.3868,1.3961,-0.1635,0.0,3146880320.18,6.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ILU,İSTANBUL PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.2305,-3.9202,-3.6,-0.3202,-4.6499,-5.8216,1.1718,-1.3349,13.326,50.3409,18.1698,-11.4374,-10.885,2260913501.14,4.0,288,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,5.7746,0.6182,-0.7012,1.3194,3.4064,1.7394,1.6669,6.6983,14.1436,27.2119,6.4738,-0.8768,-0.0873,384297723.63,19.0,317,3.96,3.58,0.0,8.35,0.0,0.0,0.0,0.0,26.73,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IMG,GARANTİ PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,49.873,0.4087,0.1415,0.2673,1.4587,1.5201,-0.0614,4.6407,9.9885,17.3563,1.4452,-0.2356,0.0,910853213.91,138.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IMH,İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,6.6292,1.4904,0.1088,1.3816,3.2096,2.9927,0.217,8.5499,9.3529,29.7055,2.8895,-0.4055,0.0,711902812.8,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IMO,İŞ PORTFÖY ODAK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,6.1181,0.7022,0.7008,0.0014,2.9275,3.0753,-0.1478,9.4786,22.3933,48.3244,1.3698,0.0,0.0,5254243969.3,2.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IMS,İŞ PORTFÖY MERMER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,15.527,1.8522,-0.7828,2.6351,2.8386,1.9209,0.9178,4.2193,9.4266,30.3602,5.3683,-1.6447,0.0,577195288.25,4.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IMT,İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,72.2263,0.741,-0.085,0.826,2.0761,2.7906,-0.7145,6.0149,14.7729,30.2939,2.9734,-0.5377,0.0,730025390.76,4.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IMY,İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,75.4121,0.5146,0.2478,0.2668,1.8772,2.0597,-0.1824,5.542,11.804,22.9619,1.3554,-0.1038,0.0,1619025439.85,6.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IMZ,İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,75.5635,0.5895,0.4892,0.1004,2.0853,2.2827,-0.1974,6.134,12.8593,26.3255,1.3987,-0.2056,-0.0383,313403059.9,4.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
INH,GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,15.1462,1.6182,-1.1227,2.7409,2.4714,3.3082,-0.8368,5.8098,12.6087,41.1684,7.1481,-1.9879,-0.111,228431843.3,381.0,317,19.58,0.0,0.0,6.93,0.0,0.0,0.86,14.48,0.0,0.0,0.0,0.0,29.84,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
INV,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,48.6719,0.6271,0.3384,0.2887,2.2282,2.4885,-0.2603,7.7034,20.0052,45.4476,1.5295,-0.2005,0.0,2074150696.45,1.0,317,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
INZ,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,3.531,0.5699,0.561,0.0089,2.9119,3.5902,-0.6783,9.5827,20.338,33.8425,3.1679,-0.4177,-0.0008,121466587.03,16.0,317,18.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,58.42,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,14.3494,3.4985,-4.065,7.5635,3.2713,12.3835,-9.1122,0.0032,-11.7814,77.8868,28.828,-18.0228,-2.8457,13762528503.29,18548.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IOH,İŞ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,52.9233,0.4412,0.0356,0.4056,1.3333,2.1908,-0.8574,5.0103,10.6773,21.9484,1.5246,-0.1109,-0.0427,144262637.39,32.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IOJ,İŞ PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,52.4614,0.4598,0.3816,0.0782,1.7517,1.8594,-0.1077,5.3811,11.7259,21.4307,1.1216,-0.0196,0.0,188145026.36,39.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IOL,İŞ PORTFÖY OSK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,67.5486,0.6362,-0.2185,0.8547,1.8904,2.9428,-1.0523,6.0343,10.6369,23.99,2.6532,-0.5329,0.0,966297703.18,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IOM,İSTANBUL PORTFÖY ONBEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,3.5633,-2.8484,-8.933,6.0846,-12.722,0.7053,-13.4273,-13.0155,-2.3606,0.8152,21.1875,-15.7701,-14.8637,506880708.56,13.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ION,İSTANBUL PORTFÖY ONİKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.8621,2.3504,-3.2002,5.5506,4.8661,4.8118,0.0544,4.6219,-69.7474,-67.1472,17.3825,-9.7077,-1.153,51735381.65,15.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IOT,AZİMUT PORTFÖY 216 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,60.3581,0.5649,0.4935,0.0713,2.2249,2.191,0.0339,6.7626,14.0836,28.955,1.2157,-0.0237,0.0,271764617.19,6.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IOV,İSTANBUL PORTFÖY PAPİRUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,57.9909,0.4125,0.0883,0.3242,2.2324,1.5919,0.6405,5.5081,12.1843,21.4674,2.0734,-0.2321,0.0,570771435.33,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IPA,İŞ PORTFÖY SÜTAŞ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.7791,4.6856,-2.5632,7.2488,5.6621,0.8052,4.8569,-0.7282,3.1014,26.9778,16.4619,-11.4001,-1.85,626350696.08,16.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IPC,İŞ PORTFÖY CK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,24.8921,-0.2958,-0.2203,-0.0755,-0.0046,1.55,-1.5546,3.3808,7.1039,17.4711,2.6298,-0.7639,-0.6817,14312957.34,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IPE,İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,9.8222,1.5038,0.0866,1.4172,3.2372,3.0354,0.2018,8.8827,9.447,36.3514,3.2692,-0.6209,0.0,4092092112.37,3.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IPF,PERFORM PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.1246,0.1841,0.241,-0.0569,1.7548,1.3893,0.3656,4.4055,12.8397,30.772,3.1016,-2.1843,-0.249,137695598.43,22.0,317,0.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IPK,İŞ PORTFÖY KOS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,57.4818,-0.4019,0.7647,-1.1667,-0.2959,8.8244,-9.1203,10.5587,27.0885,37.5648,7.3262,-3.8402,-1.355,3265126707.58,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IPO,İŞ PORTFÖY ONUR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,49.5738,1.6009,0.0691,1.5318,4.3515,1.6668,2.6847,6.0119,25.4991,50.2352,4.7227,-3.9272,0.0,497049962.33,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IPP,PERFORM PORTFÖY BIRINCI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.1841,0.5136,0.1794,0.3343,2.3545,4.3561,-2.0016,7.861,15.4554,47.3192,1.8615,-0.6976,0.0,7029660140.16,162.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,0.0,0.0,0.0,7.64,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IPR,İŞ PORTFÖY ICARUS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,33.8536,-0.4011,-0.0601,-0.341,0.0492,1.7668,-1.7176,4.0039,7.0914,19.8489,2.1677,-0.6522,-0.6522,20819983.29,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IPU,İŞ PORTFÖY AS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,48.1588,-0.33,-0.9307,0.6008,-2.4814,8.6934,-11.1748,6.7899,21.494,27.4569,8.7159,-5.2406,-3.1064,5618379830.99,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IRB,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.3398,0.6219,0.6123,0.0096,2.5023,3.0041,-0.5018,8.573,23.2607,,4.0507,-0.6661,0.0,1320329231.59,750.0,184,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IRE,İŞ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,47.6207,0.4619,0.2885,0.1734,1.6939,-0.1635,1.8574,3.2461,7.3637,17.5817,1.1956,-1.7605,0.0,116011693.67,60.0,285,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IRL,İSTANBUL PORTFÖY KEY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,18.4971,2.5635,-1.0256,3.589,4.0959,5.1393,-1.0434,10.0906,20.9021,43.4984,10.9077,-2.9204,0.0,280188690.73,16.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,2.0988,3.7193,-2.8503,6.5696,-2.9602,-0.0373,-2.9229,-1.0922,26.2648,31.8568,13.984,-11.9522,-8.6774,39847237.74,75.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,7.1443,0.7453,0.9002,-0.155,3.4198,3.3315,0.0883,10.6795,18.9279,40.4378,1.592,-0.1386,0.0,399229897.81,64.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ISR,İŞ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,19.5183,0.8115,-0.6695,1.481,1.9831,3.0757,-1.0926,5.5056,8.6737,25.4571,3.5273,-0.8638,0.0,969273402.2,6.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ISS,İŞ PORTFÖY DEĞER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.272,0.8978,-2.8792,3.777,1.9661,4.1065,-2.1404,1.8351,2.4724,38.0233,12.1878,-8.7317,-2.0073,210969173.88,7.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ITA,İŞ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,73.7168,0.4382,-0.1536,0.5919,1.4411,2.0123,-0.5711,4.8814,10.808,23.5919,2.9543,-0.7662,-0.118,827200676.2,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ITD,İŞ PORTFÖY TE2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,69.4139,0.538,-0.2769,0.8149,1.4261,2.3921,-0.966,5.0997,11.6384,24.5762,3.1802,-0.6473,-0.1674,2568332045.52,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ITJ,İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,10.433,0.144,0.1689,-0.0249,1.7713,3.0606,-1.2893,6.1036,20.1103,31.8087,2.4951,-0.8477,-0.0196,276653296.99,12.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ITL,İŞ PORTFÖY ÖPY DELTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,4.6538,0.6587,0.4687,0.19,2.7982,3.6299,-0.8317,9.6374,23.9921,52.6847,1.1043,-0.0112,0.0,4776016989.7,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ITR,İŞ PORTFÖY TE1 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,4.5118,0.7723,0.4786,0.2937,2.7258,3.087,-0.3612,9.1042,20.7783,43.4319,1.5099,0.0,0.0,1107965973.05,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ITV,İŞ PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,48.6067,0.4654,0.196,0.2694,1.5813,2.0081,-0.4268,5.132,10.2925,11.1341,1.2503,-0.0716,0.0,855289246.39,30.0,315,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
