fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,47.9249,0.4543,0.3981,0.0562,1.7428,1.432,0.3108,7.182,13.7951,23.885,1.1622,-0.5862,0.0,37830340.15,23.0,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,12.9808,5.7525,0.0327,5.7198,11.1081,-17.141,28.2491,2.5856,-15.3894,-1.7416,26.0316,-22.8435,-11.897,223168906.4,1027.0,309,95.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,12.3905,-7.381,-26.1992,18.8182,-16.2594,20.2919,-36.5513,21.5796,136.5446,225.2943,70.3974,-31.6464,-31.6464,3896943843.84,11.0,309,85.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,76.0699,0.3188,0.2593,0.0595,2.4717,0.1788,2.2929,4.2764,8.3279,21.2571,3.4353,-1.3689,0.0,419531103.71,1.0,309,0.89,13.2,0.0,0.0,0.0,0.0,0.0,0.0,14.39,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,12.9853,1.2572,-0.0199,1.277,9.5051,6.9043,2.6008,12.571,32.1256,39.3884,13.8125,-8.9715,-0.2482,117561159.98,658.0,309,84.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,74.0343,0.4846,0.2358,0.2489,2.7454,1.7779,0.9674,5.9586,8.3682,22.5759,3.2013,-0.6357,0.0,77442982.05,1.0,309,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,11.63,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.781,1.1658,0.9119,0.2539,4.2497,-0.4761,4.7258,6.5856,15.7427,35.8984,7.3562,-1.4514,0.0,72098951.37,92.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.038,0.7368,0.7315,0.0053,2.9746,3.1436,-0.169,7.6496,12.5722,-49.3355,1.3643,-0.0439,0.0,6583156.51,13.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.7672,1.5358,2.823,-1.2872,8.3067,3.7315,4.5752,5.685,17.9873,44.6686,9.9283,-7.3489,0.0,145537911.64,441.0,309,0.0,49.83,0.0,19.76,6.85,0.0,0.0,0.0,14.98,0.0,0.0,0.0,8.34,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DFI,ATLAS PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,5.7794,3.1186,3.0526,0.0661,9.5646,9.3332,0.2314,42.8234,83.9866,1310.1122,5.4238,-0.4947,0.0,33290194606.34,50619.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,4.0077,0.2091,4.1504,-3.9414,5.1372,3.3263,1.8108,9.8959,23.9753,64.0822,8.2237,-1.6761,0.0,1184824433.83,2.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.5441,0.4775,-0.1678,0.6453,1.5228,-16.297,17.8199,-52.3164,-79.7,-93.7636,28.7509,-59.8116,-57.4072,2876133041.31,46.0,309,113.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,4.6241,-1.3657,9.657,-11.0227,24.135,1.2178,22.9172,37.3855,56.2535,53.6492,45.042,-6.8535,-1.6508,8727958.58,1.0,260,85.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,336.6732,-4.242,27.865,-32.107,34.128,-14.6638,48.7918,9.5778,27.6009,62.6571,63.7589,-27.6523,-5.3885,4445882860.98,1.0,309,159.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.96,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.8657,-2.2088,-1.1082,-1.1006,16.2749,0.4492,15.8257,9.851,55.0267,,42.7698,-33.2539,-3.9553,623988629.58,1430.0,190,91.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.5174,33.9532,6.0388,27.9144,41.4794,3.7764,37.703,29.3224,39.0563,,84.2355,-20.4327,0.0,191971460.92,11.0,180,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,50.4324,0.6497,0.8763,-0.2266,2.7239,1.2708,1.4531,5.8266,5.212,16.7847,5.4862,-2.2804,0.0,115364605.23,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.493,0.6764,0.694,-0.0176,2.7918,3.15,-0.3582,8.8684,20.062,44.4843,1.2804,0.0,0.0,3135121420.7,65.0,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,48.1433,0.4843,0.8213,-0.337,2.1938,1.7756,0.4182,5.9979,13.3637,25.4433,3.0503,-0.3384,0.0,2996102102.58,201.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,48.3472,0.5379,0.3805,0.1574,2.0278,1.6254,0.4024,5.3245,12.0457,17.5857,1.0997,-0.3292,0.0,2464685924.76,239.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.6083,0.6235,0.5385,0.085,3.2813,-3.1336,6.4149,-0.4039,-20.5956,,2.1223,-9.0756,-3.5502,10858838.35,28.0,154,63.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,50.9664,0.5707,0.3846,0.1861,2.0671,1.7775,0.2896,5.7834,11.0873,21.6583,1.1627,-0.0179,0.0,379316793.61,100.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,48.2796,0.4525,0.1627,0.2898,1.5376,1.6032,-0.0656,4.7946,10.096,19.8683,1.129,-0.1803,0.0,4163150046.58,628.0,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.0315,7.2651,-0.5087,7.7738,3.0205,24.1582,-21.1377,32.9867,53.7463,55.5166,44.9346,-14.0371,-4.4368,253560077.07,1665.0,309,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,73.2021,0.6129,0.4424,0.1705,2.708,1.4781,1.23,6.9318,11.598,27.1413,1.4931,-0.1582,0.0,234827241.48,2.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.2785,0.7213,1.1957,-0.4745,3.6808,0.489,3.1918,5.4533,10.8281,10.7768,8.0417,-4.0664,0.0,4648943.58,37.0,309,0.0,65.34,0.0,0.0,0.0,0.0,0.0,0.0,34.66,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.5317,1.7395,1.3615,0.3779,6.7049,6.2139,0.491,24.5741,40.7869,67.2668,2.8967,-0.3759,0.0,5163304943.59,42.0,309,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.5072,0.5637,0.5966,-0.0329,2.3251,-42.7161,45.0412,-42.7354,-74.7455,-87.4911,2.3809,-52.5377,-50.9482,10988359.33,44.0,309,82.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DMI,İŞ PORTFÖY DM HİSSE SENEDİ ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-31,1.0198,0.1308,,,,,,,,,,-1.0918,0.0,808530402.46,1.0,8,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,59.3954,0.6297,0.1591,0.4706,2.9064,1.294,1.6124,5.8458,13.5656,26.9067,2.7178,-0.5638,0.0,17608911232.94,1.0,309,0.0,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,71.2684,0.6645,0.5154,0.1491,3.3191,1.2545,2.0646,6.8831,11.5071,26.2287,2.0764,-0.3813,0.0,342542130.44,2.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,65.0754,0.719,0.3744,0.3446,2.6223,1.5013,1.121,6.249,11.4862,25.656,1.7066,-0.6661,0.0,650753738.78,5.0,309,0.0,5.85,0.0,0.38,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,10.9221,-14.6933,-4.9872,-9.7062,-45.8981,58.3465,-104.2445,4.2348,51.0675,200.7426,76.1888,-52.9473,-52.9473,2173745717.66,5.0,309,79.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.1888,3.0198,2.0063,1.0135,7.5404,-3.4771,11.0174,3.0384,3.1209,,12.7517,-6.2731,-0.0649,17629437.98,61.0,229,92.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.7821,1.6822,2.5503,-0.8682,9.3001,-1.5529,10.853,3.5107,34.7577,46.1717,12.4073,-6.7176,0.0,674698253.12,126.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,55.9332,0.5293,0.3881,0.1413,1.9856,1.7023,0.2833,5.7545,10.8783,22.7654,1.1376,-0.0238,0.0,222877253.76,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,53.2914,-0.2603,1.7686,-2.0289,4.7235,2.0327,2.6908,8.7115,10.5552,26.6035,6.3834,-1.2985,-0.6229,1439602668.18,1071.0,309,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.73,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,47.854,0.4649,0.4089,0.056,1.7843,1.4774,0.3069,4.8042,9.4128,,1.1581,-0.2976,0.0,39341020.95,15.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,48.1737,0.3454,0.0904,0.255,1.745,1.2521,0.4929,4.8089,9.9841,23.0818,1.5707,-0.3178,-0.0627,4923507174.59,174.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,70.4754,0.6384,0.5285,0.1099,3.2129,1.7389,1.474,7.9107,12.6358,29.5346,1.7643,-0.0877,0.0,14712171305.12,159.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.3807,7.4052,18.0812,-10.676,28.4895,-11.1676,39.6571,13.4764,24.7541,84.3625,33.9543,-17.8053,0.0,11115911296.43,13226.0,309,79.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,53.0689,0.4849,0.4282,0.0567,1.8986,1.865,0.0335,5.7268,11.9524,21.9739,1.1415,-0.0192,0.0,5868134894.47,379.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,73.8844,0.7779,0.3895,0.3884,3.4526,1.2435,2.2091,7.5867,14.4692,30.7397,2.4099,-0.3729,0.0,532120000.14,1.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,68.4665,0.1084,0.5353,-0.4269,2.1044,-1.86,3.9645,2.8121,7.1331,21.2109,1.7596,-2.7685,-0.3245,2085637142.36,3.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,61.1833,-0.002,1.6492,-1.6512,2.9846,2.7113,0.2733,5.6784,9.8598,20.9195,4.2707,-1.7552,-0.0671,74392724527.8,17173.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.5,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,18.2008,0.7316,0.6178,0.1138,4.189,-4.2557,8.4447,1.5265,2.5799,17.797,8.6832,-6.3512,-1.7073,5179533909.31,7.0,309,58.95,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.23,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,66.8136,0.4194,0.5036,-0.0842,2.3702,0.1438,2.2263,4.9998,9.1894,21.7791,1.3017,-0.7845,0.0,374476432.23,11.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,71.1789,0.603,0.3176,0.2854,2.7981,1.3116,1.4865,6.9878,11.2001,25.6143,1.941,-0.3131,0.0,333172810.91,4.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,75.0693,0.6717,0.5996,0.0721,2.8177,2.2225,0.5952,7.767,14.2951,31.5901,1.4337,-0.0612,0.0,547573931.3,3.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,84.7098,0.5441,-0.1292,0.6733,6.2276,-5.0897,11.3172,6.3565,5.3835,29.7963,14.0627,-6.7628,-0.4012,1834549048.49,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.32,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
