fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,59.2865,0.8144,0.5371,0.2774,0.7949,-1.9843,2.7792,1.0746,3.7437,14.1528,4.7769,-4.8274,-2.9246,106825687.76,7.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.4281,-0.9364,-2.0305,1.0941,-3.0121,-8.9167,5.9046,-5.9618,-5.018,46.1115,24.1332,-11.967,-11.967,69941089.97,11.0,272,92.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,65.1275,0.7491,0.7762,-0.0271,1.453,-1.4002,2.8531,4.3523,4.843,15.8953,5.9633,-4.4849,-1.5953,740676280.46,3.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,7.2382,-0.0274,1.893,-1.9204,4.1632,-6.38,10.5433,5.3368,25.8248,38.8395,16.264,-10.4096,-3.1493,405265531.83,754.0,301,0.0,71.52,0.0,0.0,0.0,0.0,0.0,0.0,21.27,0.0,0.0,0.0,2.63,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,60.0746,0.4898,0.4561,0.0337,1.8922,1.9527,-0.0605,6.3043,12.3799,22.7995,1.0865,0.0,0.0,1282035333.46,96.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,3.78,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,57.7385,0.4465,0.4512,-0.0047,1.7841,1.8773,-0.0932,6.017,11.7858,21.8948,1.1228,0.0,0.0,7809550403.74,1691.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,9.71,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,57.5326,0.4587,0.4489,0.0098,1.7924,1.8711,-0.0786,6.0191,11.7936,21.8137,1.1125,0.0,0.0,5021415843.36,1222.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,7.17,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,66.2162,0.4308,0.575,-0.1442,1.9231,1.8714,0.0517,6.8625,11.1428,24.5694,2.2772,-0.4484,-0.1102,1490039924.2,811.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,59.2068,0.7677,0.6452,0.1225,3.0686,1.4746,1.594,5.4692,7.8052,18.7425,4.365,-1.7679,-0.1362,49137023911.23,12183.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,2.44,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,47.9733,0.113,0.4484,-0.3354,1.4624,1.5542,-0.0918,5.0068,9.1902,17.0194,1.3384,-0.2841,-0.098,2297442339.92,475.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,62.3877,0.5339,0.9119,-0.378,3.8133,0.7478,3.0654,7.4067,9.9673,25.5245,7.2786,-2.1494,-0.5486,4036998715.83,2253.0,301,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,3.2998,1.0602,9.1713,-8.1111,9.3358,-11.508,20.8438,-11.9238,-18.4287,88.2517,27.0574,-25.0574,-14.2258,12664776133.41,10607.0,301,30.52,1.9,0.0,0.0,62.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,55.2072,0.7182,0.5333,0.1849,0.98,-1.1408,2.1208,2.2368,4.5136,15.1046,4.1071,-3.8126,-1.7822,610123327.01,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.4183,0.7314,0.7071,0.0244,2.8796,3.1555,-0.2758,9.9063,21.3568,,0.7818,0.0,0.0,162961419.68,31.0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0,0.0,0.0,1.84,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,,,,,,,,,-100.0,355.1474,,,0.0,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.271,5.0148,-0.9072,5.922,4.104,1.1686,2.9353,13.4837,12.1426,33.4347,29.6807,-7.2011,-1.555,627450315.75,1814.0,301,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.8331,-0.9928,0.5129,-1.5058,-23.183,-9.8091,-13.3739,-35.3246,-32.5462,,40.5135,-36.5684,-36.3504,140595060.81,136.0,239,94.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.1841,0.79,9.3837,-8.5937,10.8553,-10.6679,21.5232,-10.6287,-17.0379,83.5776,27.388,-24.7378,-11.8853,850542933.18,2081.0,301,4.66,59.04,0.0,0.0,35.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,10.8991,1.2771,0.1365,1.1406,0.5164,-5.8471,6.3634,0.4273,-0.8094,28.6672,15.6169,-11.8329,-6.8153,164400753.16,28.0,301,90.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,69.0599,0.4445,0.4498,-0.0053,1.7789,1.8755,-0.0966,5.9809,11.763,21.6741,1.1023,0.0,0.0,131445206162.76,19387.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.7246,-4.9458,-3.335,-1.6108,3.0574,-29.1128,32.1703,-44.7109,-20.2577,,83.2977,-46.3512,-44.7109,192315532.65,20.0,252,99.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FRA,AZİMUT PORTFÖY MAB SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,32.0497,-0.8677,-0.0358,-0.8319,-0.5037,-2.9381,2.4343,-1.2492,-0.4682,18.3574,9.5617,-4.5022,-3.5423,523892004.81,2.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.4391,-1.1542,-1.6642,0.51,-12.8185,-1.9879,-10.8306,-22.7469,-11.3839,2.5551,24.556,-22.7469,-22.7469,73781187.7,222.0,301,94.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,15.042,0.6359,-0.3784,1.0143,-0.9352,0.2738,-1.2091,-1.8024,-2.5222,18.691,9.5236,-4.783,-2.0283,269260923.23,2.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.6021,-5.9627,-0.7469,-5.2158,-7.3833,2.0278,-9.411,-16.7362,-1.8404,4.4244,20.3554,-17.5056,-16.7362,150730260.93,238.0,301,93.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.1321,1.5234,-3.0312,4.5546,-3.0305,-8.0084,4.9779,-6.8423,-57.4568,-49.668,21.2402,-13.3468,-11.3344,45848542.44,26.0,301,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.3198,3.447,-10.5783,14.0252,-26.9464,-5.2464,-21.7,-27.2812,-12.9059,-7.1349,44.891,-43.4559,-41.5069,1120406312.01,21.0,301,93.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.3588,-22.7007,-38.727,16.0263,-70.4434,28.4661,-98.9095,-72.2937,-53.6671,-21.1143,103.5803,-72.2937,-72.2937,1210972995.36,20.0,301,127.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.0361,3.1934,-2.895,6.0884,-6.8913,-1.6284,-5.2629,-15.8544,-15.5971,-1.9259,22.0092,-19.9249,-17.3677,9918696.19,8.0,301,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.8851,0.4554,2.471,-2.0156,3.5178,8.8427,-5.3248,13.0768,22.8035,65.5734,7.8211,-4.7602,0.0,120528073.61,397.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,3.6914,2.5925,-0.7671,3.3596,-0.6575,-4.6402,3.9827,1.9318,1.8482,20.2785,15.5793,-10.6025,-5.7536,669344853.63,744.0,301,89.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,4.25,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,4.8793,1.0562,1.86,-0.8038,4.8681,-5.0794,9.9475,8.0782,32.3338,54.9398,15.2168,-8.6368,-0.7777,383974179.38,551.0,301,0.0,20.63,0.0,1.21,0.0,0.0,0.0,0.0,74.45,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.5437,19.8205,-3.9784,23.7989,-14.7786,-0.4785,-14.3001,-67.7231,-43.5028,15.2164,86.4931,-74.2628,-67.7231,341368723.64,20.0,301,168.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,20.5333,-1.5475,-17.5044,15.9569,-18.8488,-15.8101,-3.0386,-43.1493,-47.6775,,62.0761,-43.28,-43.28,136587.63,23.0,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,47.4942,0.7751,0.6462,0.1289,3.0874,1.5042,1.5832,5.528,7.8736,18.6056,4.3553,-1.7691,-0.135,4692693794.91,2460.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,55.4442,0.5492,0.6606,-0.1114,2.895,1.3193,1.5756,4.7772,6.3108,15.9905,4.1448,-2.3264,-0.1344,10213372009.96,1658.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,47.8498,0.1293,0.4563,-0.3271,1.485,1.5837,-0.0987,5.0925,15.9143,,1.2576,-0.2681,-0.0717,7925837646.89,1240.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,62.8103,0.5318,0.7066,-0.1748,2.0747,1.706,0.3687,6.4127,9.8279,23.1691,1.9641,-0.2395,-0.0119,451670945.13,2.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.5884,0.474,0.473,0.0011,1.9173,1.9374,-0.0201,6.2957,9.8335,21.0855,1.1277,0.0,0.0,1447041362.72,123.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,97.019,-1.4425,0.0824,-1.5249,-0.6862,2.2728,-2.959,-0.4196,-3.2865,7.4924,5.9518,-4.1141,-1.6665,289053743.62,2.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,4.9455,0.7396,0.7635,-0.024,3.0566,3.2111,-0.1545,10.2418,22.1853,47.7815,1.4261,0.0,0.0,1405196507.49,55.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0517,-0.0657,-1.192,1.1263,-1.0471,-3.7921,2.745,-3.7537,4.4748,23.639,17.4907,-9.3688,-4.7995,1495122384.95,147.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,100.3171,0.8276,1.1502,-0.3226,3.0918,-0.6132,3.7051,6.5346,11.8047,33.2232,5.4488,-1.5697,-0.3695,200199042.76,9.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.109,0.4949,0.2699,0.2251,2.174,3.8034,-1.6293,6.2979,11.1673,29.0313,3.4696,-2.0754,0.0,38239107.85,11.0,301,85.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,16.7402,0.5686,0.6287,-0.0601,2.1153,1.7195,0.3958,6.813,10.3802,22.2147,1.8819,-0.1553,-0.0055,96424830.06,2.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,85.4578,0.0507,3.1224,-3.0717,4.8928,-0.805,5.6978,3.5082,3.8989,22.4176,9.9603,-4.4632,-0.2545,612803204.51,21.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,10.0973,0.1295,2.5715,-2.442,1.7357,-3.9174,5.6532,6.5135,21.844,33.2803,15.6627,-7.8795,-2.7631,42828451.38,201.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.4425,0.5329,0.6567,-0.1238,1.9137,2.4506,-0.5369,7.1167,11.0393,24.9809,1.593,-0.3148,-0.0156,334233876.86,15.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-19,1.1844,0.7356,0.7388,-0.0032,2.9909,3.0938,-0.1028,9.9221,21.6951,46.8756,1.3723,0.0,0.0,1914731381.68,1527.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,10.68,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,6.0207,-0.8244,-0.7828,-0.0416,-1.3815,0.0204,-1.4018,-4.0381,0.1835,17.2778,11.752,-6.9863,-4.2423,261398456.94,2.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
