fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,78.0147,0.3578,0.6008,-0.243,1.9513,1.9926,-0.0413,6.4576,11.6168,24.4893,0.9216,-0.0942,0.0,12810533752.47,4327.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,58.9608,0.1941,0.0034,0.1908,2.6027,2.6216,-0.0189,6.1652,10.2808,19.9303,4.3541,-1.777,0.0,79239922976.64,15461.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.8976,-1.0226,-3.2808,2.2581,11.0732,2.8195,8.2536,10.1716,-1.266,-23.9644,38.71,-17.2763,-5.9585,131531887.55,23.0,314,90.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,72.0818,0.1561,0.5833,-0.4273,1.8117,1.8185,-0.0068,6.4135,11.4256,24.6223,2.0913,-0.3395,0.0,561271465.62,2.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.2081,-5.095,3.9308,-9.0258,0.9639,-5.881,6.845,-2.6783,4.2619,,20.2523,-8.3136,-6.6729,15205450.22,97.0,201,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,4.0777,-12.3134,1.669,-13.9824,-12.2947,8.3576,-20.6523,-15.677,2.2957,-82.2843,55.009,-27.326,-25.7141,82253389.11,3.0,314,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,60.8218,0.2506,0.5906,-0.3399,1.7028,1.9094,-0.2066,6.0576,11.0041,21.9061,1.5209,-0.2412,0.0,1216435537.04,9.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,7.6004,-1.5996,1.1594,-2.7589,1.085,4.9191,-3.8341,7.7223,19.0872,44.511,5.4297,-1.6638,-1.6052,98805108.02,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,69.0968,0.3244,0.6105,-0.2861,2.0709,2.0841,-0.0132,6.7541,12.3771,26.4542,1.2289,-0.1199,0.0,1460168091.13,2.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,67.0378,0.0981,0.5707,-0.4726,1.9889,2.1616,-0.1727,6.7366,11.096,23.7599,1.9724,-0.2275,0.0,1299730373.1,3.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IGZ,İŞ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,11.9529,0.036,3.6337,-3.5977,5.9258,2.213,3.7129,8.7643,17.4644,37.5146,13.2122,-2.3781,0.0,803499296.83,3.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IHC,INVEO PORTFÖY INTER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,7.9663,-1.3648,0.2994,-1.6642,-2.2337,11.7756,-14.0094,14.4797,29.7046,51.0141,9.787,-5.2163,-2.2337,410990937.0,484.0,314,8.8,65.26,0.0,8.88,0.0,0.0,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.7595,-6.3021,-0.1518,-6.1503,-2.1805,9.9707,-12.1513,-1.9257,5.0498,24.3929,23.6795,-15.4729,-7.6662,63086645.24,267.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.8219,-4.0764,1.9989,-6.0753,-0.8891,-2.6508,1.7617,-6.2103,2.6539,0.5746,19.8697,-16.7634,-12.5036,308080949.3,46.0,312,88.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,5.6508,-11.9166,-2.8563,-9.0603,-15.4949,0.7738,-16.2687,-10.5093,29.2725,-22.2911,35.0824,-22.2055,-20.5947,189859511.06,1.0,314,88.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.8448,-3.5644,1.7574,-5.3218,-3.5958,3.981,-7.5768,-14.2549,-22.5178,-12.9251,20.0138,-28.2397,-23.594,2518873.2,67.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,3.8503,-8.6243,-3.3275,-5.2968,-21.3821,-14.0346,-7.3475,-37.3077,-23.3951,1.4087,25.6943,-39.5944,-39.5944,1474005793.57,11.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,6.691,-0.524,0.1543,-0.6783,-0.1443,-3.81,3.6657,-5.7218,122.8566,133.4596,3.0528,-9.7784,-9.3913,4885717.6,13.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,4.0933,-38.028,-0.4605,-37.5675,-47.9611,1.7839,-49.745,-42.5085,-43.5341,-59.1799,110.4446,-52.2549,-52.0351,394086278.93,3393.0,314,60.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.5866,0.9183,1.0168,-0.0985,3.9262,4.1705,-0.2443,12.593,30.6271,,1.6864,-0.0066,0.0,1213046885.52,14.0,233,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.0,-100.0,-6.5497,-93.4503,-100.0,-10.9031,-89.0969,-100.0,-100.0,-100.0,349.9304,-100.0,-100.0,0.0,136.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,68.1589,-0.4638,0.5064,-0.9703,0.6149,1.4739,-0.859,5.2421,8.8706,23.2361,2.226,-0.5658,-0.4638,33164004.79,4.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,9.4434,-3.7885,1.3433,-5.1317,-2.0954,3.5821,-5.6776,-1.3408,0.8441,11.4703,14.0381,-6.5587,-5.2397,866728235.1,2.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,10.2311,-5.946,2.0657,-8.0117,-0.7206,5.0556,-5.7762,3.0117,48.8445,86.8791,14.665,-6.186,-6.021,206570421.14,280.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,64.3936,0.194,0.468,-0.274,1.5162,2.0369,-0.5207,5.4956,10.5718,22.2141,1.503,-0.1965,0.0,289327610.31,3.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,54.0518,0.2823,-0.0605,0.3429,2.9479,2.1011,0.8468,6.7797,10.142,23.8112,3.7662,-0.8761,-0.0585,357638996.75,12.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IJT,İŞ PORTFÖY TARIM SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,7.3948,-0.4395,2.1111,-2.5506,4.3625,4.0664,0.2961,14.1358,22.4017,33.7828,12.8279,-3.6885,-0.8568,1198413551.5,1618.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,48.0803,0.2498,0.5258,-0.2759,1.6473,1.974,-0.3267,4.4624,9.2371,,0.9644,-0.9419,0.0,205400043.25,94.0,201,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,51.6194,0.3674,0.4897,-0.1223,1.7206,1.9209,-0.2003,5.5853,11.6276,21.8271,1.121,-0.036,0.0,1435089604.44,220.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,5.2838,0.7806,0.7855,-0.005,3.1766,3.4382,-0.2616,10.3142,22.0241,47.451,1.3796,0.0,0.0,11762546361.18,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,5.9498,0.7001,0.721,-0.0209,2.9289,3.3588,-0.43,9.6374,21.5073,45.6092,1.3481,0.0,0.0,853621865.56,15.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,7.1053,-2.1765,1.0084,-3.1848,1.3695,0.6657,0.7039,2.8825,5.262,26.4635,10.6228,-6.1552,-2.7251,309267429.52,13.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,63.0613,0.3,0.5641,-0.2641,1.8987,1.9093,-0.0107,6.3859,11.1536,23.6269,1.3188,-0.1635,0.0,3138341149.61,6.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ILU,İSTANBUL PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.2244,-7.8377,0.8508,-8.6886,-4.8563,-3.8368,-1.0195,-1.3068,4.8346,50.5972,19.7248,-11.3303,-11.3303,2249616441.6,4.0,285,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,5.747,-0.5424,0.8283,-1.3706,3.2153,1.3208,1.8945,5.8063,14.0895,26.4957,6.446,-0.8768,-0.5641,382463656.27,19.0,314,3.83,1.67,0.0,8.22,0.0,0.0,0.0,0.0,26.76,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IMG,GARANTİ PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,49.688,0.0477,0.5093,-0.4616,1.3841,1.571,-0.1869,4.7344,9.6556,17.4321,1.3618,-0.2356,-0.0058,907473829.48,138.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IMH,İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,6.5564,0.2783,0.9503,-0.672,2.8616,2.8331,0.0285,8.1539,8.5725,28.9324,2.5793,-0.4055,0.0,704089283.94,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IMO,İŞ PORTFÖY ODAK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,6.0998,0.7013,0.7019,-0.0005,2.9521,3.4109,-0.4588,9.7437,22.4244,48.7367,1.3602,0.0,0.0,5238515700.65,2.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IMS,İŞ PORTFÖY MERMER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,15.2839,-0.8763,0.7061,-1.5825,2.004,1.6929,0.3111,5.4569,6.0062,28.7705,4.5731,-1.6447,-0.8763,568155629.93,4.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IMT,İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,71.9365,-0.0424,0.6333,-0.6757,2.1391,2.5619,-0.4228,7.0812,14.3127,30.4337,2.9538,-0.5377,-0.2028,727096224.16,4.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IMY,İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,75.1644,0.2766,0.5629,-0.2864,1.8969,1.9959,-0.0991,6.0869,11.5026,23.0864,1.2842,-0.1038,0.0,1613709058.2,6.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IMZ,İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,75.367,0.4736,0.6712,-0.1976,2.1982,2.2639,-0.0657,6.9197,12.3066,26.5105,1.2438,-0.2056,0.0,312588355.7,4.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
INH,GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-07,14.9824,-1.1908,1.1637,-2.3545,2.1804,3.1349,-0.9546,7.9774,9.7654,39.7983,7.9225,-1.9879,-1.1908,237209132.47,384.0,314,18.53,0.0,0.0,7.03,0.0,0.0,0.87,15.67,0.0,0.0,0.0,0.0,24.58,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
INV,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,48.5269,0.3122,0.5807,-0.2685,2.2649,2.2331,0.0318,7.7056,20.1798,45.3,1.6714,-0.2005,0.0,2067968185.22,1.0,314,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
INZ,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,3.5226,0.1809,1.5535,-1.3727,3.0946,3.7133,-0.6187,9.8462,20.1403,34.3053,3.1271,-0.4177,0.0,121179713.37,16.0,314,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,14.0163,-5.1011,0.9275,-6.0285,4.1884,7.8659,-3.6774,7.3626,-22.4408,76.2041,29.0865,-18.7574,-5.1011,13510656581.46,18655.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IOH,İŞ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,52.81,0.1702,0.4418,-0.2716,1.4566,2.062,-0.6053,5.7035,10.6571,22.4089,1.5547,-0.1109,0.0,143953668.41,32.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IOJ,İŞ PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,52.2764,0.3479,0.4943,-0.1463,1.7034,1.8739,-0.1706,5.5157,11.519,21.522,1.0747,-0.0196,0.0,187481571.16,39.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IOL,İŞ PORTFÖY OSK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,67.3042,-0.0335,0.5565,-0.59,2.0626,2.6523,-0.5897,7.4388,9.2742,24.1541,2.609,-0.5329,-0.0335,962801038.98,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IOM,İSTANBUL PORTFÖY ONBEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,3.5545,-10.4338,-2.8461,-7.5876,-12.8413,3.2896,-16.1309,-11.655,-1.1172,-0.0874,20.6275,-15.7701,-15.0744,505626057.84,13.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ION,İSTANBUL PORTFÖY ONİKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.8585,-1.5636,2.2285,-3.7921,4.0469,6.2269,-2.18,-62.6371,-71.1065,-65.8469,17.5954,-67.62,-62.6371,51520495.42,15.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IOT,AZİMUT PORTFÖY 216 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,60.1288,0.4563,0.6121,-0.1558,2.1997,2.2315,-0.0318,7.1989,13.5772,29.3683,1.157,-0.0237,0.0,270732400.17,6.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IOV,İSTANBUL PORTFÖY PAPİRUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,57.8662,0.1348,0.9807,-0.8459,2.2952,1.5183,0.777,5.5587,11.7833,21.5602,2.0308,-0.2321,-0.036,573305131.3,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IPA,İŞ PORTFÖY SÜTAŞ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.7478,-2.1379,1.0915,-3.2294,2.5456,-0.0387,2.5842,2.9259,-4.1767,20.2802,13.793,-11.4001,-5.7936,601184061.4,16.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
IPC,İŞ PORTFÖY CK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,24.9029,-0.6385,0.3855,-1.024,0.2811,1.1901,-0.9091,4.2014,6.9641,17.8558,2.3836,-0.7129,-0.6385,14319182.16,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
