fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GRL,QNB PORTFÖY AGRESİF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.801,1.1637,3.9037,-2.74,4.0915,-0.6126,4.7042,3.1774,9.0257,36.1312,11.4026,-3.9104,0.0,571201502.09,286.0,298,0.0,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,53.9814,0.4417,0.4583,-0.0165,1.8135,1.8829,-0.0693,6.0897,11.667,21.687,1.1674,0.0,0.0,191992678128.49,27240.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,64.735,0.4445,0.5099,-0.0654,1.8635,2.2247,-0.3613,6.7767,12.5556,24.2085,1.4982,-0.1421,0.0,1371876200.84,108.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.0,0.0,0.0,37.71,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,70.7389,0.5511,0.6571,-0.106,1.777,1.5648,0.2122,5.6096,10.5751,19.5806,1.9272,-0.2077,0.0,87213398.08,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.4252,0.7307,0.7589,-0.0282,3.2666,3.1447,0.122,10.4056,17.8295,31.6943,1.4336,0.0,0.0,104105037.78,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,15.1935,0.7571,0.7591,-0.0021,3.0621,3.1847,-0.1225,10.4096,21.2459,48.9771,1.4081,0.0,0.0,347996951.93,5.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,56.9754,0.6804,0.7721,-0.0917,2.3487,1.8025,0.5463,6.2748,12.2354,23.7099,1.5443,-0.169,0.0,264545954.78,2.0,298,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,0.0,,,,,,,,,-100.0,355.155,,,0.01,0.0,298,,,,,,,,,,,,,,,2026-08-14,2026-08-14,2026-08-14 09:48:11
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,6.9673,0.5585,0.8045,-0.246,2.2138,2.3415,-0.1277,8.746,16.0001,37.5498,1.5244,-0.3314,0.0,28074568464.14,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,84.7,0.0,0.0,0.0,0.0,0.0,4.64,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,52.1342,0.5984,0.6732,-0.0748,1.9157,1.894,0.0217,6.0576,11.0539,24.4184,1.6824,-0.3505,0.0,1460410029.73,2.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GTY,GARANTİ PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,6.4238,2.0529,5.0906,-3.0377,4.5216,-0.8238,5.3454,8.7199,11.0705,38.3668,13.2285,-4.1183,0.0,416365587.53,540.0,298,0.0,14.2,0.0,17.55,0.0,0.0,3.71,0.0,9.63,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,5.9465,0.8517,1.0311,-0.1794,2.8294,1.6483,1.1811,7.5589,14.3737,33.7971,1.727,-0.2889,0.0,2032881258.81,1.0,298,4.46,0.21,0.0,0.0,0.0,0.0,0.74,34.88,1.79,0.0,0.0,0.0,1.97,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,2.5477,0.7375,0.7374,0.0001,2.9717,3.0736,-0.102,9.9777,21.3562,46.5309,1.3644,0.0,0.0,4053989332.96,8525.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.76,52.91,0.0,0.0,0.0,0.0,14.43,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.4067,5.7388,6.1969,-0.458,15.675,-18.1628,33.8379,-21.1852,-9.4842,,31.2621,-32.8532,-21.1852,1128988775.78,2718.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,67.567,0.7557,0.8917,-0.136,2.4878,1.3302,1.1576,5.8166,10.9094,24.2229,2.013,-0.4937,0.0,3547245681.52,3.0,298,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,64.1783,0.5742,0.6551,-0.0809,1.9129,1.8963,0.0166,6.075,11.0106,22.1273,1.6264,-0.3282,0.0,304158008.41,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,18.4957,0.0296,0.0286,0.001,0.1251,-0.2,0.3251,0.1249,-14.2981,-14.7392,1.5982,-0.5028,-0.2608,409032.11,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,66.3651,0.5737,0.617,-0.0434,1.9417,1.8117,0.13,5.9816,10.8185,23.8363,1.5128,-0.286,0.0,522433936.51,3.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,72.7406,0.4652,1.5015,-1.0363,2.6021,0.6816,1.9204,5.3154,8.7097,23.0189,4.2614,-1.5153,0.0,402499640.39,2.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,4.0594,0.6404,0.666,-0.0256,2.6011,2.6344,-0.0332,8.6979,17.8971,40.3782,1.0549,-0.0062,0.0,20378542678.4,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,70.8956,0.4004,1.4806,-1.0801,2.466,0.4066,2.0595,4.3926,9.5149,23.7368,4.6152,-1.7889,-0.0289,502929169.33,4.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,68.6027,0.7447,1.9822,-1.2375,4.3939,1.7062,2.6876,8.4438,13.1285,28.2835,6.1996,-0.9832,0.0,1414146240.74,1.0,298,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,63.1377,0.7218,0.736,-0.0142,2.1001,2.0028,0.0973,6.5326,12.1726,23.2955,1.7175,-0.298,0.0,599291202.1,5.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,7.4125,0.8827,1.6967,-0.814,2.8747,1.9881,0.8866,9.0619,18.7797,47.3725,3.5872,-2.2831,0.0,1408374018.37,1.0,298,12.41,0.0,0.0,0.0,0.0,0.0,21.19,21.76,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,61.6569,0.5331,0.5688,-0.0357,1.8515,1.9089,-0.0573,6.0335,10.8073,23.5804,2.0139,-0.4658,0.0,54054464.23,3.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,7.5782,3.8424,0.5708,3.2716,6.5833,0.2376,6.3457,-1.6732,16.0177,55.8689,13.5688,-13.3586,-1.6732,1419019569.96,4185.0,298,0.0,0.0,0.0,71.86,0.0,0.0,0.0,0.0,17.29,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,10.0484,0.7358,1.5946,-0.8588,4.4591,4.0149,0.4441,16.8279,49.9058,7.1131,3.1238,-2.3787,0.0,602351725.57,945.0,298,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,50.2295,1.3291,1.3801,-0.051,3.4658,1.6689,1.7969,11.7198,30.7769,58.4483,11.1337,-4.7373,0.0,384768174.87,1103.0,298,47.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,69.2613,0.4467,1.6891,-1.2424,2.5835,0.3218,2.2617,4.8766,7.6778,21.7848,4.9268,-1.7864,0.0,83861459.13,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,67.419,0.5857,0.8038,-0.218,2.0013,1.5288,0.4725,5.9607,10.4906,23.8379,2.3138,-0.4282,0.0,460447864.69,2.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,55.8106,0.4445,0.4187,0.0257,1.7805,1.7609,0.0195,5.9351,11.0933,21.4095,1.2183,0.0,0.0,2892047590.05,1237.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,61.8095,0.4504,0.4375,0.0129,1.8155,1.7642,0.0513,5.984,11.5237,21.9462,1.2306,-0.0511,0.0,421986025.02,45.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HAR,BV PORTFÖY HARMONY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.1068,5.7257,-0.0333,5.759,8.0697,0.5623,7.5073,-3.2708,10.5211,,20.7723,-15.0029,-3.2708,40599882.82,67.0,212,56.06,7.03,0.0,0.0,0.0,0.0,0.0,223.76,0.0,0.0,0.0,-222.55,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.8782,0.4646,-0.0364,0.5009,0.889,0.613,0.276,3.5648,9.7386,26.7984,3.4874,-1.5279,-0.0221,4208334.98,87.0,298,86.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,50.2911,0.4381,0.4352,0.0028,1.7682,1.8411,-0.0729,5.9621,11.4559,21.5276,1.166,0.0,0.0,19079465904.27,327.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,57.1169,0.2944,1.1619,-0.8675,2.2423,0.5718,1.6705,4.073,8.4106,19.4285,4.1434,-1.7665,-0.1046,11919387615.46,173.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.6369,0.8453,-10.5511,11.3964,-15.5454,-8.2165,-7.3289,-29.7017,63.0026,,43.1844,-30.3146,-29.7017,163693.19,1.0,129,38.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.36,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,18.8604,-3.4304,1.5233,-4.9537,-4.168,8.1469,-12.3149,6.0501,58.0007,60.2153,38.6608,-15.4141,-11.7833,1085224415.47,18.0,298,99.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.1155,0.5523,0.6596,-0.1072,2.2176,2.3193,-0.1017,7.9504,17.2512,37.6798,4.1253,-0.6564,0.0,97095933.31,547.0,298,99.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,56.8845,0.2898,1.1899,-0.9,2.2663,0.443,1.8233,3.94,7.9327,17.9435,4.2028,-1.7986,-0.1112,9077407295.77,4444.0,298,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,16994.6792,-39.5235,4.1208,-43.6443,-9.29,56.9967,-66.2867,85.1842,321.13,1554.2312,124.2729,-50.6227,-50.6227,62852050900.41,18.0,298,95.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,6.5509,0.6734,0.5674,0.1061,2.8176,2.6345,0.1831,10.9914,24.4434,54.0255,1.7534,-1.2981,0.0,16243689.01,11.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63,0.23,0.0,0.0,-652.51,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,2.9966,0.534,0.0672,0.4668,1.8649,1.3422,0.5227,5.5368,12.5204,28.7211,2.8663,-1.2106,0.0,12116680.3,128.0,298,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HDS,HEDEF PORTFÖY SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,16.8467,0.4763,0.3662,0.1101,2.4884,2.6937,-0.2053,7.8372,16.6114,36.473,2.7362,-0.3625,0.0,1536789578.03,13.0,298,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.86,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,65.8433,0.6023,1.1324,-0.5301,1.4386,2.5418,-1.1032,5.4629,10.0977,20.0183,5.1958,-1.3795,-0.1616,4865504101.84,2237.0,298,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.2821,0.5604,0.6477,-0.0873,2.5919,3.1673,-0.5754,10.0231,19.9098,40.8436,2.5833,-0.207,0.0,642417813.37,1507.0,298,80.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HFA,HSBC PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,3.0999,1.2887,0.9364,0.3523,2.9672,0.5841,2.3831,4.8906,8.1408,26.0938,2.1698,-0.5798,0.0,4881518252.51,2.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,3.86,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.7457,1.5305,2.3501,-0.8196,0.8176,3.5805,-2.7629,-0.0896,20.6597,30.4,16.5107,-8.6174,-0.8629,58899013.01,129.0,298,91.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,63.4866,0.6354,0.7234,-0.088,1.9363,1.7666,0.1697,5.9987,10.6112,22.9855,1.7807,-0.3177,0.0,8757601535.29,3266.0,298,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
