fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,71.7314,0.8037,0.6449,0.1588,3.1497,2.2629,0.8869,9.0322,14.9454,31.3687,1.6972,-0.15,0.0,4798294332.56,4.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.3066,1.1855,0.8313,0.3542,3.7609,3.5582,0.2027,12.4267,23.2567,49.0336,2.2218,-0.1907,0.0,1743575100.45,81.0,306,0.0,0.0,0.0,0.0,0.0,0.0,38.04,2.42,21.61,0.0,0.0,-34.94,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,70.9758,0.6113,0.5154,0.0959,2.5697,1.2097,1.36,6.2277,10.3487,24.82,1.8647,-0.3717,0.0,711683782.76,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,4.3269,1.0554,0.7498,0.3056,3.6446,3.2228,0.4218,10.7821,25.3839,53.4496,4.5327,-0.3801,0.0,179956807.77,14.0,306,-561.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.79,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICS,TEB PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,49.5966,-0.2843,0.4405,-0.7248,1.848,1.3616,0.4864,2.5905,4.7859,13.1788,4.1883,-1.898,-0.2922,17236644.73,57.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ICV,TEB PORTFÖY ONDOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,5.9727,0.9152,0.7002,0.215,2.7928,0.948,1.8448,6.3299,10.8574,31.2347,2.4417,-0.8799,0.0,6212840.39,43.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14,2.0,0.0,0.0,16.04,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.1566,1.6624,1.5156,0.1468,0.8169,-0.3918,1.2087,5.9843,2.1072,25.2461,13.3367,-4.5176,-1.3915,32732071.58,24.0,306,59.79,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,77.534,0.5679,0.4915,0.0764,2.2597,1.6233,0.6364,6.3691,11.5047,24.6065,1.0566,-0.0942,0.0,12998059748.51,4337.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,-13.74,0.38,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,58.8276,1.193,0.7893,0.4037,4.4085,1.4368,2.9717,5.4829,9.6572,20.9308,4.5604,-1.777,-0.029,77236394759.12,15369.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,35.08,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.9115,2.0367,6.5697,-4.533,23.721,-5.5008,29.2218,5.0615,-9.5579,-27.0036,42.2791,-17.2763,-5.2682,132497359.25,23.0,306,92.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,71.8099,0.681,0.5702,0.1108,2.5783,1.0572,1.521,6.7174,10.7144,24.7846,2.2674,-0.3395,0.0,559154753.21,2.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.2406,4.0989,-0.6752,4.774,2.2215,-4.8296,7.0511,-1.6038,-1.0623,,17.2135,-8.3136,-4.1617,20276505.01,98.0,193,91.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,4.3999,-3.7393,2.5794,-6.3187,-7.5511,-2.1607,-5.3904,-18.3775,-13.3823,-80.0234,39.2129,-26.446,-24.099,88752173.62,3.0,306,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,60.5358,0.5736,0.4731,0.1004,2.2877,1.3382,0.9494,6.0513,10.379,22.1245,1.8049,-0.2412,0.0,1210716564.51,9.0,306,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,7.6683,1.0007,0.9195,0.0812,2.7148,3.514,-0.7992,9.7537,20.5162,45.1878,5.5075,-1.6638,0.0,99688054.65,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,68.6984,0.6609,0.5724,0.0885,2.4923,1.7205,0.7718,6.7266,12.1665,26.357,1.2529,-0.1199,0.0,1451749260.73,2.0,306,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,66.8624,0.8871,0.5463,0.3408,2.911,1.6359,1.2751,6.8507,11.1491,24.1643,1.6006,-0.1874,0.0,1296330660.1,3.0,306,0.0,0.0,0.0,3.56,3.3,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IGZ,İŞ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,11.4913,0.6398,1.5725,-0.9327,3.3497,0.8153,2.5344,6.6737,14.1103,33.3192,5.2677,-1.7162,-0.3797,770449016.2,3.0,306,83.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IHC,INVEO PORTFÖY INTER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,8.0693,0.1635,-0.6724,0.8359,5.5376,2.7121,2.8255,17.3587,30.7912,55.468,15.9956,-5.2163,-0.9702,414338920.17,506.0,306,10.14,62.95,0.0,8.55,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.8881,2.8291,2.2903,0.5388,10.5539,-10.3079,20.8618,2.9429,5.0477,23.366,21.4483,-15.4729,-0.9161,69549766.9,279.0,306,82.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0,5.79,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.8793,4.208,-2.2041,6.4121,3.8873,-11.3854,15.2727,-0.1036,-5.102,-3.5803,26.6271,-16.7634,-9.7457,317791918.6,48.0,304,88.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,6.5244,-0.9744,-2.0177,1.0433,3.1935,-3.7264,6.9199,-10.84,33.2169,-7.0285,33.4953,-16.4029,-11.6827,219213658.45,1.0,306,90.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.8727,1.4288,0.0298,1.399,4.3283,-20.1642,24.4924,-11.2126,-28.1239,-20.5648,35.7045,-28.2397,-21.0769,2627659.69,71.0,306,82.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,4.2922,-4.5299,-4.8321,0.3021,-25.1717,4.32,-29.4917,-31.6779,-11.238,11.589,30.3297,-33.9415,-33.9415,1643195479.67,11.0,306,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.15,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,6.721,0.1905,0.1851,0.0054,-2.6536,-5.6584,3.0047,109.2113,109.072,125.4026,7.378,-9.3268,-8.9858,4907580.2,13.0,306,56.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,6.6711,1.5362,-14.2125,15.7487,-14.7818,-7.2015,-7.5803,-15.6245,-17.1211,-32.0968,49.4217,-23.0687,-21.8301,694844974.76,3664.0,306,205.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.5658,1.0721,0.8624,0.2097,4.0467,4.0157,0.031,13.3558,30.3549,,1.6205,-0.0066,0.0,502645583.35,13.0,225,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,50.0129,-3.8538,-4.4223,0.5684,-24.1848,-6.4536,-17.7312,-36.8047,-34.7182,-30.6227,29.904,-38.2415,-38.2415,1599152073.66,147.0,306,94.56,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.59,0.0,0.0,-52.84,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,68.2835,0.141,0.3463,-0.2054,1.8365,1.2374,0.5991,6.0744,9.1648,24.1505,1.4761,-0.2461,0.0,33224641.37,4.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,9.6006,0.253,0.2465,0.0065,-1.1355,0.7261,-1.8615,-2.228,-4.27,9.3452,9.8106,-7.5174,-4.65,881161514.51,2.0,306,80.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,10.7778,4.1911,0.4171,3.774,8.3996,0.9829,7.4167,8.1805,48.0416,110.8002,20.5329,-6.186,0.0,189928497.34,195.0,306,83.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,64.1883,0.5511,0.4218,0.1293,2.3086,1.3068,1.0018,5.6037,10.0515,22.6496,1.7607,-0.1965,0.0,288405206.71,3.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,53.955,1.0807,1.1104,-0.0297,3.8259,0.9708,2.855,6.8414,8.7265,21.6856,4.571,-0.8761,0.0,356998979.57,12.0,306,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.02,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJT,İŞ PORTFÖY TARIM SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,7.2064,0.3277,1.2611,-0.9334,1.0478,6.7325,-5.6847,7.352,16.9006,27.1268,10.8632,-4.1181,-1.0231,1142463303.27,1632.0,306,26.23,0.0,0.0,66.24,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,6.25,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,47.863,0.4827,0.4471,0.0356,1.9004,0.8143,1.0861,4.618,9.0794,,1.1664,-0.9419,0.0,204471631.74,94.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,51.3401,0.4647,0.4213,0.0434,1.821,1.8614,-0.0404,5.5605,11.5396,21.9819,1.2882,-0.036,0.0,1427324317.02,220.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,5.215,0.8022,0.8021,0.0,3.1885,3.1764,0.012,10.0513,21.594,47.2761,1.4127,0.0,0.0,11609590999.25,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,11.07,10.17,0.0,0.0,0.0,0.0,17.52,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,5.8782,0.7333,0.7372,-0.004,2.9887,3.1619,-0.1733,9.471,21.379,45.4542,1.3771,0.0,0.0,794716380.71,15.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,7.1937,1.8632,1.3446,0.5186,3.1229,-2.0874,5.2103,3.1567,-0.0761,21.5692,10.8058,-6.1552,-1.5152,313114239.54,13.0,306,62.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,62.7272,0.6022,0.5416,0.0606,2.3782,1.4613,0.917,6.4437,10.5598,23.7159,1.5626,-0.1635,0.0,3121715162.81,6.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ILU,İSTANBUL PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.3257,1.867,2.7552,-0.8882,0.9627,-0.5836,1.5463,7.7073,-11.9478,61.0977,14.3984,-8.2761,-3.9893,2235863103.44,4.0,277,59.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,5.7658,2.9122,0.4387,2.4735,3.572,2.0703,1.5018,6.9373,13.7423,29.7219,5.3042,-0.648,-0.0208,383717098.26,19.0,306,3.96,7.15,0.0,8.39,0.0,0.0,0.0,0.0,26.65,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IMG,GARANTİ PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,49.5937,0.515,0.4038,0.1112,1.5912,1.5444,0.0468,5.124,9.5952,17.6424,1.7075,-0.2356,0.0,905751828.34,138.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IMH,İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,6.5047,1.0572,0.7038,0.3534,3.3413,1.8687,1.4727,7.1037,9.0208,29.0463,3.7564,-1.6421,0.0,698541877.78,1.0,306,14.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.37,0.0,0.0,0.0,9.42,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IMO,İŞ PORTFÖY ODAK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,6.0272,0.7431,0.7572,-0.0141,3.0561,3.1884,-0.1323,9.6175,22.4333,48.8485,1.4174,0.0,0.0,5176126079.26,2.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IMS,İŞ PORTFÖY MERMER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,15.3566,1.4407,0.8634,0.5772,3.9833,0.2273,3.756,5.2333,6.5342,29.721,4.4361,-1.6447,-0.1106,570857475.43,4.0,306,18.1,0.0,0.0,0.0,0.0,0.0,1.63,0.38,18.47,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IMT,İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,71.6991,0.9529,0.5577,0.3951,3.4841,1.6666,1.8176,6.2542,14.1743,30.8227,2.1206,-0.6289,-0.0008,724696697.49,4.0,306,0.0,0.0,0.0,7.82,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IMY,İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,74.7775,0.6041,0.5046,0.0995,2.3554,1.5743,0.781,5.9322,11.2123,23.1962,1.3936,-0.1038,0.0,1605402211.61,6.0,306,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IMZ,İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,74.717,0.4865,0.5788,-0.0923,2.5893,1.8017,0.7876,6.1999,12.1651,26.0182,1.506,-0.2056,0.0,309892379.2,4.0,306,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,15.46,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
