fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BS1,AHLATCI PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.2446,0.3145,2.5919,-2.2774,0.6433,1.4216,-0.7783,5.1787,11.5572,,15.852,-4.205,-0.1915,8388861.21,128.0,182,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BSA,İŞ PORTFÖY BAŞAK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.439,1.7447,1.039,0.7057,3.9117,-0.1848,4.0965,7.1008,4.4837,23.2885,7.2938,-2.7136,0.0,895355100.59,1.0,305,35.86,0.0,0.0,6.15,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BSC,A1 CAPİTAL PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.1361,0.7911,0.7816,0.0095,-47.3663,4.5376,-51.9039,-73.1168,,,174.7217,-73.8051,-73.1168,130268997.25,41.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BSD,BV PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.1979,0.6713,0.5008,0.1705,1.8807,1.8924,-0.0118,6.3559,12.5349,,2.4388,-0.3083,0.0,360664673.6,91.0,219,24.17,0.0,0.0,0.0,0.0,0.0,15.5,48.25,13.87,0.0,0.0,-82.42,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BSE,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.4836,2.6204,-3.944,6.5644,-17.2951,-9.8278,-7.4673,-25.5776,-29.6369,-63.112,71.6002,-43.7519,-41.2078,338409761.93,65.0,305,178.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BSF,İŞ PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.2832,3.4082,-1.9158,5.324,4.7095,-7.8811,12.5906,1.0155,-10.3521,14.2238,20.4212,-13.8881,-7.4905,7254326890.38,1.0,305,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BSH,ATLAS PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.005,3.5505,2.2053,1.3451,5.9875,-12.4674,18.455,6.5454,-19.97,-2.5595,31.0257,-21.3094,-12.13,7205623.57,128.0,305,96.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.7725,1.1612,1.2266,-0.0654,4.6435,3.756,0.8875,14.6166,40.732,,2.1119,-0.0644,0.0,2339422832.01,2825.0,207,0.0,0.0,0.0,0.0,0.0,0.0,5.58,2.81,22.42,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.9392,1.6095,-7.407,9.0165,-9.3569,-8.7382,-0.6187,-44.0978,-23.0033,,36.4838,-56.8003,-54.8462,711636070.65,18.0,167,100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,10.593,0.3107,2.301,-1.9903,4.3075,0.858,3.4494,3.0174,4.5155,21.8316,13.0473,-4.6185,-1.2998,42483623.69,564.0,305,89.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.3786,0.9425,0.407,0.5354,2.5808,2.0024,0.5785,7.1477,17.1369,37.4463,3.3431,-0.3892,0.0,12525216.89,57.0,256,81.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,59.487,0.5119,0.591,-0.0791,2.5747,1.9003,0.6744,7.4977,11.6018,24.8523,1.3433,-0.1282,0.0,634720060.33,2.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,18.26,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.8106,3.2608,0.606,2.6548,-7.3076,-6.8201,-0.4875,-8.3058,-33.7481,-43.6804,45.5353,-30.2341,-23.674,761952695.09,24.0,283,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.1878,0.6404,0.6386,0.0018,2.5605,2.6794,-0.1189,8.2824,19.3768,42.2414,1.1734,0.0,0.0,14049064297.01,1.0,305,0.0,0.0,0.0,0.0,0.0,0.0,7.53,16.7,0.0,0.0,0.0,0.0,17.46,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.9854,4.8677,2.8433,2.0243,10.522,1.1963,9.3258,13.6514,14.6644,29.6248,20.0219,-7.6105,0.0,181575519.06,4.0,305,89.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.2561,2.5842,0.9261,1.6581,-0.2236,-8.2554,8.0318,-6.3197,-10.7262,9.3224,23.0633,-15.3892,-10.429,14722891.9,259.0,300,99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.6187,0.7564,0.7692,-0.0128,3.109,3.2686,-0.1596,9.8619,22.1855,48.5711,1.4241,0.0,0.0,4965105255.92,1.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.3749,0.7352,0.7397,-0.0045,2.9908,3.1754,-0.1846,9.5611,21.7458,46.7422,0.9275,0.0,0.0,7093159177.9,1.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.1705,5.0979,3.3892,1.7088,9.6889,-2.5123,12.2012,16.3016,50.7586,126.7201,17.202,-10.1243,-0.77,147228499.69,13.0,305,89.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,3.0248,3.1875,2.4101,0.7774,13.7838,-5.7317,19.5155,6.5474,-1.7466,35.9248,25.2247,-11.0763,-0.0603,305696513.79,28.0,305,96.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.2482,-3.3361,-0.2548,-3.0813,-6.8104,15.7304,-22.5408,15.8915,24.8839,,24.5176,-11.6929,-11.6929,39367.97,22.0,127,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.3292,2.4294,-0.6285,3.0578,-3.3179,-1.4569,-1.861,0.7351,0.6575,-60.7176,16.2316,-8.0073,-5.1215,13762219.69,128.0,305,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,5.626,2.1225,0.8899,1.2325,4.5874,0.6718,3.9156,8.2107,13.7523,50.2032,9.7029,-2.8819,-0.1172,21071024.45,10.0,305,54.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.5171,0.7354,0.7346,0.0008,3.0294,3.2502,-0.2208,9.5118,22.2527,48.2836,1.2584,0.0,0.0,3066624471.61,634.0,305,1.33,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.45,0.0,0.0,-4.88,64.42,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.739,0.1171,-5.1502,5.2673,-41.0512,-13.5691,-27.4821,-51.1405,,,94.7697,-62.1987,-61.399,60699439.55,40.0,98,231.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.3065,-4.3453,0.3974,-4.7427,-4.3401,-1.6306,-2.7095,-7.7957,-2.3373,,19.8603,-12.4271,-12.0607,26667893.05,236.0,240,93.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.133,-23.509,-35.6894,12.1804,-88.2466,18.4718,-106.7184,-93.2637,-88.6968,,312.378,-96.5185,-94.1547,1775540691.87,17.0,219,99.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,46.9555,-0.7194,1.0727,-1.7921,1.4642,-7.4348,8.899,-3.8402,-4.693,4.0203,5.8027,-9.5236,-7.878,600399855.22,6.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,244.0821,2.8538,-2.1573,5.0112,1.9429,-14.9529,16.8958,-7.0645,-6.2991,10.2502,31.8818,-20.101,-13.9057,1765996263.56,3.0,294,88.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,66.9862,0.5804,0.5615,0.019,2.3624,1.6859,0.6765,6.7186,11.0735,25.5871,1.1191,-0.8589,0.0,222021304.08,3.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,58.5175,0.483,0.5868,-0.1037,2.4402,1.7339,0.7063,7.488,11.3793,24.2775,1.4683,-0.1692,0.0,647761003.8,2.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.18,32.7589,3.3804,29.3785,-9.4587,-51.0055,41.5467,-67.914,-64.1121,,91.401,-79.94,-72.4683,173315529.94,42.0,145,99.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.7053,-2.4947,2.4276,-4.9223,2.2545,-3.4401,5.6946,3.5575,9.5508,33.317,21.5935,-12.1274,-6.7696,20811469.86,521.0,305,26.23,0.0,0.0,72.02,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,51.9343,1.3732,1.4535,-0.0803,3.5319,1.6619,1.87,7.0376,12.0804,19.8449,3.9414,-0.0515,0.0,3475313757.16,928.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,65.3668,0.477,0.4497,0.0273,2.2148,1.2205,0.9943,6.572,9.7971,22.811,1.4533,-0.3282,0.0,1635295113.24,3.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,66.2738,0.3609,0.5819,-0.2209,2.773,1.4554,1.3176,7.3681,9.6293,24.0621,2.4575,-0.4642,0.0,2007680516.95,1.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,62.4903,1.0341,0.7742,0.2599,4.1128,1.9628,2.1499,5.949,9.5706,20.2709,4.7845,-1.7641,-0.0331,3127744699.15,1718.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,61.235,0.4264,0.5833,-0.1569,2.1352,1.8028,0.3325,6.6525,11.3342,24.3731,1.1012,-0.116,0.0,5551388532.25,2360.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,59.979,1.01,0.7711,0.2389,4.6148,1.194,3.4209,6.9691,7.6567,22.2293,5.0484,-1.942,-0.0876,556474059.42,194.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,49.5991,0.8277,0.6974,0.1303,3.0364,1.8389,1.1975,8.0613,12.2576,,2.4509,-0.1766,0.0,1066380251.2,3.0,162,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,64.7326,0.3949,0.5472,-0.1523,2.2929,1.6208,0.6721,6.7465,10.4434,23.1587,1.669,-0.1742,0.0,674562657.79,1.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.5688,-30.6801,2.363,-33.0431,-23.0328,31.418,-54.4508,20.2299,116.4152,-74.9068,82.819,-35.5842,-35.5842,7229357604.42,54.0,305,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,9.3095,0.0527,0.5248,-0.4721,1.6564,1.3796,0.2767,6.6065,8.7497,22.8323,1.501,-0.2853,0.0,347909436.81,1.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,7.5878,-0.0495,0.3699,-0.4193,1.4367,1.1728,0.2639,6.1353,7.4958,20.4865,1.4778,-0.2571,-0.0696,16437375.85,1.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,6.3663,-0.0493,0.3699,-0.4192,1.4369,1.1732,0.2638,6.136,7.4974,20.4895,1.4776,-0.257,-0.0695,16440145.94,1.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.26,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,63.0117,0.2883,0.5641,-0.2759,2.4975,1.6586,0.8389,7.0987,11.392,24.5913,2.2114,-0.248,0.0,570373655.16,1.0,305,0.0,0.0,0.0,6.93,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,10.8341,-0.1222,0.4979,-0.6201,1.4245,1.2082,0.2163,6.4195,7.3156,21.8045,1.8152,-0.3445,-0.1222,205205980.25,4.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-25,4.1713,0.9203,0.7633,0.157,3.4488,2.5601,0.8887,10.1556,19.0978,45.8924,1.5503,-0.0824,0.0,9639675626.76,1.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.2602,1.0538,1.0999,-0.0461,3.4802,2.6439,0.8363,8.8998,19.1362,44.9885,1.7192,-0.2126,0.0,2015585425.52,5.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.9164,1.3855,1.465,-0.0795,4.7886,1.653,3.1356,10.1366,18.9286,45.0757,3.8027,-0.627,0.0,732372945.09,2.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
