fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,73.9955,0.7197,0.5765,0.1432,2.4979,1.7132,0.7847,7.59,12.7151,28.3995,2.1172,-0.2472,0.0,1287477824.79,3.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,72.0269,0.8546,0.729,0.1255,2.4346,-0.2399,2.6744,3.8198,5.5276,16.395,4.0441,-2.2708,0.0,253425360.92,3.0,302,0.0,4.6,0.0,0.25,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,47.6579,0.4398,0.4014,0.0384,1.3543,1.4498,-0.0955,7.8764,13.7464,24.2028,1.8012,-0.5862,0.0,37619586.3,23.0,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,12.4103,0.8033,1.427,-0.6237,1.2195,-15.3226,16.5421,6.3059,-19.8416,-2.713,29.554,-22.8435,-15.7692,194029746.86,1025.0,302,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,15.3363,-14.8272,14.4804,-29.3075,8.9494,30.2635,-21.3141,60.2442,198.2464,320.319,67.1516,-15.3953,-15.3953,5144740906.21,11.0,302,84.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,75.7817,0.4903,0.488,0.0023,2.5796,0.5082,2.0715,5.4853,8.0779,21.1353,4.15,-1.3689,-0.1814,417941664.28,1.0,302,0.86,13.27,0.0,0.0,0.0,0.0,0.0,0.0,14.27,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,12.9078,1.1265,3.4387,-2.3122,11.9707,7.3386,4.6321,27.8751,28.5077,44.906,13.527,-11.5124,0.0,119543596.14,660.0,302,80.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,73.8057,0.7733,0.3818,0.3915,2.8305,1.8784,0.9522,7.0389,8.4213,22.757,3.8435,-0.6357,0.0,77203876.67,1.0,302,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,11.59,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.7009,-0.1973,0.7305,-0.9278,0.4024,0.5683,-0.1658,6.8485,13.5939,34.1401,6.8882,-1.4514,-0.8517,69988696.64,90.0,302,42.83,0.0,0.0,3.47,0.0,0.0,0.0,0.0,53.67,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,0.0376,0.7346,0.7346,0.0,2.9481,2.485,0.4631,7.0301,12.255,-49.4014,1.3574,-0.0439,0.0,6507744.29,13.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.6751,0.2064,3.7194,-3.513,3.6354,4.4539,-0.8186,1.7928,15.1139,41.9979,10.824,-8.1588,0.0,140404448.05,439.0,302,0.0,50.09,0.0,19.58,6.53,0.0,0.0,0.0,15.19,0.0,0.0,0.0,7.92,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DFI,ATLAS PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,5.5005,1.6024,1.7615,-0.1591,6.1753,16.6622,-10.4868,39.1484,80.7566,1245.7935,5.8469,-0.4947,0.0,32859538798.37,51518.0,302,50.27,0.0,0.0,0.0,0.0,0.0,0.0,0.26,30.91,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,3.9202,1.9388,0.5131,1.4258,2.0307,4.6038,-2.573,8.8383,22.3141,61.4842,7.7328,-1.6761,0.0,1154061301.55,2.0,302,67.91,0.0,0.0,4.2,0.0,0.0,0.0,0.0,15.49,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,0.5391,-4.1956,-2.4591,-1.7365,-13.1607,-2.4222,-10.7385,-56.9494,-79.4694,-92.5027,42.3801,-59.8116,-57.805,2774167891.42,46.0,302,115.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,4.3464,-1.8965,15.1062,-17.0027,17.2203,1.7678,15.4525,32.4739,29.194,336.6006,38.701,-13.9206,-1.8965,8203879.32,1.0,253,84.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,329.7769,29.1168,-8.7371,37.8539,4.011,-0.1242,4.1352,8.258,8.1296,63.0645,78.4625,-27.6523,-4.5992,4354815565.88,1.0,302,159.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.69,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.8551,7.6364,6.4782,1.1582,13.2675,-2.8857,16.1532,15.2117,56.5654,,45.8455,-33.2539,-4.3111,671855127.84,1321.0,183,83.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.8598,5.7353,-4.4778,10.2131,1.1026,5.4835,-4.3809,21.0341,-11.6265,,65.8275,-20.4327,-8.0183,141824290.87,11.0,173,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,49.9478,0.8009,0.798,0.0029,2.1919,1.9343,0.2576,4.622,4.694,16.0384,5.5241,-2.2804,0.0,114256033.74,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.4771,0.6962,0.6954,0.0008,2.8222,2.8873,-0.0651,9.1708,20.0527,44.4081,1.3001,0.0,0.0,3237998667.29,63.0,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,47.8525,0.7367,0.4603,0.2764,2.1976,1.737,0.4606,6.2219,14.5333,24.6506,3.0402,-0.3384,0.0,2978007403.96,201.0,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,48.0277,0.4875,0.4975,-0.01,1.6214,1.7463,-0.1249,5.2983,11.9315,17.3814,1.8668,-0.3292,0.0,2448396909.28,239.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,0.6022,0.5485,1.0367,-0.4882,2.9165,-4.434,7.3504,1.3486,-41.9033,,2.3425,-9.0756,-4.5143,10619129.24,24.0,147,56.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,50.6135,0.4509,0.4755,-0.0246,1.8783,1.802,0.0763,6.0784,11.007,21.3489,1.2374,-0.1056,0.0,373250450.71,100.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,48.0121,0.2027,0.4423,-0.2396,1.5175,1.6066,-0.0892,5.154,9.7985,19.9966,1.1003,-0.1803,0.0,4144407990.52,629.0,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,0.9531,1.9571,-11.8456,13.8027,-11.289,35.1356,-46.4247,42.9889,31.0238,40.3418,38.3626,-13.3891,-11.694,320259055.9,2057.0,302,56.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,72.6983,0.6765,0.5884,0.0881,2.3486,1.8461,0.5026,7.3641,11.6187,27.1686,1.8454,-0.2503,0.0,233211184.89,2.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,47.7527,0.0248,0.505,-0.4802,1.3904,1.5855,-0.1951,4.5868,11.0601,17.1506,1.8211,-0.3041,-0.2996,2689347690.92,228.0,295,,,,,,,,,,,,,,,2026-08-20,2026-08-20,2026-08-20 08:19:26
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.2586,0.9388,-0.262,1.2008,-0.6983,2.1816,-2.88,6.8512,7.4992,11.2552,9.632,-5.3477,-0.6983,4631807.98,40.0,302,0.0,65.21,0.0,0.0,0.0,0.0,0.0,0.0,34.79,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.481,1.5004,1.7333,-0.2329,6.5431,7.5004,-0.9574,29.091,39.1393,66.7565,4.0873,-0.3759,0.0,4949629481.24,41.0,302,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,0.5028,0.5322,0.8645,-0.3323,2.4674,-50.111,52.5784,-42.053,-77.5493,-87.5276,2.3149,-52.5377,-51.3666,10862892.62,44.0,302,81.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DMI,İŞ PORTFÖY DM HİSSE SENEDİ ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,1.0152,,,,,,,,,,,,,355329140.22,1.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,58.9464,0.3378,0.5581,-0.2204,2.3689,1.5928,0.7762,6.6428,13.6346,26.6825,3.3151,-0.5638,-0.2153,17475784459.04,1.0,302,0.0,18.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,70.6713,0.6823,0.8815,-0.1993,2.772,1.6055,1.1665,7.309,11.3402,25.782,2.6119,-0.3813,0.0,339672354.18,2.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,64.6312,0.7634,0.4182,0.3451,1.8277,2.3066,-0.4789,6.7396,11.3437,25.57,3.412,-0.6661,0.0,646311707.95,5.0,302,0.0,5.82,0.0,0.39,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,12.9991,-13.3144,-30.4284,17.114,-23.0216,41.487,-64.5086,40.6323,96.3575,276.7093,89.8072,-43.9993,-43.9993,2587127114.21,5.0,302,84.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.1461,2.3067,0.0098,2.2968,-1.0949,1.207,-2.3018,4.3649,-2.3347,,13.5421,-6.2731,-2.3901,17876835.67,64.0,222,92.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.7396,2.7045,1.7096,0.9949,2.0697,2.3884,-0.3187,2.657,22.1172,43.7473,16.3513,-8.743,-1.7616,661124496.26,133.0,302,85.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,55.5742,0.4858,0.4388,0.0469,1.7621,1.8194,-0.0573,5.9867,10.8408,22.6461,1.2418,-0.1707,0.0,221446720.15,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,52.9201,1.0105,1.3036,-0.2931,4.8124,2.0339,2.7785,8.7219,11.2951,25.4086,5.5192,-1.2985,0.0,1393306850.23,1022.0,302,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,8.92,0.0,0.0,0.0,0.75,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,47.5792,0.4505,0.4098,0.0407,1.4056,1.4832,-0.0776,4.801,9.1901,,1.7674,-0.2976,0.0,39115104.32,15.0,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,47.9419,0.1798,0.5393,-0.3595,1.6499,1.4101,0.2399,5.3611,9.5668,23.5383,1.5026,-0.3178,-0.0471,4899817074.12,174.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,69.8154,0.6533,0.7004,-0.0471,2.7062,2.1596,0.5466,7.9986,12.6537,29.2557,2.1343,-0.2996,-0.0023,14412536618.53,159.0,302,0.0,4.18,0.0,0.03,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.1206,16.9301,3.0544,13.8757,5.4002,-2.7425,8.1427,9.3297,16.8283,64.6088,40.4804,-17.8053,-0.9542,1821325085.09,2587.0,302,88.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,52.7546,0.4776,0.4561,0.0214,1.8525,1.8631,-0.0106,6.1152,11.8847,21.8476,1.1284,-0.0192,0.0,5576387177.17,376.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,73.2688,0.7606,0.6593,0.1013,2.8726,1.9629,0.9097,9.1786,14.5916,30.3103,3.1099,-0.3729,0.0,527686410.56,1.0,302,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,18.85,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,68.3055,0.6324,0.5887,0.0437,2.0643,-1.2944,3.3587,3.6207,7.5097,21.2618,1.9015,-2.7685,-0.5589,2080732649.42,3.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,60.6084,0.981,0.4002,0.5808,3.4624,1.8204,1.6421,5.6765,8.7464,19.4029,4.2962,-1.7552,0.0,74423768912.14,17183.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,1.94,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
