fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FYZ,AZİMUT PORTFÖY AS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,5.8777,-2.7272,1.442,-4.1692,-2.3757,-1.3815,-0.9942,-3.7047,0.3032,20.8534,19.3135,-4.748,-4.6782,255188419.75,2.0,321,82.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
FZP,FİBA PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,6.7649,-0.3075,0.9624,-1.2699,2.194,2.2572,-0.0632,6.3433,17.7403,40.7839,3.7893,-0.5828,-0.5828,814539033.17,544.0,321,13.87,0.0,0.0,0.0,0.0,0.0,23.7,1.99,0.96,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,78.1208,-0.137,0.4679,-0.605,1.2662,2.354,-1.0878,5.5627,13.2572,26.6379,1.5222,-0.1665,-0.1437,431826544.25,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,18.4387,0.4009,0.468,-0.0671,1.6345,2.0569,-0.4224,5.7196,12.8195,23.0928,1.3982,-0.1232,0.0,838000493.03,233.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,9.9,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,63.9311,-0.3357,0.4005,-0.7362,0.7794,2.1186,-1.3393,4.3515,11.1007,21.4785,2.0335,-0.3853,-0.3691,507297267.17,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GAN,INVEO PORTFÖY ALFON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,8.2172,-3.318,-3.581,0.263,1.8294,-5.3851,7.2145,-10.167,-5.79,10.6396,29.042,-14.2142,-11.2801,22129291.26,11.0,321,73.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,0.3226,0.1089,0.4457,-0.3368,1.4185,1.8452,-0.4267,5.1202,11.8245,22.1667,1.2113,-0.059,-0.0236,3334655223.25,2269.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,67.6733,-0.0819,0.4877,-0.5695,1.4087,2.2616,-0.8529,5.7837,13.9434,26.0313,1.7007,-0.1571,-0.1571,2189928785.33,5.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,62.5507,-1.0898,0.4675,-1.5573,0.1849,2.3348,-2.1499,3.8702,12.2231,23.5993,4.3499,-1.0898,-1.0898,246512200.83,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,4.093,-4.724,3.1866,-7.9106,-0.4171,-0.2957,-0.1214,-4.1529,4.473,34.0137,25.2697,-9.0877,-5.5544,2127877317.94,2809.0,321,82.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,3.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,1.4439,-6.5862,5.2233,-11.8094,2.3351,1.2287,1.1064,-13.294,-5.0825,14.0354,29.9673,-20.4683,-13.294,816433466.23,1837.0,321,92.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,3.78,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,7.0461,0.6875,0.6899,-0.0024,2.8179,2.9313,-0.1133,9.093,21.5179,45.3242,1.3056,0.0,0.0,6352060769.02,383.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,70.6973,-1.4354,0.5093,-1.9448,-0.0531,3.2762,-3.3293,4.482,9.6034,18.8415,5.2981,-1.5376,-1.5376,3816519579.16,2.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,71.7228,-0.6645,0.5851,-1.2497,0.9451,3.0941,-2.149,5.3954,10.0809,18.0003,4.2936,-0.8743,-0.8125,826058703.27,2.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,5.9378,-2.3899,0.3144,-2.7043,-10.1408,5.4345,-15.5753,4.4345,13.5937,32.7701,20.4068,-13.0571,-12.8933,1318558500.27,2.0,321,7.42,76.79,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,3.9623,4.7667,-9.1144,13.8811,4.5726,16.9134,-12.3409,8.3657,84.4576,160.0276,39.46,-37.5689,-11.3797,833463264.8,19.0,321,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,65.191,-0.1658,0.3907,-0.5566,1.1833,1.8819,-0.6986,5.045,11.9605,23.0499,1.6538,-0.2018,-0.2018,223337583.04,3.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,61.7951,0.2723,0.395,-0.1226,1.4552,1.4254,0.0298,4.4581,9.5108,18.4632,1.3173,-0.0816,0.0,12032438.15,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,62.6992,0.1335,0.382,-0.2485,1.5904,2.083,-0.4927,5.8744,13.2511,25.8869,1.2967,-0.0718,-0.0686,507952942.73,4.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,67.4625,-0.0402,0.4643,-0.5044,1.297,2.0865,-0.7894,5.3515,12.1144,23.0126,1.4369,-0.1391,-0.0593,1567561375.83,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,76.8009,-0.5499,0.4128,-0.9627,0.7256,2.0355,-1.3099,4.4117,10.9526,21.9061,2.4106,-0.5951,-0.5951,161243498.89,2.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GEI,INVEO PORTFÖY EVEREST SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,10.4056,-7.8114,-37.305,29.4936,-61.9459,-70.6252,8.6793,-85.6167,-83.6174,-77.3433,114.9368,-88.8667,-88.8217,389042071.47,11.0,321,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,62.1944,0.0923,0.5103,-0.4179,1.6653,2.1134,-0.4481,6.049,13.9991,26.3405,1.3357,-0.0555,-0.0351,412625900.38,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,70.8211,-0.4874,0.4164,-0.9038,0.8156,2.2903,-1.4748,4.8852,11.6458,21.8982,2.0396,-0.5365,-0.5365,422176181.3,4.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,70.7866,-0.6036,0.4708,-1.0744,0.7355,2.3483,-1.6129,4.6736,12.4195,25.2171,2.9198,-0.6304,-0.6304,108547183.52,2.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,54.3817,-0.1555,0.4416,-0.5971,1.2044,2.29,-1.0856,5.4591,12.2801,24.4149,1.8058,-0.1555,-0.1555,1669432712.83,3.0,321,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,12.53,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,10.9699,-4.7631,5.1147,-9.8778,-7.1106,3.6775,-10.788,-15.9281,18.1183,35.9447,27.7113,-21.4412,-15.9281,323468195.02,1.0,321,0.0,74.85,0.0,0.0,0.0,0.0,0.0,0.0,25.05,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,79.6419,-1.662,0.5198,-2.1818,-0.5596,2.5881,-3.1477,2.8388,10.4938,23.5093,5.4263,-1.7513,-1.7513,921730531.07,3.0,321,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,70.6785,-0.8265,0.5437,-1.3702,0.5047,2.4194,-1.9148,4.6028,13.0809,26.9679,3.2585,-0.8861,-0.8861,411547533.07,3.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,67.8984,-0.1983,0.4327,-0.6309,1.0809,1.9748,-0.894,4.9121,11.7862,22.5371,1.7387,-0.2369,-0.2369,8279677617.98,3.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,5.3504,-2.6033,1.1756,-3.7789,2.4711,4.3063,-1.8352,1.383,8.5238,34.458,18.0873,-7.6402,-2.6033,187976105.05,5.0,321,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,66.7036,-0.0441,0.4215,-0.4656,1.3138,1.9873,-0.6735,5.2021,12.0565,22.7085,1.613,-0.1164,-0.0938,6019348104.27,2.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,8.704,0.7003,0.7016,-0.0013,2.8775,3.071,-0.1935,9.4206,22.3247,47.3645,1.3369,0.0,0.0,2979284833.43,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,70.419,0.08,0.4897,-0.4097,1.5672,2.2394,-0.6722,5.9795,13.9357,27.0532,1.7473,-0.1378,-0.1378,490357492.29,4.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,7.95,-23.1076,-1.6309,-21.4767,-26.7536,-21.5893,-5.1643,-52.2583,-74.2835,-83.602,74.6149,-52.2583,-52.2583,55069.43,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,68.9292,-0.204,0.4161,-0.6202,1.1599,2.0243,-0.8644,5.1355,12.1223,22.2507,1.7069,-0.2303,-0.2303,1623206716.62,3.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,67.2414,-0.4121,0.5003,-0.9125,0.9238,2.3878,-1.4639,4.9309,13.7789,24.1044,2.3256,-0.4511,-0.4511,959088651.25,3.0,321,0.0,0.51,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,65.1238,-0.0261,0.5176,-0.5437,1.5054,2.1925,-0.6871,5.7923,13.7308,26.2828,1.558,-0.1124,-0.0901,411339574.95,3.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,64.1626,-0.7987,0.4498,-1.2484,0.5246,2.2763,-1.7517,4.2771,12.1537,24.4623,3.6449,-0.7987,-0.7987,148646290.78,2.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,64.3698,-0.7882,0.4224,-1.2106,0.5181,2.0567,-1.5387,3.9788,10.6108,21.9604,3.1551,-0.8434,-0.8434,234812240.85,2.0,321,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,41.9941,-4.9878,3.2652,-8.2531,-2.7609,2.5029,-5.2637,6.1805,28.8474,71.9023,18.2637,-4.9878,-4.9878,433660262.71,69.0,321,71.92,3.96,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,60.4225,-0.2308,0.4283,-0.6591,0.9652,2.022,-1.0567,4.555,11.4122,21.4768,1.9381,-0.2949,-0.2308,590898794.16,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,0.0,,,,,,,,,-100.0,355.1988,,,0.01,0.0,320,,,,,,,,,,,,,,,2026-09-16,2026-09-16,2026-09-16 11:59:15
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,66.3694,-0.6859,0.4672,-1.1531,0.6783,2.0372,-1.3588,4.2935,12.0246,23.6827,2.8621,-0.7529,-0.7529,2032070910.79,2.0,321,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,15.1572,-4.2926,2.2146,-6.5072,0.0856,0.4616,-0.376,-3.117,8.0788,39.3374,22.1314,-7.9914,-5.0361,852581699.93,4.0,321,94.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,2.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,49.314,0.4619,0.4674,-0.0055,1.8609,1.8635,-0.0026,4.7388,10.6432,18.3266,1.2045,-0.9361,0.0,133326199.74,14.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,0.0,,,,,,,,,-100.0,355.2027,,,0.01,0.0,320,,,,,,,,,,,,,,,2026-09-16,2026-09-16,2026-09-16 11:59:15
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,8.0837,-2.4362,2.2015,-4.6377,1.8048,-1.7255,3.5303,-1.6018,-0.008,43.4779,26.8955,-9.8116,-4.6992,22262677.98,306.0,321,93.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,0.4898,1.4177,-1.6847,3.1025,12.6041,-1.2242,13.8283,3.9403,28.4038,-39.2545,56.168,-14.1894,-5.2149,4963144.65,11.0,321,30.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
