fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ENO,QNB PORTFÖY ENPARA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,48.8506,0.421,0.4491,-0.0281,1.7778,1.8285,-0.0507,5.5841,,,1.1155,0.0,0.0,70604860.46,114.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ENS,QNB PORTFÖY ENPARA DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-02,1.2032,0.0474,0.1909,-0.1436,2.0738,1.9893,0.0846,5.4558,,,10.3993,-5.0494,-1.3371,42585662.42,1803.0,126,18.17,63.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,62.8419,0.0279,0.9563,-0.9285,2.8935,1.4409,1.4526,7.0805,10.1927,24.3658,2.2115,-0.3321,-0.1726,464401165.98,1.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,4.1059,0.567,0.6786,-0.1115,2.3591,-2.4078,4.7669,1.1765,-1.3678,14.4673,1.1379,-9.8557,-6.5007,11064154.17,81.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.7608,-0.1293,2.1029,-2.2322,2.454,1.5122,0.9417,5.3406,11.9195,30.7428,7.6135,-2.2758,-0.1293,41398885.49,12.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ESP,AURA PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.3214,-8.6867,-6.2947,-2.3921,-19.568,-11.9473,-7.6207,-36.4247,-37.1896,-70.2911,51.9499,-38.9681,-38.9681,22523606.7,272.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,64.2977,-0.4469,1.325,-1.7719,2.2218,2.2751,-0.0532,6.5543,9.0572,22.1827,4.4684,-1.5557,-0.5426,6081667302.85,3534.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,63.2775,-0.1599,1.1828,-1.3426,2.4627,2.5677,-0.105,6.0183,9.5299,19.6345,4.321,-1.7631,-0.2556,144762328465.08,38705.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,44.8135,0.3804,0.331,0.0494,1.4505,1.1064,0.344,4.087,7.0104,8.8839,1.423,-0.2814,0.0,4481352.13,1.0,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,53.4617,0.432,0.4571,-0.025,1.8219,1.8381,-0.0162,5.6109,12.0017,21.6423,1.1138,0.0,0.0,16987965464.18,4997.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,18.67,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FBN,FİBA PORTFÖY SAFİR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,5.5189,0.7648,0.841,-0.0762,3.3337,-4.1124,7.4462,-31.8948,-46.0125,-37.6709,0.9498,-35.5536,-31.8948,2354396481.06,415.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,0.0,0.0,0.0,0.64,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FBV,İŞ PORTFÖY MODEL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,7.6362,-2.2973,3.2591,-5.5564,1.7965,4.6295,-2.833,5.0234,8.4237,38.4564,16.6529,-7.1433,-3.3704,643855389.99,1927.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,4.7732,0.8858,-0.7246,1.6104,3.443,0.8653,2.5777,4.8627,28.9395,49.6279,12.7481,-7.8199,-1.2366,298634169.0,400.0,311,2.41,67.46,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,2.3637,0.7725,0.7725,0.0,3.1622,3.3151,-0.1529,10.0607,23.653,49.2599,1.4541,0.0,0.0,2255863074.14,179.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,48.3026,0.4276,0.454,-0.0264,1.4785,1.5449,-0.0664,4.641,10.148,17.8601,1.2496,-0.2586,0.0,4417758587.22,881.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,61.8388,0.2982,0.5464,-0.2482,2.0108,1.6191,0.3917,6.5725,10.4336,23.2199,1.3184,-0.1206,-0.0651,292953011.26,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FDV,AZİMUT PORTFÖY DMR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,6.0918,-0.7713,2.7633,-3.5346,4.992,1.6107,3.3814,9.9072,26.3259,62.2401,9.0912,-1.8152,-0.9065,1492478790.92,1.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FDZ,AZİMUT PORTFÖY 16.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.3069,-7.3813,-5.3893,-1.992,-8.6593,16.0275,-24.6868,-9.4853,29.7923,13.5129,39.5888,-16.4835,-15.7776,226272411.14,11.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,65.2913,0.3095,0.1727,0.1369,1.9179,-2.184,4.1018,2.8932,6.2656,18.1561,2.1408,-3.1977,-0.4095,1074875483.47,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,59.3724,0.3188,-0.1735,0.4922,1.5026,-4.0867,5.5894,0.0868,4.2537,14.23,2.9984,-4.8274,-2.784,106980341.46,7.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.4186,0.2327,-0.8989,1.1316,-3.5964,-4.8599,1.2635,-8.1578,-1.243,42.1051,25.8373,-13.9568,-12.5552,69473719.31,11.0,282,92.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,65.2939,-0.1304,0.3863,-0.5167,1.7904,-3.0792,4.8696,2.7813,4.9991,15.9444,3.5801,-4.4849,-1.3439,742568276.95,3.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,7.1779,-0.7834,-0.0492,-0.7342,1.0174,0.095,0.9224,0.6808,27.1059,38.4607,11.3328,-9.7927,-3.2939,400662348.44,740.0,311,0.0,71.44,0.0,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,2.65,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,60.6338,0.4588,0.4699,-0.0111,1.8879,1.9289,-0.041,5.8726,12.6479,23.1041,1.0997,0.0,0.0,1293969344.04,96.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,3.76,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,58.2665,0.4397,0.4727,-0.033,1.8224,1.8267,-0.0043,5.6296,12.0912,22.1788,1.1278,0.0,0.0,7880968801.27,1646.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,10.46,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,58.049,0.4391,0.4565,-0.0173,1.8154,1.8257,-0.0103,5.6131,12.087,22.078,1.1277,0.0,0.0,5066488716.56,1222.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,7.17,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,66.562,-0.0123,0.5346,-0.547,1.5358,1.6149,-0.0791,6.2619,10.5761,24.2881,1.955,-0.2662,-0.243,1478289613.28,809.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,59.8054,-0.1595,1.1725,-1.332,2.4433,2.55,-0.1067,5.9431,9.4301,19.3606,4.307,-1.7679,-0.2547,49041043620.82,12189.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,48.4099,0.4536,0.4545,-0.0009,1.4772,1.5081,-0.0309,4.6038,9.8748,17.6726,1.3465,-0.2841,0.0,2318351770.04,475.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,62.7569,-0.5225,1.1201,-1.6426,2.051,2.4571,-0.4062,6.7153,10.6105,25.8707,5.429,-2.1494,-0.6426,4139888291.01,2314.0,311,0.0,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,3.5182,-0.6265,7.2914,-7.9179,17.6316,-3.6129,21.2445,2.9804,-19.4101,92.4777,29.2093,-18.8023,-1.5535,13363215231.16,10395.0,311,27.82,1.8,0.0,0.0,65.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,55.2956,0.1536,0.0065,0.1471,1.4174,-2.9471,4.3645,1.3723,4.642,15.0389,2.4273,-3.8126,-1.625,611100087.55,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.438,0.6559,0.7243,-0.0683,2.8487,3.0471,-0.1985,9.2183,21.4687,,1.0984,0.0,0.0,165216781.43,32.0,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07,0.0,0.0,0.0,2.41,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.0,,,,,,,,,-100.0,355.1474,,,0.0,1.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,2.164,-7.5063,3.0219,-10.5282,-0.8405,5.3253,-6.1657,3.7925,8.4435,27.2052,29.2731,-7.5063,-7.5063,579694884.69,1827.0,311,91.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.6737,-13.8752,-6.1059,-7.7694,-19.5261,-22.0221,2.496,-45.1869,-44.3848,,46.8793,-45.526,-45.526,112259101.2,131.0,249,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,2.2679,-2.1837,6.1557,-8.3394,14.4786,-3.1569,17.6355,1.9144,-19.7195,83.4476,30.1572,-19.0992,-4.2842,853313552.75,2064.0,311,4.64,57.58,0.0,0.0,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,10.9565,-1.5253,2.0836,-3.6089,1.9494,-2.2621,4.2115,1.3594,0.6442,25.945,14.1138,-11.8329,-6.3247,165272638.69,31.0,311,90.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,69.6668,0.4258,0.4511,-0.0253,1.783,1.8351,-0.0521,5.5579,12.0129,21.9376,1.125,0.0,0.0,134551411051.32,19457.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.7815,6.6659,1.107,5.5588,-0.906,-28.7282,27.8222,-24.304,-33.2126,-50.516,40.6957,-36.4553,-29.3739,207405917.56,20.0,262,97.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FRA,AZİMUT PORTFÖY MAB SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,32.0515,-0.5505,0.5591,-1.1096,-0.8977,0.3126,-1.2104,-0.6033,-0.0253,15.8787,9.4712,-4.5022,-3.537,523920892.04,2.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.5063,3.0553,1.5673,1.488,1.7407,-9.7902,11.5309,-11.9972,-4.8678,4.6796,19.5379,-15.924,-11.9972,64923430.92,209.0,311,93.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,15.2255,0.2927,0.925,-0.6322,1.4787,1.001,0.4777,0.9118,-1.1649,18.1557,10.6712,-4.3021,-1.7233,272547011.48,2.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.5101,-0.9864,-4.8044,3.8181,-12.0257,3.4086,-15.4343,-11.9593,-8.8137,-5.711,17.9776,-15.5857,-15.5857,135571242.23,231.0,311,92.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,2.2742,4.8231,1.755,3.0681,5.0053,-5.8863,10.8916,-1.3864,31.0289,-51.5348,39.4017,-13.3468,-8.3169,48903329.26,26.0,311,95.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.1666,-10.933,-0.7578,-10.1752,-18.2338,-20.5519,2.3181,-39.492,-24.7118,-21.4718,45.6,-48.2968,-48.2968,990350090.65,21.0,311,94.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.5582,-10.0492,-26.5641,16.5149,-68.7134,-24.5713,-44.1422,-81.2272,-70.9346,-58.6323,120.9079,-81.2272,-81.2272,799922049.23,20.0,311,138.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,2.3243,10.0746,3.7072,6.3674,14.3905,-5.4728,19.8633,-5.5589,-4.3552,10.8051,29.8932,-19.9249,-5.6709,45905827.55,47.0,311,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55,22.61,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.9185,0.8755,0.8918,-0.0163,4.7649,8.2384,-3.4735,16.7703,23.2683,66.3117,5.0497,-1.2602,0.0,126206371.56,362.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,98.33,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,3.7662,-1.3263,3.3963,-4.7226,3.8669,-3.7532,7.6201,4.3143,3.8029,20.2474,15.9211,-10.6025,-3.8452,663443913.63,727.0,311,92.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,1.52,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
