fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4.1647,0.625,0.6418,-0.0168,2.5945,2.6011,-0.0066,8.0361,18.1783,39.5659,1.0467,0.0,0.0,20907269099.03,1.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,72.2736,0.31,-0.1394,0.4494,1.9437,2.466,-0.5223,4.8823,13.0819,22.453,4.615,-1.7889,-0.2427,508537048.83,4.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,69.1857,-0.4984,0.4489,-0.9473,0.8498,4.3939,-3.5441,7.0773,13.2697,26.2962,3.3995,-0.6549,-0.5758,1426163029.19,1.0,318,0.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,64.0285,0.0979,0.3835,-0.2856,1.4109,2.1001,-0.6893,5.6144,12.376,22.8284,1.7278,-0.258,-0.258,595929244.06,5.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,7.6883,1.0811,0.4141,0.667,3.7215,2.8747,0.8468,8.8245,22.3675,55.2317,2.8433,-0.6436,-0.0445,1460786194.56,1.0,318,16.34,0.0,0.0,0.0,0.0,0.0,20.27,19.97,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,62.6297,0.25,0.2526,-0.0026,1.5778,1.8515,-0.2738,5.4334,11.7287,23.286,2.3911,-0.2022,-0.0741,54907312.37,3.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,8.0903,1.5827,1.385,0.1977,6.758,6.5833,0.1746,14.0565,15.4746,57.4446,8.2599,-5.8602,-0.7524,1462834298.22,4107.0,318,0.0,0.0,0.0,69.4,0.0,0.0,0.0,0.0,14.04,0.0,0.0,0.0,11.49,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,10.4393,1.1597,0.7015,0.4582,3.8902,4.4591,-0.5689,12.8797,49.6776,91.6916,2.2046,-0.1654,0.0,732740664.86,1062.0,318,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,51.3199,0.2192,-0.0181,0.2374,2.171,3.4658,-1.2948,7.4762,40.0596,74.1933,11.5449,-3.2557,-0.3109,386731622.62,1046.0,318,45.77,7.32,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,70.374,0.168,-0.2522,0.4202,1.6065,2.5835,-0.977,4.567,11.0773,20.2024,4.9904,-1.7864,-0.364,85208665.64,1.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,68.4623,0.3795,0.1541,0.2254,1.5475,2.0013,-0.4539,5.1634,11.3093,23.1007,1.9751,-0.2261,-0.2261,467573279.75,2.0,318,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,56.787,0.4256,0.4394,-0.0138,1.7495,1.7805,-0.031,5.3847,11.7841,21.4021,1.2222,0.0,0.0,2932386916.47,1240.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,62.9101,0.436,0.4081,0.0279,1.7807,1.8155,-0.0348,5.4567,12.0126,21.9422,1.2272,-0.0511,0.0,429500405.44,45.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HAR,BV PORTFÖY HARMONY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.0946,2.8786,-4.9849,7.8635,-1.1043,8.0697,-9.1739,7.4773,16.4431,,20.9859,-6.8517,-2.4993,350179142.49,67.0,232,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.8759,0.0606,-0.0584,0.1191,-0.1229,0.889,-1.012,1.3827,7.1664,23.3371,3.1639,-0.7676,-0.1961,3197527.59,80.0,318,101.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,51.1718,0.4386,0.4279,0.0108,1.7511,1.7682,-0.0171,5.4568,11.9836,21.6141,1.1657,0.0,0.0,18726611123.73,329.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,58.5977,0.6473,0.0644,0.5829,2.5925,2.2423,0.3502,5.4928,11.8217,19.0977,4.0647,-1.7665,0.0,12094684789.57,178.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.1157,-21.4914,-11.4503,-10.0411,-31.8442,-15.5454,-16.2988,-47.1687,-55.7034,,76.5068,-47.1687,-47.1687,111566.39,1.0,149,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,21.935,17.5701,-5.3497,22.9199,16.3021,-4.168,20.4701,20.5347,73.297,100.1875,38.7144,-13.8604,0.0,1262361723.8,17.0,318,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.177,0.8973,0.0919,0.8054,1.9727,2.2176,-0.2449,6.6515,16.6387,36.5138,2.229,-0.6564,0.0,92777389.82,502.0,318,85.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,58.332,0.6225,0.0497,0.5728,2.5447,2.2663,0.2784,5.3331,11.4085,17.7236,4.1472,-1.7986,0.0,9295046670.21,4439.0,318,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4227.6083,-35.2785,-37.5804,2.3018,-75.1239,-9.29,-65.8339,-64.5736,-40.2178,213.9087,78.4479,-87.7169,-87.7169,15635116017.67,17.0,318,83.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,6.7379,0.4741,0.7786,-0.3045,2.8548,2.8176,0.0372,8.5388,24.4077,53.257,1.3414,-0.2752,0.0,16707400.41,12.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.87,0.0,0.0,0.0,-879.75,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.0398,0.6197,0.2414,0.3783,1.439,1.8649,-0.4259,4.7176,11.0397,26.4832,2.506,-0.6203,0.0,12199434.91,126.0,318,89.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HDS,HEDEF PORTFÖY SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,17.3064,1.0112,0.2752,0.736,2.7283,2.4884,0.2399,8.1205,17.8883,38.3757,2.2188,-0.1553,0.0,1578717154.91,13.0,318,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.05,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,67.2437,0.7943,-0.2171,1.0114,2.1268,1.4386,0.6882,6.2293,13.0085,19.699,3.6943,-1.3642,0.0,5052886387.21,2241.0,318,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.32,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.3422,0.382,0.5559,-0.1739,1.8316,2.5919,-0.7603,7.7799,19.1867,39.6637,1.6895,-0.1897,0.0,393007451.05,1413.0,318,85.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HFA,HSBC PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,3.1295,0.1131,-0.6362,0.7493,0.954,2.9672,-2.0132,4.5567,7.3331,23.1778,3.3439,-0.7635,-0.5238,4928087497.95,2.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,4.17,0.0,0.0,9.82,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.8452,5.17,-5.2958,10.4657,5.7033,0.8176,4.8857,10.3832,30.3032,47.7582,20.2326,-6.3613,-1.5202,62695928.24,128.0,318,89.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,9.03,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,64.3291,0.148,0.2784,-0.1304,1.327,1.9363,-0.6094,5.1138,11.2146,22.0831,1.686,-0.2095,-0.2095,8813073483.76,3236.0,318,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.3368,0.6747,0.7769,-0.1022,2.8936,2.8927,0.001,9.0643,20.5342,,1.3039,0.0,0.0,386501044.04,35.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,53.5765,0.3638,0.2384,0.1254,1.5188,1.8253,-0.3066,5.107,11.4606,19.5312,1.3345,-0.0445,-0.0322,480326903.88,285.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.8043,2.6569,-1.7108,4.3677,1.8975,-7.0356,8.933,-0.763,8.2198,-4.7079,14.7332,-14.0589,-9.4157,1032849.39,19.0,318,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,14.3687,-18.1677,-49.9456,31.7779,-43.9384,-16.132,-27.8064,-50.6085,72.2853,158.571,184.5246,-70.6214,-60.9802,1567577539.29,12.0,318,148.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.7,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.3717,2.2557,0.1264,2.1294,3.1104,3.2108,-0.1004,9.4097,15.6376,,7.0208,-1.0609,0.0,30906191.61,148.0,229,54.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,96.7092,0.359,0.3826,-0.0237,1.8131,1.9785,-0.1654,5.9138,12.1287,24.7957,1.294,-0.1076,-0.0581,3424797674.58,14.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,5.1286,2.137,-1.4722,3.6093,2.1943,3.1756,-0.9813,5.965,22.8971,52.0573,6.5942,-1.925,0.0,2877248297.6,2.0,318,22.79,0.0,0.0,0.0,0.0,0.0,8.32,12.15,9.09,0.0,0.0,0.0,29.49,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4.4593,-5.741,-6.6155,0.8745,-10.7997,-0.7719,-10.0278,-14.516,-8.7414,-3.7198,38.327,-17.1889,-16.1327,49938926.31,354.0,318,48.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.5813,0.7336,0.5595,0.174,2.5173,2.6166,-0.0993,8.282,20.3995,46.6038,1.4339,-0.0319,0.0,1312900748.77,244.0,298,52.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.5281,0.274,-2.2343,2.5083,0.8973,0.5282,0.3691,-8.124,-22.6873,,10.1874,-21.5155,-9.5865,11143151.17,52.0,190,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.3677,0.2516,0.3791,-0.1274,1.5611,2.0903,-0.5293,5.6018,11.8304,23.2527,1.6206,-0.1291,-0.1265,1109218750.26,1.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4.0528,0.6097,0.3505,0.2593,1.9963,2.2289,-0.2326,7.1648,17.9089,38.1349,2.5591,-0.3149,0.0,284181500.03,204.0,318,79.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.04,-0.6701,-0.7971,0.127,-3.3443,-2.3572,-0.9871,-9.3697,-16.9191,-10.5569,4.1407,-10.0319,-9.9165,1338158.04,13.0,318,95.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,19.7278,-8.6233,-6.3429,-2.2803,-29.9132,15.408,-45.3213,-10.5731,3.8543,18.5201,34.1725,-31.1197,-31.1197,1489807993.29,13.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.9244,2.2733,-10.2468,12.5202,-0.188,-8.9938,8.8057,-16.0626,15.7107,2.4535,32.7808,-19.8219,-16.7185,44163912.71,851.0,318,91.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,5.9847,4.9536,-5.696,10.6496,3.343,-7.7786,11.1216,-2.3305,23.5838,39.2471,19.9272,-10.4858,-4.6956,151335494.49,66.0,318,90.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4.0296,4.4838,-4.6145,9.0984,1.9344,-0.151,2.0854,-1.2026,13.7843,28.8789,20.6384,-11.3688,-3.8419,1478836951.65,1468.0,318,90.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.8206,-0.3193,-10.3495,10.0301,-9.7082,11.8422,-21.5504,-11.0529,16.6238,,37.2817,-16.2907,-15.0235,29833992.61,10.0,247,97.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
