fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,62.3891,0.3264,0.1807,0.1457,1.4388,2.3767,-0.9379,5.8195,14.3118,26.8975,1.2671,-0.0522,0.0,1775279571.66,3.0,326,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-23,1.6551,2.5474,-0.5939,3.1413,3.505,7.88,-4.3749,11.1012,25.6815,43.2809,11.0934,-3.0155,0.0,2054160.42,448.0,326,0.0,32.11,0.0,41.66,0.0,0.0,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,56.1119,6.1277,-1.3893,7.517,6.3518,6.5358,-0.184,6.9621,35.349,,15.4054,-8.8769,0.0,460181029.96,331.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,3.568,-11.4382,-3.1313,-8.3068,-15.6379,10.1904,-25.8283,-3.1399,0.1999,11.3313,31.4197,-17.723,-17.723,163112484.78,1.0,326,96.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,63.8704,0.9469,-2.4991,3.446,-2.3553,5.4701,-7.8254,5.5491,21.6655,,10.5193,-3.7507,-2.4263,683328623.53,460.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,73.0603,0.6682,-0.6353,1.3035,0.6187,2.5969,-1.9782,4.3418,12.6022,22.0569,2.6482,-0.7459,-0.0079,6591837673.19,3451.0,326,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,45.9945,0.3302,0.3264,0.0038,1.3574,1.3374,0.02,4.1369,8.105,12.744,1.2193,0.0,0.0,2696977.72,1.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,58.9828,0.2503,0.0211,0.2292,1.082,2.2102,-1.1283,5.081,12.7955,23.9471,1.4947,-0.1516,0.0,871304452.81,2.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,54.3451,0.429,0.4524,-0.0233,1.7742,1.7986,-0.0243,5.5157,12.3134,22.0435,1.1675,0.0,0.0,99705570667.95,36771.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.0,7.9,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,63.1359,0.4128,-0.218,0.6308,0.8432,2.9183,-2.0751,5.5126,12.0983,21.9937,1.8464,-0.2867,0.0,1315567604.33,2.0,326,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,67.0627,0.0058,-1.1034,1.1091,-0.9777,4.6131,-5.5908,4.5809,11.1453,18.6941,3.9784,-1.6908,-1.2607,445967108.65,1.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GRL,QNB PORTFÖY AGRESİF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.8216,0.4757,-1.32,1.7957,-1.9843,8.848,-10.8323,3.2912,5.9017,34.9497,15.6851,-4.3989,-1.9843,353684579.44,269.0,326,0.0,22.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,55.3997,0.4329,0.4568,-0.0239,1.7771,1.8466,-0.0696,5.5867,12.4879,22.5219,1.1563,0.0,0.0,192561314159.94,26947.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,66.403,0.2547,0.3414,-0.0867,1.6334,2.0117,-0.3783,5.9296,12.9133,24.9873,1.2465,-0.0551,0.0,1417621504.15,106.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,71.9889,0.2418,-0.2285,0.4703,0.8814,2.1112,-1.2298,4.3428,11.3479,18.3625,1.761,-0.4087,-0.027,87545157.21,1.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,3.614,1.6963,0.7944,0.9019,4.1744,3.276,0.8985,10.9722,22.0138,36.1015,4.2809,0.0,0.0,11907268.73,1.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,15.8257,0.72,0.6989,0.0211,2.8447,3.0402,-0.1955,9.3379,22.1309,47.8163,1.3418,0.0,0.0,7433393054.32,7.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,58.2744,0.3341,0.0541,0.28,1.0468,2.8953,-1.8486,5.8519,13.0616,23.2201,1.4603,-0.1747,0.0,270577376.09,2.0,326,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,0.0,,,,,,,,,-100.0,355.155,,,0.01,0.0,326,,,,,,,,,,,,,,,2026-09-23,2026-09-23,2026-09-23 13:44:15
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-23,7.2045,0.5352,0.3443,0.1909,2.1237,2.6408,-0.5172,6.607,17.6647,37.5961,1.4551,-0.1912,0.0,29030349061.97,1.0,326,0.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,0.0,0.0,0.0,0.0,3.45,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,53.024,0.2127,-0.1549,0.3676,0.8146,2.2806,-1.4659,4.6918,12.2949,22.9555,1.6207,-0.2949,0.0,1485336550.77,2.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GTY,GARANTİ PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,6.4398,-0.0945,-0.1594,0.0649,-0.5936,6.7374,-7.331,4.3798,12.9018,33.4496,8.7929,-3.7221,-1.0363,403121791.61,478.0,326,8.06,0.0,0.0,13.28,0.0,0.0,3.74,0.0,17.31,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-23,6.1234,0.725,-0.0981,0.8231,1.6345,3.2509,-1.6164,7.0241,16.1073,32.9379,2.4107,-0.3417,0.0,2093359233.1,1.0,326,4.48,0.21,0.0,0.0,0.0,0.0,0.68,32.75,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-23,2.6527,0.6734,0.7039,-0.0305,2.807,2.9934,-0.1864,9.1439,21.5758,46.1532,1.2834,0.0,0.0,4621149627.15,10249.0,326,0.0,0.0,0.0,0.0,0.0,0.0,2.57,49.52,0.0,0.0,0.0,0.0,12.98,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.439,3.4385,-3.6822,7.1207,-3.0404,20.1576,-23.198,16.4895,-10.1067,,28.7776,-9.1888,-5.0259,1322276133.52,2492.0,222,0.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.14,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,68.7532,0.3503,-0.2677,0.618,0.5642,3.0261,-2.4618,5.3281,12.0411,22.8941,2.1519,-0.301,0.0,3609520625.79,3.0,326,0.0,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,65.1617,0.2981,-0.3268,0.6249,0.6771,2.1887,-1.5116,4.4836,12.072,21.1503,1.7585,-0.4562,-0.0623,308818884.5,1.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,18.4149,0.0177,-0.1503,0.168,-0.0687,-0.3321,0.2634,-0.6031,-7.3034,-15.3681,1.7361,-0.7672,-0.6031,407246.47,1.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,67.6241,0.2421,-0.014,0.2561,1.0227,2.1811,-1.1585,4.8745,12.3355,22.7901,1.688,-0.1682,0.0,532344862.58,3.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,73.5206,0.0344,-0.9714,1.0059,-0.7419,4.6761,-5.418,5.0111,11.6548,19.8713,3.6503,-1.4661,-1.0642,406815725.56,2.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,4.2103,0.6537,0.604,0.0496,2.5498,2.6387,-0.089,8.005,18.4614,39.1529,1.0484,0.0,0.0,21135886648.75,1.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,71.5674,-0.0999,-0.9687,0.8689,-0.9368,4.7482,-5.685,4.7388,12.4708,20.2674,3.8009,-1.5641,-1.2176,503567647.52,4.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,69.6373,0.5144,-0.2955,0.8099,0.9935,4.4521,-3.4586,7.2152,14.7297,25.7321,3.6123,-0.6968,0.0,1435473200.79,1.0,326,0.0,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,64.0832,0.2369,-0.3918,0.6287,0.6477,2.3643,-1.7167,4.74,12.6598,22.3983,2.125,-0.5939,-0.1728,596438625.23,5.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,7.7243,0.8575,-0.267,1.1245,2.3246,4.2288,-1.9042,8.4693,23.095,50.0594,6.7337,-1.881,-0.0679,1467619921.07,1.0,326,16.46,0.0,0.0,0.0,0.0,0.0,17.98,19.35,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,62.697,0.1655,-0.132,0.2975,0.9053,2.0038,-1.0985,4.6419,12.2892,22.704,1.804,-0.2157,-0.0024,54966323.88,3.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,8.1149,0.635,-0.4712,1.1062,3.1804,9.4657,-6.2853,21.1475,14.2863,57.2503,7.0677,-2.8309,-0.4505,1755596726.92,4087.0,326,0.0,66.41,0.0,0.0,0.0,0.0,0.0,0.0,13.95,0.0,0.0,0.0,16.24,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,10.5811,0.9901,0.5636,0.4265,3.5666,4.5457,-0.9791,12.4918,44.6904,82.3308,2.5975,-0.1654,0.0,390584289.16,740.0,326,53.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,47.1904,-6.6855,-1.3637,-5.3218,-7.2107,3.0394,-10.2501,-2.582,23.1145,54.171,16.1272,-8.3324,-8.3324,312617613.12,889.0,326,47.3,6.94,0.0,0.0,0.0,0.0,0.0,0.0,23.16,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,69.5776,-0.0426,-1.3257,1.2831,-1.3884,4.9602,-6.3486,4.1851,10.4676,17.8985,4.3098,-1.9155,-1.4915,84244418.26,1.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,68.7569,0.6815,-0.288,0.9696,1.1622,2.2542,-1.092,4.8621,12.4017,22.6778,2.3848,-0.4757,0.0,469585803.59,2.0,326,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,57.2616,0.4627,0.4554,0.0073,1.7785,1.8044,-0.0259,5.5012,12.2464,21.9482,1.2118,0.0,0.0,2957946271.29,1239.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,63.3767,0.3829,0.443,-0.0601,1.6801,1.8784,-0.1984,5.4302,12.3593,22.3539,1.1853,-0.0329,0.0,432685547.54,45.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HAR,BV PORTFÖY HARMONY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.101,1.0368,-0.4725,1.5093,0.664,2.782,-2.1179,7.7187,15.2121,,20.5443,-5.2274,-1.9213,645090381.93,67.0,240,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.06,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.8713,-0.2603,-0.037,-0.2233,-0.2773,0.5287,-0.806,0.8391,6.1078,21.7335,3.2304,-0.5566,-0.436,2723609.42,73.0,326,88.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,51.5676,0.4169,0.4429,-0.026,1.7396,1.7641,-0.0245,5.4248,12.1809,22.2663,1.1586,0.0,0.0,18778979701.27,324.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,58.1579,-0.2631,-0.2448,-0.0183,-0.0892,4.3412,-4.4304,5.697,10.8616,17.9367,3.3393,-0.9499,-0.7504,12076586770.53,175.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,0.8773,-16.3121,-6.7076,-9.6045,-44.839,-13.5886,-31.2505,-56.4863,-64.8727,,76.3406,-56.4863,-56.4863,87731.7,1.0,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,16.9912,-7.8152,-6.3752,-1.44,-14.046,1.6987,-15.7447,-7.617,15.4127,47.1921,58.7351,-22.6417,-22.5387,977842347.55,17.0,326,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
