fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,65.0804,0.0675,0.3259,-0.2584,1.2281,1.9982,-0.7701,5.3123,11.9378,21.577,1.599,-0.2441,-0.187,308433570.94,1.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,18.4141,0.0709,-0.0155,0.0864,-0.3597,0.1612,-0.5209,-0.4974,-7.3989,-15.5857,1.8591,-0.7231,-0.6079,407227.06,1.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,67.4972,0.2716,0.3835,-0.1119,1.5733,1.9434,-0.3701,5.5576,11.9886,23.3044,1.5741,-0.1185,0.0,531345404.54,3.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,73.9474,-0.1577,0.0062,-0.1639,1.3274,3.0981,-1.7707,5.8938,12.3803,21.8961,4.3891,-0.7882,-0.4898,409177417.38,2.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,4.1752,0.6299,0.6382,-0.0083,2.5894,2.6,-0.0106,8.2137,18.3606,39.7551,1.0386,0.0,0.0,20959944872.91,1.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,72.0783,-0.1444,-0.0248,-0.1196,1.3451,3.0099,-1.6648,5.6019,13.7499,22.5488,4.7118,-0.8947,-0.5124,507162471.89,4.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,69.3563,-0.1915,0.0871,-0.2786,0.9621,4.4795,-3.5174,7.6195,14.0627,26.4734,3.4623,-0.6549,-0.3306,1429680850.72,1.0,319,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,64.1274,0.1261,0.3797,-0.2536,1.4343,2.1347,-0.7005,5.7803,12.9831,22.9671,1.7405,-0.258,-0.104,596849701.59,5.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,7.7296,1.2902,0.5506,0.7396,4.0753,3.1091,0.9662,8.9663,24.7781,55.0939,3.1078,-0.6436,0.0,1468616660.06,1.0,319,17.29,0.0,0.0,0.0,0.0,0.0,21.11,20.81,0.0,0.0,0.0,0.0,18.78,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,62.6701,0.2952,0.2072,0.088,1.5559,1.8135,-0.2576,5.4637,12.2086,23.3182,2.3914,-0.2022,-0.0096,54942769.59,3.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,8.0945,1.3141,0.9581,0.356,6.9861,6.8353,0.1509,15.7641,11.3991,57.6241,8.1254,-4.4999,-0.7013,1468526704.79,4126.0,319,0.0,0.0,0.0,69.98,0.0,0.0,0.0,0.0,13.85,0.0,0.0,0.0,11.22,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,10.4352,0.869,0.9202,-0.0512,3.7045,4.4864,-0.782,12.5137,48.8977,94.0374,2.3474,-0.1654,-0.0398,731496367.16,1074.0,319,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,50.7312,0.0274,-1.4304,1.4579,-0.0332,2.966,-2.9992,6.2675,40.9489,72.0312,11.8239,-3.2557,-1.4544,384230729.59,1037.0,319,45.77,7.26,0.0,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,70.1466,-0.3563,-0.1233,-0.233,0.9352,3.1605,-2.2252,5.2044,11.3578,20.2801,5.087,-0.9312,-0.686,84933317.73,1.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,68.4912,0.2761,0.2495,0.0266,1.4211,2.1027,-0.6816,5.2687,11.7103,23.0481,1.9492,-0.2261,-0.184,467770735.17,2.0,319,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,56.8372,0.4792,0.3812,0.0979,1.7483,1.7998,-0.0515,5.4313,11.7378,21.4685,1.2222,0.0,0.0,2935765824.99,1239.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,62.9581,0.479,0.3796,0.0994,1.761,1.8478,-0.0867,5.4533,11.929,21.9906,1.2276,-0.0511,0.0,429827749.77,45.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HAR,BV PORTFÖY HARMONY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,1.1064,3.9481,-5.1891,9.1372,0.5769,7.1187,-6.5418,5.9637,19.7214,,21.2592,-6.8517,-1.4458,353962637.54,66.0,233,22.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.53,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,1.8735,0.1368,-0.0206,0.1575,-0.1232,0.3841,-0.5073,0.7996,6.965,23.2354,3.164,-0.7676,-0.321,3193523.87,80.0,319,80.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,51.2096,0.4691,0.3906,0.0785,1.7264,1.8017,-0.0754,5.4908,11.8151,21.6627,1.1658,0.0,0.0,18740429507.78,329.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,58.4658,0.2501,0.1693,0.0808,2.0404,2.7524,-0.7119,6.2844,11.6885,19.3412,4.1861,-0.8305,-0.225,12133460575.13,178.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,1.1037,-1.098,-29.6904,28.5924,-31.8028,-15.4223,-16.3805,-47.502,-56.1463,,76.5137,-47.6477,-47.6477,110369.18,1.0,150,42.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,20.3208,8.4785,-5.0707,13.5492,10.3413,-8.1202,18.4615,12.9751,51.2774,86.5176,47.2363,-13.8604,-7.3591,1169462830.55,17.0,319,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,3.1733,0.4001,0.4487,-0.0485,1.9048,1.8386,0.0662,6.1859,16.292,36.5236,2.2984,-0.6564,-0.1154,92588303.65,500.0,319,86.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,58.195,0.2178,0.1557,0.0621,1.9848,2.7647,-0.7799,6.1195,11.2983,17.9564,4.2737,-0.8444,-0.2348,9190296456.1,4433.0,319,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,3890.533,-34.6768,-37.3566,2.6798,-74.7146,-17.9393,-56.7753,-68.1612,-45.0663,192.0676,77.9042,-88.6962,-88.6962,14388498317.25,17.0,319,82.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,6.758,0.7561,0.4617,0.2944,2.8336,2.8044,0.0291,8.7464,24.6555,53.5115,1.3065,-0.2752,0.0,16355599.11,11.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44,0.0,0.0,0.0,-513.4,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,3.0443,0.5884,0.3086,0.2798,1.7409,1.663,0.0779,4.7067,11.1869,26.823,2.3783,-0.6203,0.0,11947632.48,126.0,319,81.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HDS,HEDEF PORTFÖY SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,17.3523,0.9234,0.2673,0.6561,2.6341,2.7284,-0.0943,7.9484,18.0721,38.7532,2.1181,-0.1553,0.0,1582909647.03,13.0,319,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.05,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,67.1048,0.2848,-0.0366,0.3214,1.561,2.2708,-0.7098,7.2437,12.6383,19.7457,3.7345,-0.9706,-0.2066,5075844503.63,2236.0,319,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,3.3436,0.2814,0.5931,-0.3117,1.9116,1.931,-0.0194,7.3732,19.0081,39.8807,1.6313,-0.1897,0.0,392925614.39,1397.0,319,83.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HFA,HSBC PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-14,3.1285,-0.1368,-0.2828,0.146,0.946,2.7321,-1.7861,4.5724,7.2753,22.9219,3.3462,-0.7635,-0.5554,4926523147.59,2.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,4.18,0.0,0.0,9.83,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,1.8446,4.4942,-5.7856,10.2798,5.5616,1.6887,3.8728,9.1234,31.1857,46.9411,20.2543,-6.3613,-1.5515,62948966.11,128.0,319,89.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,9.23,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,64.3363,0.0548,0.2627,-0.2079,1.2245,1.958,-0.7335,5.1226,11.4961,22.0426,1.6873,-0.2095,-0.1983,8772111847.03,3233.0,319,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,1.3407,0.6794,0.7726,-0.0932,2.8784,2.8861,-0.0078,9.2638,20.7732,,1.28,0.0,0.0,286615388.43,35.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,53.6399,0.4397,0.2003,0.2394,1.5276,1.8749,-0.3473,5.2318,11.4116,19.6253,1.3378,-0.0445,0.0,480895364.91,285.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,1.7861,2.1468,-3.0671,5.2139,1.0449,-5.9885,7.0334,-3.3981,6.8908,-7.1339,15.2275,-14.0589,-10.3295,1022429.17,19.0,319,104.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,12.3715,-17.3255,-59.3632,42.0377,-55.2645,-5.7891,-49.4754,-59.5228,36.3386,111.5439,184.948,-70.6214,-66.4037,1349692039.99,12.0,319,166.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.45,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,1.3676,2.1164,0.3076,1.8088,2.8879,3.1006,-0.2126,8.4175,14.0096,,7.1571,-1.0609,-0.2969,29918177.45,147.0,230,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,96.7051,0.261,0.3548,-0.0938,1.6501,2.0555,-0.4054,5.9027,12.6819,24.7272,1.3103,-0.1076,-0.0623,3424652771.95,14.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,5.1307,1.6587,-1.2187,2.8773,1.9406,3.4938,-1.5531,4.9993,23.5453,51.806,6.5633,-1.925,0.0,2878411985.04,2.0,319,22.52,0.0,0.0,0.0,0.0,0.0,8.25,12.02,8.95,0.0,0.0,0.0,29.18,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,4.5192,-4.473,-5.7446,1.2716,-8.9033,-1.7443,-7.1591,-15.0067,-8.0021,-2.6721,38.8891,-17.1889,-15.0067,50455011.26,352.0,319,81.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,1.5816,0.6175,0.4864,0.1311,2.4938,2.2444,0.2493,8.1605,20.0671,46.4626,1.4541,-0.0319,0.0,1214483228.36,243.0,299,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.42,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,0.5282,0.1384,-1.7129,1.8513,0.7398,1.2357,-0.4959,-9.5593,-18.8355,,10.1741,-21.5155,-9.5593,11146494.5,51.0,191,80.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,3.3682,0.1374,0.3631,-0.2258,1.4849,2.093,-0.6081,5.6037,12.2391,23.2105,1.6345,-0.1291,-0.1112,1109389915.02,1.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,4.0537,0.4365,0.1653,0.2713,1.9967,1.8605,0.1362,7.0548,17.9375,38.1968,2.5589,-0.3149,0.0,284084455.46,205.0,319,80.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,3.0239,-1.06,-0.7356,-0.3244,-3.3684,-2.7105,-0.6579,-10.396,-17.5863,-10.6977,4.1685,-10.396,-10.396,1331036.01,13.0,319,96.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,18.9983,-9.1678,-10.9081,1.7403,-33.6669,16.588,-50.2549,-14.458,1.3885,12.7072,32.2078,-33.6669,-33.6669,1434714012.3,13.0,319,87.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
