fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,48.9776,-0.5459,-0.3841,-0.1618,-0.5428,2.1052,-2.648,3.3037,8.7657,15.7378,2.9967,-1.3827,-1.3134,364131545.49,46.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,48.4995,0.4454,0.4698,-0.0244,1.4378,1.4248,0.013,4.4641,9.9036,18.3493,1.3343,-0.2977,0.0,120506244.03,131.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.8604,-2.4859,0.1577,-2.6436,-0.6308,2.2491,-2.88,2.4469,0.3901,18.9101,13.3001,-3.6587,-3.6587,1685505350.98,4.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,70.517,-0.0519,0.2381,-0.29,1.2297,2.9016,-1.6719,5.8947,15.1592,27.8357,1.5816,-0.3778,-0.1056,4257507337.27,4.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.0,-100.0,-0.5796,-99.4204,-100.0,-5.2988,-94.7012,-100.0,-100.0,,429.1585,-100.0,-100.0,0.0,2.0,159,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,52.4317,-0.0907,-1.2295,1.1388,-0.9445,4.2215,-5.166,1.3839,14.9476,22.4582,5.9158,-2.7184,-1.5725,407860068.97,259.0,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.0102,-8.6647,1.3994,-10.0641,-30.7107,15.8306,-46.5413,-18.5185,-11.659,-23.534,53.8627,-48.9924,-36.428,117556333.45,358.0,324,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,48.275,0.3464,0.4244,-0.078,1.2996,0.8856,0.414,3.2728,9.3915,23.2455,1.3409,-0.9709,0.0,891495914.98,240.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,69.6775,0.0348,0.2416,-0.2067,1.1358,2.3605,-1.2247,5.5879,12.7304,23.5965,1.5878,-0.1547,-0.0683,57483955.99,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,78.1109,-0.3482,-0.0166,-0.3316,0.2621,3.2065,-2.9444,4.8375,11.3586,19.8822,2.0572,-0.7213,-0.6584,197065916.03,2.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,64.9099,-1.0853,-0.1039,-0.9815,-0.9473,2.6833,-3.6306,3.159,11.1434,18.8816,3.9726,-1.5435,-1.5435,310888289.42,1.0,324,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,5.4782,0.6562,0.6591,-0.0029,2.6966,2.8327,-0.1361,8.7681,21.8601,45.6642,1.329,0.0,0.0,35102014.05,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.6206,0.6805,0.7,-0.0195,2.8139,3.1501,-0.3362,9.5196,21.5281,46.4275,1.2442,0.0,0.0,4800590930.77,359.0,308,0.0,0.0,0.0,0.0,0.0,0.0,2.58,2.24,0.0,0.0,0.0,0.0,52.2,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,8.8087,-1.3942,2.3441,-3.7384,0.4686,4.5295,-4.0609,7.7125,20.2012,53.4361,10.5198,-2.8099,-1.3942,1433270363.39,5.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,67.3754,-0.2642,0.1752,-0.4394,0.9176,2.5266,-1.609,4.948,12.8532,22.9708,1.9326,-0.396,-0.3589,1415662732.28,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,48.2729,0.3351,-0.5323,0.8674,-0.2589,2.1676,-2.4265,2.9511,9.1148,17.1298,3.543,-1.4525,-1.0746,1133961118.76,153.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.71,0.6263,0.9121,-0.2858,2.882,2.7694,0.1127,8.8009,19.3275,35.9371,1.3751,0.0,0.0,19854344.75,13.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,90.75,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DZ2,DENİZ PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.3677,-4.1964,3.3597,-7.5561,-3.1691,3.5768,-6.7459,0.3042,1.831,28.9459,22.4373,-6.2948,-4.5926,14230710126.68,2.0,324,56.11,0.0,0.0,0.0,15.98,0.0,8.53,6.69,12.68,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,87.658,-0.0958,0.2143,-0.3101,1.2895,2.7474,-1.4579,5.6453,11.8115,21.5159,1.9042,-0.2798,-0.1957,10612836085.71,3999.0,324,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,61.7782,0.1145,0.2589,-0.1445,2.049,2.7079,-0.6589,6.9189,14.062,23.8159,2.4841,-0.7396,0.0,465881730.0,2.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
DZS,AK PORTFÖY DOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.9954,22.5278,1.7959,20.732,26.8242,4.5797,22.2445,36.863,47.1157,83.8735,78.0975,-0.3975,0.0,2621422.08,117.0,306,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,56.8782,-0.8835,-0.1474,-0.7361,-0.9616,4.9292,-5.8909,5.4009,12.2129,,3.4373,-1.4418,-1.3627,805871742.68,24.0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.01,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,49.8132,0.1028,0.2409,-0.1381,1.2149,2.2978,-1.0829,5.1705,12.8392,,1.2748,-0.106,0.0,4722220446.33,32.0,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.45,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EDD,QNB PORTFÖY ENPARA DENGELİ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,1.1575,-0.854,0.971,-1.8249,1.1003,5.3338,-4.2335,8.8038,15.555,,7.0749,-1.9364,-0.854,26327128.93,959.0,139,9.43,17.48,0.0,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0,0.0,53.83,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.3295,0.6844,0.6938,-0.0093,2.8376,2.9558,-0.1182,9.4364,21.7658,46.0369,1.1434,0.0,0.0,968689079.11,600.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,8.09,0.0,0.0,0.0,22.55,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EES,ROTA PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,50.1945,-3.1369,1.0754,-4.2123,-2.3906,2.1201,-4.5107,-9.3677,-6.6711,-2.0261,9.4825,-11.4085,-11.4085,400779568.85,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EGP,GARANTİ PORTFÖY EKİM 2028 SÜRDÜRÜLEBİLİRLİK SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,58.3021,0.0531,0.2878,-0.2347,1.2464,1.7637,-0.5173,4.7123,12.3038,23.3744,1.8564,-0.2321,-0.0523,266053490.66,49.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EHS,AZİMUT PORTFÖY ERCİYES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.2107,-12.6207,2.7964,-15.4171,-18.5324,-5.6205,-12.9118,-16.0582,-25.429,-16.3255,39.1423,-25.963,-25.963,521595866.51,3.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,9.4811,-3.597,3.2761,-6.873,-2.4521,1.4572,-3.9093,0.4758,4.6511,12.4635,19.0318,-5.7403,-3.597,648687089.79,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
EME,STRATEJİ PORTFÖY EMERALD HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.0843,-4.0182,2.2705,-6.2887,-4.6497,-1.6102,-3.0395,-6.0744,-4.6764,,28.8924,-11.1562,-8.8756,36202594.16,15.0,204,97.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
ENA,QNB PORTFÖY ENPARA ATAK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,1.1577,-0.9851,1.3478,-2.3329,1.0689,7.0523,-5.9835,10.8369,17.1041,,10.772,-2.8318,-0.9851,38667703.22,1740.0,139,22.67,28.5,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,0.0,0.0,33.14,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
ENO,QNB PORTFÖY ENPARA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,49.3449,0.4083,0.4762,-0.0679,1.7395,1.7858,-0.0463,5.4955,11.776,,1.2264,0.0,0.0,74845564.7,114.0,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
ENS,QNB PORTFÖY ENPARA DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,1.2285,0.2995,0.8155,-0.5161,1.9201,4.7389,-2.8189,6.4172,23.8704,,10.6891,-3.5445,0.0,40663776.12,1799.0,139,18.45,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,62.8094,-0.4963,0.2202,-0.7165,0.4125,3.5459,-3.1335,5.4886,10.9696,22.6239,2.7441,-0.657,-0.584,464161106.68,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,4.1724,0.6667,0.5481,0.1185,2.3967,2.529,-0.1323,-1.0872,6.3039,16.1079,1.1641,-6.3592,-1.3021,11246961.17,76.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.0,-100.0,1.1858,-101.1858,-100.0,2.6752,-102.6752,-100.0,-100.0,-100.0,355.2581,-100.0,-100.0,0.0,15.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
ESP,AURA PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.2497,3.3145,-24.3683,27.6828,-26.8027,-3.6639,-23.1388,-34.4715,-42.1182,-76.8147,77.1024,-51.0869,-45.1407,17302159.34,251.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,63.6662,-1.0661,-0.2372,-0.8289,-1.3898,5.1125,-6.5023,4.994,11.968,17.9539,3.726,-1.6322,-1.6265,5787542089.04,3442.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,63.2775,-0.6148,0.253,-0.8678,-0.1901,4.5303,-4.7204,6.4765,11.8207,16.9722,3.1939,-0.9366,-0.8402,145783853160.09,38545.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,45.1901,0.3639,0.4165,-0.0526,1.5325,1.3841,0.1484,4.0891,8.0124,9.1864,1.4073,-0.2814,0.0,4519006.67,1.0,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,54.0028,0.415,0.4554,-0.0404,1.751,1.8279,-0.0769,5.5561,12.159,21.8739,1.2166,0.0,0.0,16788333834.82,4906.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,21.11,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FBN,FİBA PORTFÖY SAFİR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,5.6334,0.7353,0.7622,-0.0268,3.2017,2.742,0.4598,-5.644,-42.8161,-37.6898,1.1398,-12.5276,-5.644,3576271465.07,541.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FBV,İŞ PORTFÖY MODEL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,7.6375,-0.1999,-0.6269,0.427,-2.3841,8.1884,-10.5725,12.038,11.0809,29.7387,15.1193,-4.8401,-3.3535,624934130.99,1843.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,4.7948,0.7468,-0.5349,1.2818,1.3581,7.7641,-6.406,5.8383,31.9022,42.7264,9.9489,-5.9917,-0.7891,278357343.6,387.0,324,7.19,70.83,0.0,0.0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.4136,0.7725,0.7722,0.0003,3.1254,3.1869,-0.0615,10.2003,23.6372,49.5114,1.4354,0.0,0.0,2347025464.57,180.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,48.6699,0.1328,0.4849,-0.3521,1.4907,1.4794,0.0113,4.6335,10.2754,18.1203,1.7269,-0.2606,-0.1506,4440641553.41,879.0,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,61.7863,-0.4253,0.0574,-0.4827,0.5372,2.4164,-1.8792,4.476,12.0642,21.5612,1.9027,-0.6113,-0.6113,292704318.27,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FDV,AZİMUT PORTFÖY DMR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,5.9969,-2.4487,2.4276,-4.8764,-2.2677,5.0507,-7.3184,6.492,21.2288,59.6594,14.7679,-4.3155,-3.2065,1469236833.16,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FDZ,AZİMUT PORTFÖY 16.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.2712,-12.4014,3.1348,-15.5362,-21.2443,-1.2173,-20.027,-9.4432,-1.5978,-5.0928,29.4674,-25.5795,-25.5795,199938455.82,11.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,65.6536,-0.3308,0.4673,-0.7981,0.8293,2.6004,-1.771,1.5599,8.6176,17.7218,2.2693,-3.1977,-0.3308,1080840640.87,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,59.981,-0.025,0.7515,-0.7764,1.1035,2.0679,-0.9644,-0.3843,6.115,14.7037,2.8363,-4.8274,-1.7875,108077012.23,7.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
