fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HAR,BV PORTFÖY HARMONY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.0728,5.8602,-4.7591,10.6193,6.2417,1.6321,4.6096,-9.499,5.9454,,16.4038,-17.9585,-9.499,39348148.54,68.0,209,56.83,7.17,0.0,0.0,0.0,0.0,0.0,230.15,0.0,0.0,0.0,-228.95,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.872,0.0828,-0.0543,0.1372,0.7812,0.892,-0.1108,3.29,9.6149,26.7706,3.3978,-1.5279,-0.3516,4345059.0,88.0,295,93.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,50.2156,0.4304,0.4427,-0.0123,1.9932,1.809,0.1842,5.9527,11.4382,21.5853,1.2489,0.0,0.0,19009591021.09,323.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,57.1767,0.687,1.5499,-0.863,3.0132,0.4929,2.5203,3.7841,8.5729,19.1429,4.6777,-1.7665,0.0,12121840021.35,178.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.642,-8.9196,-4.0249,-4.8948,-16.4255,-8.175,-8.2505,-30.1378,,,42.9508,-30.9371,-30.1378,164199.62,1.0,126,38.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,18.76,-0.9122,-6.9943,6.0821,-0.4762,-0.4806,0.0044,5.5732,44.2288,63.6314,42.8398,-15.4141,-12.253,1079446192.23,18.0,295,97.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.0956,0.4887,0.7077,-0.2191,2.0272,2.5526,-0.5254,7.8929,17.0341,37.1497,4.6145,-0.6564,-0.1193,97572459.16,561.0,295,95.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,56.9478,0.6967,1.574,-0.8773,2.989,0.4348,2.5542,3.6824,8.0903,17.6443,4.6939,-1.7986,0.0,9090982026.82,4454.0,295,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,22954.563,-27.073,37.6122,-64.6853,26.784,63.2832,-36.4993,149.8171,542.8573,2291.1115,107.2747,-33.3065,-33.3065,84893709522.96,18.0,295,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,6.5323,0.5008,0.7889,-0.2881,2.991,2.514,0.477,11.069,24.7109,54.7083,1.7533,-1.2981,0.0,16197471.15,11.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.2,0.0,0.0,-657.03,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.9879,0.6613,0.5116,0.1497,1.9944,1.4043,0.5901,5.6689,12.8734,28.621,2.8999,-1.2106,0.0,12072972.25,128.0,295,80.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HDS,HEDEF PORTFÖY SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,16.817,0.6028,0.8348,-0.232,2.8497,2.5546,0.2951,7.7143,16.4619,36.5489,2.6979,-0.3625,0.0,1534073199.94,13.0,295,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.84,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,65.81,0.7067,1.3822,-0.6755,2.4963,1.8057,0.6906,4.872,9.3631,20.8473,6.5564,-1.5445,0.0,4891482623.37,2249.0,295,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.2688,0.5139,0.8105,-0.2966,2.6153,3.2808,-0.6655,10.605,19.9378,40.6587,2.5645,-0.207,0.0,650542189.21,1530.0,295,78.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.0786,1.1859,0.5349,0.651,2.3854,1.7119,0.6735,4.1204,8.5535,25.2942,2.1516,-0.6045,0.0,4847971753.77,2.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,1.95,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.707,1.8867,-2.2665,4.1531,1.6987,0.8326,0.866,-1.6805,15.1408,27.1457,17.9697,-8.6174,-3.0584,57611107.75,132.0,295,83.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,63.3035,0.7082,0.5062,0.202,1.9308,2.0699,-0.1391,5.6127,10.5899,23.1548,1.785,-0.3933,0.0,8831333704.39,3270.0,295,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.2952,0.7166,0.7141,0.0026,2.9974,2.9134,0.084,9.6018,20.4075,,1.3439,0.0,0.0,595871392.27,35.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,52.6761,0.4976,0.4063,0.0912,1.9998,1.6485,0.3513,5.7906,10.5251,19.5947,1.5147,-0.0259,0.0,463268200.55,283.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.7596,2.7899,-5.5293,8.3192,-8.3395,6.4342,-14.7737,-10.3863,-0.7046,-4.9074,21.8161,-14.0589,-11.6611,64515455.83,21.0,295,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,21.0285,3.5177,-9.9086,13.4263,-22.6968,-3.9338,-18.763,54.1025,178.007,386.3436,70.5775,-33.5369,-31.1989,2294139821.63,12.0,295,230.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.51,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.3084,0.4789,1.3942,-0.9153,2.9419,2.9486,-0.0066,8.7207,19.3702,,7.215,-3.8371,0.0,32218584.19,156.0,206,54.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,94.7802,0.738,0.4926,0.2454,2.1175,2.1971,-0.0796,6.1011,11.5199,25.698,1.5975,-0.2874,0.0,3356484137.8,14.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,4.9646,1.4605,0.4569,1.0036,2.4997,2.6585,-0.1588,7.0812,19.3438,46.6429,4.2476,-1.925,-0.0936,2785206062.94,2.0,295,32.73,4.4,0.0,0.0,0.0,0.0,8.79,11.08,8.66,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,4.942,1.5956,-2.2414,3.837,-0.5611,-3.1876,2.6265,-11.8697,-3.6034,-5.5235,11.0339,-13.5019,-11.8697,25952106.38,397.0,295,57.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.5357,0.594,0.7089,-0.1148,2.9191,2.6839,0.2352,9.4911,20.7172,48.2791,1.9211,-0.1403,0.0,1329713474.67,268.0,275,52.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.35,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.515,12.3546,-12.1255,24.4801,-0.8885,-8.9321,8.0436,-20.7381,-41.5813,,55.0774,-29.4539,-20.7381,10887159.55,50.0,167,61.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.3046,0.7057,0.5377,0.1681,2.0213,2.1959,-0.1746,5.9138,10.9954,24.2019,1.6586,-0.3741,0.0,1088421472.38,1.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.9551,0.5297,0.6467,-0.117,2.5479,2.4966,0.0513,9.0514,18.7729,39.1063,2.4206,-0.2238,0.0,283087717.53,214.0,295,80.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.1465,-0.8431,-0.4222,-0.4209,-2.1614,-4.275,2.1136,-8.8413,-14.6084,-4.9057,4.5691,-8.8827,-8.8827,1281372.24,12.0,295,89.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,26.964,1.8418,-1.0606,2.9024,18.8034,5.0571,13.7462,-9.2657,51.8629,57.443,26.6973,-29.3514,-9.6409,2503666165.52,13.0,295,84.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.9595,0.0646,0.8007,-0.7361,-6.513,-5.9806,-0.5325,-17.993,-1.6766,3.5826,40.2065,-19.2928,-18.594,52794244.04,957.0,295,103.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,5.7498,2.2886,-6.6805,8.9691,-6.1974,1.84,-8.0374,-2.9318,10.8788,22.2701,20.3163,-10.4858,-8.4372,242886494.54,95.0,295,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.8244,1.7765,-1.5774,3.3539,-3.4078,0.8478,-4.2556,-10.7218,-3.3996,12.8171,16.4925,-13.2961,-10.7218,1480858711.82,1555.0,295,95.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.922,6.3247,-1.8841,8.2088,3.0263,-15.7634,18.7897,-7.5608,11.5175,,36.6581,-22.9777,-17.4553,42635526.22,10.0,224,90.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,109.4178,-10.4322,-8.4337,-1.9985,4.6905,-5.5098,10.2003,-54.9178,-27.5561,1.4557,79.509,-62.7058,-57.9708,3053542665.21,14.0,295,115.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,7.8285,0.9946,1.3259,-0.3312,2.6052,3.455,-0.8498,1.8434,7.7212,14.8989,4.8816,-9.5301,0.0,444004299.08,116.0,295,23.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,-41.17,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,54.0769,0.4584,0.448,0.0104,2.0123,1.8053,0.207,5.9284,11.2434,20.9343,1.2726,0.0,0.0,26991500739.25,8263.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,23.83,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.0679,0.7872,0.7256,0.0616,3.1983,2.36,0.8383,9.065,15.0119,27.9066,2.3096,-0.8162,0.0,6868363803.55,6183.0,295,83.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,315.4167,2.3513,-5.2817,7.6331,-3.7979,5.376,-9.1739,-2.3835,-7.9825,3.5299,22.8818,-12.9701,-6.7126,164487310.59,63.0,295,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,46.9683,0.2174,0.3054,-0.0879,1.2596,0.5794,0.6802,1.5636,6.1466,14.7617,1.4668,-1.0612,0.0,15204713.8,38.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,7.1258,1.3853,-0.1451,1.5304,1.6776,2.0309,-0.3533,3.1845,9.0229,23.6728,3.2591,-1.607,0.0,608149185.92,22.0,295,3.09,3.29,0.0,5.47,0.0,0.0,0.0,0.0,36.98,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,15.7332,2.8866,-5.333,8.2196,-36.1043,37.0682,-73.1725,-13.6354,99.5292,143.8657,57.3121,-38.6665,-36.5267,13959050995.06,13.0,295,109.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.09,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,47.8291,0.6524,0.5328,0.1197,1.8637,1.9639,-0.1002,1.664,3.2034,12.0375,2.0777,-3.574,0.0,597026557.31,168.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,58.2313,0.4951,0.495,0.0001,2.1964,2.0123,0.1841,6.4268,12.3396,19.6481,1.1899,-0.0392,0.0,382474013.69,190.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,11.142,-0.094,-0.1347,0.0408,-3.7487,-0.9935,-2.7552,-7.835,-10.5781,9.4519,16.681,-15.1585,-12.2424,34732912482.72,7.0,295,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.46,0.0,0.0,0.12,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,34.822,8.0974,-10.6912,18.7886,1.5794,13.6208,-12.0414,12.111,13.3392,45.0023,58.3745,-21.9683,-12.7879,1502539082.21,12.0,295,127.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,7.93,7.1538,0.2171,6.9367,-0.4236,8.83,-9.2535,-7.3353,24.879,145.2731,31.8435,-15.612,-7.3353,272905101.05,14.0,295,102.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
