fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,3.9643,-2.5554,2.8291,-5.3845,0.5073,2.4493,-1.942,8.0845,20.4222,60.633,15.6021,-4.6199,-2.8009,1171983901.84,2.0,323,54.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,0.0,0.0,0.0,15.62,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.0,-100.0,8.1699,-108.1699,-100.0,-14.8903,-85.1097,-100.0,-100.0,-100.0,354.5179,-100.0,-100.0,0.0,46.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,3.6235,-21.5274,9.0217,-30.5492,-22.3698,25.5366,-47.9063,-5.2609,-3.5352,15.6088,57.1393,-23.7594,-23.7594,6839302.36,1.0,274,81.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,279.6136,-21.3087,19.0031,-40.3118,-18.9844,5.3443,-24.3287,-7.2347,5.0802,47.8401,73.3792,-23.8633,-23.8633,3692392725.9,1.0,323,172.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.48,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.9627,-16.2267,-3.6079,-12.6188,-33.3959,20.4766,-53.8724,-24.4545,3.9122,,61.2817,-34.2196,-34.2196,306741472.05,622.0,204,124.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,2.7017,1.9336,8.5761,-6.6425,43.6449,7.5842,36.0607,61.9046,41.0946,,109.4374,-17.6034,-11.7479,206024335.89,11.0,194,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.315,-4.8319,0.4318,-5.2637,-3.4067,2.223,-5.6297,0.7449,2.131,10.6207,13.2513,-4.8954,-4.8954,110520981.24,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.5189,0.6681,0.6712,-0.003,2.7254,2.8219,-0.0965,8.6795,19.8364,43.756,1.263,0.0,0.0,3334696323.87,71.0,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.7771,0.4676,0.4753,-0.0077,1.8813,2.2007,-0.3194,5.9301,12.6911,25.5093,1.1956,-0.1697,0.0,3035543979.32,200.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.3486,-0.2409,0.3456,-0.5866,0.6355,1.613,-0.9774,4.0354,12.6616,16.9894,1.6395,-0.3292,-0.2813,2464755963.02,239.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.6129,0.2937,0.8602,-0.5665,1.5235,2.8924,-1.3689,-0.357,-6.975,,2.4418,-6.772,-0.357,10809550.81,26.0,168,59.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,51.4778,0.2658,0.4442,-0.1785,1.662,1.9423,-0.2804,5.4336,12.3324,21.7314,1.2448,-0.0179,0.0,406001065.15,103.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.7565,0.1985,0.4394,-0.2409,1.5033,1.5221,-0.0187,4.6996,10.3002,19.601,1.5356,-0.1823,-0.1547,4199397921.6,628.0,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.7511,-24.5249,7.907,-32.4318,-19.0457,-14.0371,-5.0087,-5.7499,18.2583,-1.1304,91.1412,-30.4093,-30.4093,123364924.6,1227.0,323,57.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,73.3702,-0.3759,0.3236,-0.6995,0.9466,2.4052,-1.4586,5.1463,12.6715,24.952,1.8238,-0.4477,-0.4477,235366486.63,2.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.2555,-2.854,1.5258,-4.3798,-0.5823,0.4838,-1.0661,2.0045,16.9277,3.3282,11.2654,-3.367,-2.9225,4566907.43,37.0,323,0.0,66.75,0.0,0.0,0.0,0.0,0.0,0.0,13.65,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,2.6485,1.4695,1.7418,-0.2723,6.6391,7.0614,-0.4223,21.786,44.9334,72.1802,3.691,-0.3759,0.0,5658917678.86,46.0,323,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.5127,0.1911,0.7946,-0.6034,1.6148,2.4674,-0.8526,-47.4185,-65.2007,-88.2994,2.3994,-49.6738,-47.4185,27845162.4,44.0,323,63.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DMI,İŞ PORTFÖY DM HİSSE SENEDİ ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-18,0.9841,-3.2207,3.6235,-6.8442,-2.4816,,,,,,27.7464,-7.9218,-4.1597,933788452.59,1.0,22,87.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,70.8817,-0.7821,0.2036,-0.9857,0.3336,2.9071,-2.5735,4.7387,12.6126,23.3285,3.1519,-0.9807,-0.9645,340683585.76,2.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,65.3982,0.0812,0.0509,0.0303,1.1455,2.1211,-0.9756,5.4316,13.2646,24.194,1.8245,-0.6661,-0.1693,653981879.85,5.0,323,0.0,6.67,0.0,0.38,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,5.7495,-16.6591,-19.1588,2.4998,-56.5834,-21.9873,-34.5961,-52.4398,-25.4308,43.9912,24.2523,-75.231,-75.231,1144281042.61,5.0,323,76.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.0934,-6.7002,3.7875,-10.4876,-4.6843,-0.5194,-4.1648,-4.4537,1.4459,,30.5972,-10.6462,-8.683,16249501.35,59.0,243,91.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.6082,-6.9552,4.1274,-11.0825,-7.7378,2.8054,-10.5432,-1.0267,-0.8426,29.2292,25.6917,-10.767,-9.7579,608939817.07,127.0,323,85.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,56.3959,0.1176,0.4052,-0.2875,1.4355,1.8296,-0.3941,5.0902,11.812,22.4865,1.4264,-0.0702,-0.0702,224721116.15,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,52.9772,0.1208,-0.6486,0.7694,-0.0452,5.0859,-5.1311,6.6831,9.3468,23.675,7.7302,-1.5997,-1.2088,1467695432.89,1039.0,323,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.91,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.2292,0.4141,0.4581,-0.0439,1.3183,1.4087,-0.0904,4.2658,9.7573,,1.5464,-0.2976,0.0,39649500.62,15.0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.2189,-0.514,0.3206,-0.8346,0.5148,1.7389,-1.2241,3.644,10.4564,22.1763,2.391,-0.5599,-0.5599,4928130372.7,174.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,70.7091,-0.3389,0.5394,-0.8784,1.2291,2.8356,-1.6065,6.1935,13.7105,28.0043,2.0564,-0.4494,-0.4353,13914927974.37,159.0,323,0.0,4.34,0.0,0.03,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.0,-100.0,5.3773,-105.3773,-100.0,9.5741,-109.5741,-100.0,-100.0,-100.0,358.1984,-100.0,-100.0,0.0,43816.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,53.6938,0.3957,0.4437,-0.0481,1.7287,1.8649,-0.1362,5.552,12.5196,22.3377,1.2239,-0.0192,0.0,5625130581.62,377.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,73.8813,-0.2297,0.0413,-0.271,0.8727,3.1043,-2.2317,5.6598,16.0571,27.478,2.4974,-0.7646,-0.6052,532098038.62,1.0,323,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,6.21,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,68.8112,-0.5091,0.7841,-1.2932,0.7063,2.2716,-1.5653,1.5203,8.8806,20.3806,2.3339,-2.7685,-0.5121,2089871687.37,3.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,61.0191,-0.9328,0.6638,-1.5966,-0.1758,4.2648,-4.4406,6.5571,12.0309,17.5568,3.1932,-0.9328,-0.9328,72801469641.28,17140.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,3.61,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,17.819,-1.8916,2.1,-3.9916,-0.9241,0.769,-1.6931,-1.9427,7.7894,15.3849,17.9483,-5.0301,-2.4752,5070871763.53,7.0,323,58.16,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,67.0056,-0.4971,0.5394,-1.0366,0.8074,2.2387,-1.4314,3.5988,10.948,20.7326,2.2776,-0.7845,-0.592,375552567.3,11.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,71.0981,-0.3103,0.0432,-0.3535,0.5779,2.6994,-2.1214,4.8142,13.2593,23.223,2.0414,-0.6123,-0.6098,332025113.03,4.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,75.6286,-0.0919,0.7379,-0.8298,1.563,2.686,-1.123,6.7219,15.6677,30.4725,1.7826,-0.1515,-0.1515,551653393.81,3.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,80.3614,-1.4498,-2.6345,1.1847,-4.6511,6.4647,-11.1158,-2.8079,11.8886,15.5795,11.9408,-6.7628,-5.5138,1740376880.6,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.11,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,61.9549,0.0746,0.2329,-0.1583,1.2641,2.136,-0.8719,5.1992,12.623,22.6772,1.6799,-0.154,-0.154,557704327.06,3.0,323,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,35.84,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.8572,0.4351,0.4648,-0.0296,1.4242,1.4604,-0.0362,4.4842,14.0416,25.5023,1.4168,-0.3348,0.0,403388774.69,49.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,48.4849,0.0235,0.3474,-0.3239,0.7091,1.9113,-1.2022,4.0582,11.1507,17.5554,1.9066,-0.5212,-0.0659,6127475848.61,155.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,24.6622,-0.0486,0.4353,-0.4839,1.5253,2.6128,-1.0875,5.7,11.4894,23.8023,1.7426,-0.3124,-0.1232,9127174758.32,3024.0,323,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,100.4543,-0.1836,0.2847,-0.4684,1.0829,2.2827,-1.1998,5.1343,12.2009,22.241,1.5063,-0.2781,-0.2781,335748811.5,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,22.8744,-0.4103,0.1239,-0.5342,0.4574,2.695,-2.2377,4.555,12.4596,22.1182,2.0737,-0.6759,-0.6722,1497283142.45,1.0,323,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,102.1515,-0.2431,0.1614,-0.4045,0.824,2.7801,-1.956,5.1632,13.3408,23.708,2.0199,-0.4734,-0.4568,585756477.21,2.0,323,0.0,0.06,0.0,0.0,0.37,0.0,0.0,0.0,15.98,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,9.0973,0.6056,0.7718,-0.1662,2.6185,2.6065,0.012,8.1247,19.0456,40.2685,1.8347,-0.0964,0.0,339204536.8,151.0,323,83.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,103.8747,0.09,0.3895,-0.2995,1.4022,3.3997,-1.9974,6.5263,10.2423,20.945,2.9615,-0.6383,0.0,2336149805.69,1.0,323,0.0,6.16,0.0,0.0,1.64,0.0,0.0,0.0,83.37,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
