fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,48.3131,0.2597,0.4503,-0.1906,1.4152,1.4309,-0.0157,4.7894,10.934,22.8002,1.4792,-0.3178,0.0,4937757041.36,174.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,70.5689,0.2747,0.7517,-0.477,2.4563,2.1565,0.2997,7.6027,12.4942,29.3563,1.5202,-0.0877,0.0,14731700061.06,159.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,2.4303,4.0176,7.2868,-3.2691,37.2821,-11.5155,48.7976,15.337,27.352,94.0818,28.0247,-17.8053,0.0,17337716705.59,20784.0,313,73.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,53.2459,0.4211,0.4571,-0.0361,1.8229,1.8655,-0.0426,5.6747,12.1507,21.9877,1.1468,-0.0192,0.0,5855971015.82,382.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,74.0209,0.331,0.7298,-0.3988,2.3986,2.2054,0.1933,7.6435,14.5123,30.523,2.1327,-0.3729,0.0,533103192.6,1.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,68.6252,0.392,0.042,0.35,1.6359,-1.6647,3.3006,2.6154,7.6696,21.0773,1.6986,-2.7685,-0.0935,2090471997.34,3.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,61.1874,0.0732,0.0264,0.0468,2.2976,2.9674,-0.6698,5.9147,9.7264,19.9656,4.4087,-1.7552,-0.0605,74546081097.02,17165.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,3.44,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,17.789,-1.8946,0.8192,-2.7137,-0.2318,1.1121,-1.344,0.7676,2.4515,18.8644,9.1878,-6.3512,-3.9314,5062332479.54,7.0,313,57.94,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.25,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,66.9791,0.3893,0.3767,0.0127,1.9837,0.3007,1.6831,5.0281,9.528,21.8122,1.3414,-0.7845,0.0,375403958.46,11.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,71.2886,0.2766,0.5692,-0.2925,1.9962,1.9503,0.046,6.8847,11.3919,25.8144,1.8653,-0.3131,0.0,332914694.47,4.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,75.2765,0.4638,0.6234,-0.1596,2.6354,2.1652,0.4702,7.6848,14.2941,31.4159,1.3884,-0.0612,0.0,549084848.09,3.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,83.75,-0.9449,0.3173,-1.2622,1.2979,-0.189,1.4869,5.9023,5.0726,30.1161,13.6793,-6.7628,-1.5297,1813762255.26,1.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,48.4004,0.4883,0.4672,0.0211,1.4564,1.4813,-0.0249,4.1579,13.864,24.8513,1.8209,-0.327,0.0,1944609644.2,212.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,61.7649,0.3783,0.5732,-0.1949,1.9017,1.9758,-0.0741,6.2555,11.8609,23.3247,1.3229,-0.1432,0.0,555994005.09,3.0,313,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,48.4205,0.0462,0.4712,-0.425,1.4496,1.5129,-0.0633,4.5341,13.2734,25.0389,1.3563,-0.3348,-0.0311,399782943.7,49.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,48.3057,0.2205,0.1162,0.1042,1.367,1.257,0.11,4.5333,11.1584,18.0641,1.9627,-0.5212,0.0,6105315100.39,155.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,24.5672,0.3106,0.8212,-0.5107,2.2842,1.8961,0.3881,6.9139,9.423,24.5976,1.5316,-0.3124,0.0,10378048562.1,3123.0,313,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,3.28,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,100.3534,0.3881,0.5909,-0.2028,2.1185,1.868,0.2505,6.2893,11.2769,23.5797,1.2653,-0.1227,0.0,335411435.84,1.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,22.9402,0.2458,0.4993,-0.2535,1.9423,1.8177,0.1246,6.487,10.7341,24.5111,1.9859,-0.3694,-0.012,1501590204.12,1.0,313,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,102.2355,0.3381,0.5669,-0.2288,2.141,2.0101,0.1309,6.845,11.6673,25.5362,1.9038,-0.3193,0.0,586237928.78,2.0,313,0.0,0.06,0.0,0.0,0.37,0.0,0.0,0.0,15.36,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,8.9733,0.4215,0.7948,-0.3733,2.5623,2.6201,-0.0577,8.0573,19.2438,40.462,2.0382,-0.2086,0.0,313017906.0,131.0,313,82.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,103.4629,0.2287,0.7698,-0.5411,2.921,2.0422,0.8787,6.3574,9.66,22.5303,3.6997,-1.3597,0.0,2326889490.37,1.0,313,0.0,6.22,0.0,0.0,1.68,0.0,0.0,0.0,83.13,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,58.4816,0.2166,0.2241,-0.0074,0.877,0.8456,0.0314,2.6169,4.6335,4.8637,1.5694,-0.0942,0.0,2294819.65,1.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,151.0833,0.4057,0.6807,-0.275,1.7616,-3.7388,5.5004,-5.3488,-2.566,20.5815,8.0326,-11.4906,-8.5335,54144326.7,2.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.94,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,83.7678,0.4314,0.5244,-0.0929,2.0831,2.0707,0.0124,6.5726,11.7836,24.1549,1.1352,-0.0402,0.0,124084099.4,1.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DRA,NEO PORTFÖY DORA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.2325,-5.4813,-0.2331,-5.2482,-0.8165,3.4192,-4.2357,6.4001,-5.7525,22.1721,26.7597,-9.8088,-6.4521,41996296.67,46.0,313,71.83,6.72,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,56.1566,-0.2362,0.0749,-0.3111,1.8476,2.8516,-1.004,4.5975,8.0954,17.5026,4.8486,-1.7361,-0.3686,1735150227.32,149.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.4662,-23.2268,8.9985,-32.2253,-17.1268,17.0112,-34.138,21.9361,47.4806,19.7282,54.0316,-23.2268,-23.2268,526191576.84,71.0,313,96.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,67.5665,0.3107,0.5613,-0.2506,2.0653,1.7096,0.3557,6.4985,10.7187,23.4571,1.7159,-0.3049,-0.001,1004045804.05,1.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,72.6901,-0.0572,0.3718,-0.4291,2.1617,3.2231,-1.0614,7.0439,9.2489,24.2244,4.7487,-1.8082,-0.2466,3900843368.54,1420.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,2.2646,0.7564,0.8634,-0.1071,3.3205,3.0702,0.2503,9.8935,15.7406,42.8444,1.5636,0.0,0.0,5105038314.29,1564.0,300,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,49.3982,-0.1119,0.4563,-0.5682,1.287,1.9544,-0.6674,5.7228,8.7414,18.7393,2.0393,-0.4658,-0.4658,1163047359.07,45.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,48.0358,0.0764,0.4536,-0.3772,1.4203,1.4951,-0.0748,4.4837,8.8066,17.6226,1.2668,-0.2977,0.0,119353965.44,131.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.9152,1.5951,1.2996,0.2955,5.2372,0.712,4.5252,5.1919,4.4638,24.3145,11.7318,-2.9244,0.0,1735093580.35,4.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,70.2719,0.3941,0.6401,-0.246,2.3723,2.1364,0.2359,7.5024,13.3794,29.44,2.6384,-0.3778,0.0,4242707322.78,4.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,0.2767,-38.4527,5.6777,-44.1304,-30.5848,-20.0974,-10.4874,-49.923,-50.3129,,115.292,-51.0277,-51.0277,95822.49,12.0,148,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,53.0716,-0.1698,0.4655,-0.6353,1.7757,1.0474,0.7283,6.349,10.3269,29.0786,6.9007,-2.7184,-0.32,366386078.06,278.0,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.084,-17.7032,-17.1071,-0.5961,31.7898,-29.717,61.5068,-6.2508,-8.8047,-17.245,136.8624,-48.9924,-31.7818,128076298.54,445.0,313,93.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,47.8787,0.0651,0.4778,-0.4127,1.5073,0.3717,1.1356,3.4571,9.0268,22.697,1.2753,-0.9709,-0.0151,884197469.23,242.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,69.4565,0.3668,0.5675,-0.2007,2.074,2.1528,-0.0788,6.6876,11.4621,24.695,1.3357,-0.0938,0.0,57301586.38,1.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,78.337,0.2619,0.3614,-0.0995,2.0392,2.1256,-0.0864,6.1863,9.2662,22.8985,2.1867,-0.436,0.0,197636344.05,2.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,65.4362,-0.7451,0.8038,-1.5489,1.5138,1.371,0.1428,5.7667,9.8037,21.3359,3.9223,-0.7451,-0.7451,313409187.22,1.0,313,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,5.4022,0.6697,0.691,-0.0213,2.7865,2.9657,-0.1792,8.9184,22.1685,45.9693,1.3572,0.0,0.0,34614903.92,1.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.86,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.5942,0.6982,0.7629,-0.0647,3.0517,3.1467,-0.0951,9.5576,21.3158,46.7078,1.4052,0.0,0.0,365402676.11,321.0,297,0.0,0.0,0.0,0.0,0.0,0.0,13.62,2.89,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,8.7277,-0.5258,1.5753,-2.1011,4.1467,2.6096,1.5371,9.2288,19.7104,54.4418,7.5288,-2.1432,-0.882,1425339745.34,5.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,67.3571,0.3787,0.6104,-0.2317,2.06,1.871,0.189,6.6453,11.1007,24.6052,1.7054,-0.2758,0.0,1415278126.79,1.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,48.6831,-0.1103,0.6489,-0.7592,1.7388,1.2881,0.4508,5.4156,10.6177,19.1815,2.1871,-0.4255,-0.234,1143597335.28,153.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.81,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.6828,0.6479,0.6716,-0.0237,2.7139,2.899,-0.1851,8.3593,18.7391,34.4931,1.4422,0.0,0.0,19538486.07,13.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.81,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
DZ2,DENİZ PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.3707,-3.3231,1.7542,-5.0773,0.019,-0.7807,0.7998,2.1583,-3.0905,32.563,16.6668,-8.0905,-5.1102,12626639224.49,2.0,313,56.21,0.0,0.0,0.0,17.32,0.0,6.1,14.49,5.87,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
