fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,10.4567,0.6188,0.9829,-0.3641,3.6101,4.4782,-0.8681,12.6955,46.2556,94.3897,2.3098,-0.1654,0.0,734249793.82,1065.0,320,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,50.3983,-0.1327,-0.4994,0.3667,-0.8016,2.0318,-2.8334,4.8095,38.2837,71.1061,12.0404,-3.2557,-2.1011,381457945.93,1036.0,320,45.5,7.29,0.0,0.0,0.0,0.0,0.0,0.0,20.24,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,69.7015,-1.1986,0.1862,-1.3848,-0.1356,3.3875,-3.5231,4.745,8.9727,19.4386,5.4157,-1.3161,-1.3161,84394410.1,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,68.3461,-0.2357,0.4159,-0.6516,1.036,2.0261,-0.9901,4.9019,10.9025,22.5368,2.1528,-0.3954,-0.3954,466779840.12,2.0,320,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,56.9517,0.4287,0.4277,0.001,1.7542,1.7537,0.0005,5.5497,11.9407,21.6026,1.2292,0.0,0.0,2941678168.78,1239.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,63.0838,0.4253,0.4098,0.0154,1.7602,1.8041,-0.0438,5.5989,12.1367,22.1148,1.2266,-0.0511,0.0,430686304.16,45.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HAR,BV PORTFÖY HARMONY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.0981,2.9159,-1.1915,4.1074,0.335,4.7075,-4.3725,4.4871,16.3405,,21.3572,-6.8517,-2.1816,351320127.99,66.0,234,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.25,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.8726,-0.3138,0.3351,-0.6489,-0.1471,0.478,-0.6251,1.2885,7.226,22.6976,3.1669,-0.7676,-0.3684,2952665.39,80.0,320,80.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,51.3236,0.4473,0.416,0.0313,1.7519,1.7604,-0.0086,5.6387,12.1016,21.8903,1.2007,0.0,0.0,18753157826.61,328.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,58.3161,-0.2401,0.6126,-0.8527,1.2116,3.1218,-1.9102,6.2035,10.5628,19.1474,3.9972,-0.8305,-0.4805,12485272145.57,177.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.0788,-4.5339,-27.1952,22.6612,-32.9905,-16.4876,-16.5029,-48.5897,-57.1055,,76.3881,-48.8305,-48.8305,107875.46,1.0,151,41.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.59,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,19.5207,2.9821,-0.1018,3.0839,5.6283,-13.5598,19.1881,10.3283,42.8621,82.5381,49.8394,-13.8604,-11.0067,1123417774.8,17.0,320,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3.1779,0.4048,0.5316,-0.1268,1.9221,1.9504,-0.0283,6.2855,16.8487,36.1415,2.3023,-0.6564,0.0,92704547.83,497.0,320,83.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,58.0343,-0.2865,0.6004,-0.8869,1.1339,3.1414,-2.0075,6.0288,10.1448,17.7436,4.0994,-0.8444,-0.5104,9168473977.15,4435.0,320,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3579.2281,-34.2131,-36.9864,2.7733,-78.7387,-17.9926,-60.7462,-71.3579,-49.1448,152.6016,50.2653,-89.6007,-89.6007,13237188285.34,17.0,320,80.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,6.7659,0.7543,0.4653,0.289,2.8418,2.8027,0.0391,8.5094,24.6741,53.5145,1.3042,-0.2752,0.0,16374576.23,11.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,-513.26,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3.0413,0.3458,0.3719,-0.026,1.4852,1.7871,-0.3019,4.6871,10.9574,26.2741,2.4505,-0.6203,-0.098,11940922.53,125.0,320,83.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HDS,HEDEF PORTFÖY SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,17.3318,0.5946,0.4987,0.0959,2.4209,2.604,-0.183,7.5293,17.526,38.8484,2.2925,-0.1553,-0.1184,1581035365.31,13.0,320,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.07,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,67.1439,0.0951,0.3338,-0.2387,1.1489,2.3678,-1.2189,7.5137,11.7196,19.9665,3.4413,-0.9706,-0.1484,5088695305.16,2237.0,320,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.33,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3.3477,0.3843,0.4033,-0.019,1.9101,2.2517,-0.3416,7.4354,18.9096,39.5362,1.6309,-0.1897,0.0,391061605.67,1393.0,320,82.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HFA,HSBC PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,3.1261,-0.4329,0.0869,-0.5198,0.7578,2.8884,-2.1306,4.6976,7.1134,22.5931,3.3656,-0.7635,-0.6319,4922734594.84,2.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,3.83,0.0,0.0,9.16,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.7921,0.2505,-2.0308,2.2813,1.3148,1.1161,0.1987,6.487,23.6188,45.775,22.7438,-6.3613,-4.3574,61127121.73,130.0,320,89.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,8.98,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,64.2824,-0.2818,0.3594,-0.6412,0.9585,1.9883,-1.0298,4.9369,11.0313,21.7163,1.7005,-0.2818,-0.2818,8750070038.15,3228.0,320,0.0,0.0,0.0,5.77,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.3424,0.713,0.7743,-0.0613,2.9105,2.8855,0.025,9.079,20.8138,,1.2713,0.0,0.0,25726126.4,33.0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,53.7463,0.3847,0.3736,0.0111,1.5375,1.8325,-0.2949,5.3467,11.5746,19.8383,1.3491,-0.0445,0.0,490258745.07,290.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.7757,1.5527,-1.5788,3.1315,0.54,-7.2837,7.8238,-4.4959,3.4657,-4.9533,15.3899,-14.0589,-10.8507,1016486.41,19.0,320,85.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,10.6283,-16.6902,-59.4102,42.72,-59.3063,-4.3308,-54.9754,-64.2534,9.6138,73.3584,188.7854,-71.1376,-71.1376,1159515160.15,12.0,320,179.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.12,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.3653,1.2674,0.4884,0.779,2.2274,3.5799,-1.3525,8.6976,11.5716,,7.1258,-1.0609,-0.4655,29879837.92,146.0,231,55.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,96.6603,-0.0427,0.4322,-0.475,1.4263,2.0204,-0.5941,5.7336,12.2677,24.5484,1.3378,-0.1086,-0.1086,3423065705.02,14.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,5.131,1.0871,-0.0837,1.1708,2.1171,3.3315,-1.2144,4.9869,23.1379,52.3466,6.4993,-1.925,0.0,2878570051.95,2.0,320,20.67,1.14,0.0,0.0,0.0,0.0,7.78,11.37,8.48,0.0,0.0,0.0,30.92,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,4.5258,-5.1153,-2.3439,-2.7714,-8.0653,-2.4072,-5.658,-14.2539,-9.758,0.8059,38.9212,-16.5781,-14.2539,50510894.66,348.0,320,67.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.5861,0.6432,0.6989,-0.0557,2.5872,2.4524,0.1348,8.3615,20.3639,46.6877,1.543,-0.0319,0.0,1218472369.49,243.0,300,48.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.77,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.5245,-1.4565,-0.6627,-0.7938,0.1111,0.7145,-0.6034,-8.7301,-21.5509,,10.5,-20.2409,-8.7301,11017936.62,51.0,192,63.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3.3639,-0.2397,0.4516,-0.6912,1.1602,2.143,-0.9827,5.3425,11.7262,22.897,1.7211,-0.2397,-0.2397,1107962191.33,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,4.06,0.5093,0.5634,-0.0542,2.0209,2.0963,-0.0754,7.022,18.1658,37.9568,2.5641,-0.3149,0.0,284536999.45,205.0,320,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3.0183,-0.9339,-1.1389,0.205,-3.6614,-2.1536,-1.5078,-10.0654,-17.0841,-10.8264,4.0257,-10.2405,-10.2405,1328574.45,13.0,320,80.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,18.4206,-9.5401,-14.9091,5.3689,-33.3088,11.2873,-44.5961,-18.1631,-5.3482,11.9745,31.9273,-35.6841,-35.6841,1391085710.66,13.0,320,86.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3.7876,-0.1664,-7.4522,7.2858,-1.8387,-8.0889,6.2502,-18.6996,-1.5222,-1.5124,35.4206,-18.9031,-18.6996,42730658.63,847.0,320,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,5.8692,1.4286,-2.4318,3.8604,0.2319,-5.0875,5.3194,-4.2149,15.8522,38.7606,20.8977,-10.4858,-6.535,148156526.29,66.0,320,96.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3.9866,0.4609,0.5317,-0.0709,1.2328,0.2176,1.0153,-4.2396,9.4278,27.7201,21.825,-11.3688,-4.8669,1434711434.41,1456.0,320,87.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.8079,-2.8837,-7.2809,4.3972,-9.236,5.0129,-14.249,-11.4414,8.9799,,36.9697,-16.2907,-15.6168,29625654.17,10.0,249,81.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,112.2874,3.154,-2.3389,5.4929,-1.498,-12.3095,10.8116,-11.9528,-35.4267,6.276,63.2022,-27.6785,-19.3797,3218251938.5,13.0,320,105.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,9.0299,10.2493,0.2487,10.0006,14.1598,3.6818,10.478,19.991,32.0259,28.7784,24.3848,-2.7646,0.0,4793214.99,110.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,55.2619,0.425,0.4151,0.0099,1.7255,1.7935,-0.068,5.6247,12.0358,21.2429,1.1201,0.0,0.0,28415616516.69,8204.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,23.77,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.0695,0.4469,0.5394,-0.0926,1.7923,2.7156,-0.9232,7.1336,18.713,29.4742,2.8356,-0.2699,-0.0691,7547201283.64,6066.0,320,81.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,272.4878,-1.4532,-8.3442,6.891,-13.5826,-4.6366,-8.946,-15.9604,-9.63,-0.4392,35.0733,-19.4092,-19.4092,68504532.73,39.0,320,101.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,48.6194,0.3004,0.31,-0.0096,3.4304,0.8989,2.5315,5.1629,8.1987,16.8237,8.7782,-0.2014,0.0,78124002.45,41.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,7.2421,0.0129,0.2624,-0.2495,1.2414,1.7116,-0.4703,3.8342,10.7832,21.37,2.6824,-0.6648,-0.3751,618077006.05,22.0,320,3.32,3.21,0.0,5.27,0.0,0.0,0.38,0.0,37.14,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
