fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,4.3049,11.4957,1.019,10.4767,26.3306,-23.5643,49.8949,19.6324,141.5002,276.5048,31.9516,-37.5689,-3.7169,1059294888.64,19.0,307,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,64.8543,0.5391,0.5205,0.0186,2.1724,1.6549,0.5175,6.2562,11.1345,23.4175,1.4922,-0.0818,0.0,222183919.95,3.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,61.1735,0.396,0.36,0.036,1.432,1.4966,-0.0645,4.5315,8.844,18.2027,1.2589,-0.0816,0.0,11911397.85,1.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,62.1174,0.5587,0.5766,-0.018,2.3108,1.8556,0.4552,6.7112,12.4057,25.997,1.1889,-0.0718,0.0,503239921.07,4.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,67.0599,0.5738,0.5253,0.0486,2.4196,1.7042,0.7154,6.1391,11.2841,23.6095,1.1882,-0.1244,0.0,1558207113.22,1.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,76.7684,0.4997,0.6088,-0.109,2.5293,1.1575,1.3718,6.2386,10.3718,23.3169,2.1189,-0.2852,0.0,161175382.54,2.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GEI,INVEO PORTFÖY EVEREST SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,18.6155,-21.882,-35.0926,13.2106,-73.7025,7.4874,-81.1899,-79.7542,-67.1762,-60.4944,123.6019,-80.8137,-80.8137,695990817.16,11.0,307,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,61.574,0.559,0.5428,0.0162,2.3403,1.958,0.3822,6.782,12.9132,26.2032,1.1869,-0.0555,0.0,408510242.81,1.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,70.7126,0.5303,0.6772,-0.1469,2.5247,1.5024,1.0223,6.4702,11.2122,22.968,1.5874,-0.0999,0.0,421529873.12,4.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,70.8167,0.4647,0.6492,-0.1845,2.8255,1.0713,1.7542,6.6306,12.2079,27.2432,2.5957,-0.4376,0.0,110131311.95,2.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,54.1403,0.6354,0.5828,0.0526,2.6623,1.7547,0.9075,6.4506,11.5529,25.1648,1.2869,-0.0914,0.0,1662022412.61,3.0,307,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,14.38,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,11.2499,-1.2114,-2.0773,0.8659,9.7495,-18.6929,28.4424,-10.7517,20.7471,43.6753,33.8162,-21.4412,-13.7821,331724616.08,1.0,307,0.0,74.73,0.0,0.0,0.0,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,80.9366,0.4774,0.7698,-0.2924,3.7586,-0.2057,3.9643,6.9122,10.9447,28.1412,4.8371,-1.5882,0.0,936714236.47,3.0,307,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,70.8631,0.4758,0.6182,-0.1424,3.0376,0.9451,2.0925,7.1736,12.78,29.6519,2.7343,-0.4955,0.0,412621999.55,3.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,67.566,0.4713,0.5369,-0.0656,2.2594,1.4919,0.7675,6.1882,10.8873,23.1215,1.5259,-0.1312,0.0,8335222120.01,3.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,5.4191,1.4008,2.2749,-0.8741,9.7108,-2.5181,12.2289,6.2959,7.177,30.4522,18.7294,-8.1262,-0.343,190387483.93,5.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,66.2326,0.5028,0.5511,-0.0484,2.297,1.503,0.794,6.1812,11.0554,23.051,1.4151,-0.1164,0.0,5976842336.65,2.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,8.5319,0.7353,0.7582,-0.0229,3.046,3.1886,-0.1426,9.6075,22.4252,47.8101,1.4217,0.0,0.0,2920401457.97,1.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,69.7564,0.5578,0.5629,-0.0051,2.4247,1.9196,0.5051,6.9656,13.0188,27.2983,1.146,-0.0496,0.0,485743425.48,4.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,10.6579,-1.5575,-3.9205,2.363,-21.8681,-17.1318,-4.7363,-44.055,-71.0623,-78.7551,54.2047,-44.055,-44.055,73827.26,1.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,68.5792,0.5086,0.5398,-0.0312,2.3492,1.5801,0.769,6.3445,11.4412,22.8114,1.4986,-0.112,0.0,1618326237.51,3.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,66.9962,0.4576,0.4063,0.0512,2.8507,1.1654,1.6853,6.0922,13.1122,24.9286,2.3301,-0.2538,0.0,955590455.15,3.0,307,0.0,0.5,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,64.5831,0.5511,0.5726,-0.0216,2.4823,1.7186,0.7636,6.7272,12.9329,26.5247,1.2502,-0.1045,0.0,409124341.53,3.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,64.3218,0.4292,0.6666,-0.2374,2.9192,0.8061,2.1131,6.4965,11.6551,26.4205,2.9685,-0.6586,0.0,149015209.52,2.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,64.6272,0.5093,0.7568,-0.2475,2.8647,0.7248,2.14,6.3038,10.2643,23.8321,2.7922,-0.4838,0.0,236784090.55,2.0,307,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,43.3435,0.6082,1.3514,-0.7432,6.2156,2.2116,4.004,13.95,45.0661,66.595,11.6667,-4.0643,-1.1927,440387088.53,67.0,307,75.34,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,60.186,0.417,0.5323,-0.1153,2.2896,1.2511,1.0385,5.6778,11.1735,22.5341,1.8079,-0.2814,0.0,588585563.66,1.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.0,,,,,,,,,-100.0,355.1988,,,0.01,0.0,306,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,66.4631,0.5043,0.6981,-0.1938,2.726,0.8334,1.8926,6.6761,11.4645,25.1599,2.5241,-0.4619,0.0,2034942047.53,2.0,307,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,15.7888,1.2132,2.9915,-1.7783,8.1967,-2.4492,10.6458,4.745,7.3722,32.2799,18.0408,-8.8536,-0.2983,888106080.5,4.0,307,94.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,48.6666,0.4723,0.4636,0.0087,1.8713,0.9378,0.9335,4.8263,10.1981,17.899,1.1471,-0.9361,0.0,131575913.68,14.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.0,,,,,,,,,-100.0,355.2027,,,0.01,0.0,306,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,8.2974,1.7574,5.2714,-3.514,10.1693,-3.148,13.3173,-5.6564,-2.3046,38.1324,17.4712,-15.7546,-5.6564,27750726.89,340.0,307,92.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.5044,6.3354,8.6769,-2.3415,12.1381,-8.3373,20.4754,7.5356,20.5045,-37.5773,40.9242,-14.1894,-0.6878,5110728.39,11.0,307,93.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,68.9558,0.5343,0.6015,-0.0672,2.4893,1.8781,0.6113,6.9658,12.8708,27.6076,1.291,-0.0695,0.0,565577278.15,4.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,8.4808,2.8639,0.8793,1.9845,7.4269,-8.5654,15.9924,0.9957,-0.5086,1.5268,15.7562,-12.7595,-5.2507,115259079.52,23.0,307,86.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,28.3328,1.4554,0.3502,1.1053,4.4623,2.8849,1.5774,3.874,11.4899,43.2226,13.9809,-5.0023,-0.484,399751953.72,2.0,307,0.0,21.08,0.0,51.77,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,7.46,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,1.4472,7.6821,-3.9827,11.6648,19.9442,0.0849,19.8593,-5.4716,-8.5541,,39.9393,-24.2964,-5.4716,683427406.45,5196.0,209,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,48.3988,0.4811,0.4715,0.0096,1.9157,1.982,-0.0662,4.8147,10.233,17.8455,1.1334,-1.0613,0.0,448622415.48,26.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,3.123,-2.677,-5.5973,2.9203,-10.7361,17.2239,-27.9599,0.5197,-14.8249,6.4162,18.1893,-10.8723,-10.7361,2481747207.63,4.0,292,86.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,63.5913,0.6611,0.8386,-0.1775,4.1729,0.484,3.6888,7.1134,12.1285,26.6089,4.1746,-0.7881,0.0,1627932522.13,1.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.0,,,,,,,,,-100.0,355.1929,,,0.01,0.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,14.0748,1.125,1.9985,-0.8736,6.4821,2.5026,3.9795,4.7886,10.3995,32.575,13.5328,-4.3734,-0.0504,374848035.72,2.0,307,59.63,18.07,0.0,13.52,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0,0.08,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,69.5821,0.452,0.7029,-0.2509,3.0812,1.3078,1.7734,5.4089,12.733,25.4634,3.4737,-1.1279,0.0,487122088.94,1.0,307,11.37,7.61,0.0,0.82,0.0,0.0,0.0,0.0,32.27,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,61.5212,0.5601,0.5632,-0.0031,2.3418,1.8754,0.4664,6.7839,12.3703,27.3466,1.1433,-0.0446,0.0,1750582803.1,3.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-27,1.5977,0.3882,-0.7327,1.1209,7.4405,-1.1127,8.5532,-0.2644,18.6243,44.4759,11.397,-8.0278,-0.9114,1953584.9,470.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,52.8027,-0.357,-0.7596,0.4026,8.8018,-8.8769,17.6788,-0.3772,26.2989,,20.5476,-9.3189,-2.2632,392952694.53,321.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,4.2449,-2.0456,10.1491,-12.1946,10.8601,3.5382,7.322,4.8018,27.5536,47.8059,24.6904,-10.6911,-2.1136,194057846.81,1.0,307,97.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,65.4586,1.6081,-0.157,1.7651,5.7208,1.5485,4.1723,9.2437,19.0318,,6.9012,-2.6513,0.0,740814273.38,467.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,72.6325,0.4455,0.6063,-0.1608,2.62,0.9326,1.6875,6.1914,10.703,23.6314,2.3681,-0.4158,0.0,6831509645.47,3594.0,307,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
