fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.2849,0.4935,0.5139,-0.0205,2.2517,3.1002,-0.8485,9.5159,19.6688,40.3713,1.6025,-0.207,0.0,643674100.91,1497.0,300,92.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.24,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HFA,HSBC PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-18,3.1026,0.7784,1.1859,-0.4075,2.8884,0.9931,1.8953,5.4165,7.6302,25.8489,2.1421,-0.5798,0.0,4885710837.72,2.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,4.07,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.7688,3.6207,1.8867,1.734,1.1161,3.945,-2.829,5.1639,19.8705,33.4337,15.5511,-5.0709,0.0,59685200.14,129.0,300,89.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,63.6721,0.5823,0.7082,-0.1259,1.9883,1.9143,0.0741,6.4549,10.4831,22.7659,1.7962,-0.1802,0.0,8782028350.98,3265.0,300,0.0,0.0,0.0,5.73,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.3044,0.714,0.7166,-0.0026,2.8855,3.0214,-0.1359,9.483,20.4924,,1.3258,0.0,0.0,525490070.64,33.0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,52.9325,0.4868,0.4976,-0.0108,1.8325,1.8845,-0.052,6.0441,10.6457,19.7282,1.3956,-0.0259,0.0,467533241.73,285.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.7662,0.3753,2.7899,-2.4146,-7.2837,2.4536,-9.7373,-3.0308,1.8222,-2.2732,21.467,-14.0589,-11.3296,55363295.94,21.0,300,93.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,26.117,24.1986,3.5177,20.6809,-4.3335,-8.1804,3.8468,27.3081,190.6297,518.3142,84.2906,-33.5369,-14.55,2849289550.46,12.0,300,233.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.56,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.3356,2.079,0.4789,1.6001,3.5799,2.6543,0.9256,10.5815,20.9547,,8.0698,-3.8371,0.0,33507467.54,155.0,211,53.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.66,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,95.301,0.5495,0.738,-0.1885,2.0204,2.1821,-0.1617,6.6334,11.3938,25.2653,1.5291,-0.2874,0.0,3374927527.07,14.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,5.0246,1.2095,1.4605,-0.251,3.3315,-0.5044,3.8359,8.7421,20.3979,48.1875,5.5742,-1.925,-0.1673,2818892220.95,2.0,300,31.47,6.12,0.0,0.0,0.0,0.0,7.72,11.5,8.52,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,4.9228,-0.3876,1.5956,-1.9832,-2.4072,-4.431,2.0237,-7.9728,-3.7829,-3.9358,12.214,-9.3257,-7.9728,24921591.37,393.0,300,62.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.5461,0.6726,0.594,0.0785,2.4524,3.1003,-0.6479,9.261,20.5379,47.9928,1.3299,-0.1403,0.0,1347872018.66,266.0,280,51.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.524,1.7359,12.3546,-10.6188,0.7145,-9.4781,10.1926,-10.7912,-35.5705,,55.5487,-22.3871,-11.2847,11097698.4,52.0,172,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.3253,0.6278,0.7057,-0.0779,2.143,1.9495,0.1935,6.6917,10.9336,23.834,1.6673,-0.2685,0.0,1095254753.58,1.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HIM,HEDEF PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.9796,0.6193,0.5297,0.0896,2.0963,2.7481,-0.6518,8.5358,18.7511,38.9458,1.7413,-0.2238,0.0,280560732.56,208.0,300,80.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HIS,HEDEF PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.133,-0.4286,-0.8431,0.4145,-2.1536,-4.5927,2.4391,-8.0727,-14.2641,-5.9343,4.6813,-9.3808,-9.2732,1275879.78,12.0,300,87.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,27.6207,2.4353,1.8418,0.5935,11.2873,10.2644,1.0229,1.5834,50.6262,62.1687,29.3016,-22.4639,-3.5616,2564638397.09,13.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.8586,-2.5483,0.0646,-2.6129,-8.0889,-9.8876,1.7987,-18.4396,-0.3305,5.3643,39.0009,-19.8218,-19.8218,49618736.02,934.0,300,86.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,5.8557,1.8414,2.2886,-0.4472,-5.0875,0.6859,-5.7734,1.3613,11.7199,30.7829,18.7522,-10.4858,-6.7512,228989081.34,90.0,300,97.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.9381,2.9715,1.7765,1.195,0.2176,-5.6111,5.8287,-0.5532,0.9059,17.699,18.7307,-11.3688,-6.0254,1517338198.26,1531.0,300,92.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.9918,3.6323,6.3247,-2.6924,5.0129,-7.0874,12.1004,-6.6528,14.991,,30.4181,-22.9777,-14.457,44184177.27,10.0,229,90.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,113.995,4.1832,-10.4322,14.6155,-12.3095,1.9337,-14.2432,-51.5785,-29.4058,-7.9659,75.2421,-60.5619,-53.6955,3326378667.8,14.0,300,114.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,7.9099,1.0395,0.9946,0.0449,3.6818,1.3755,2.3063,4.757,6.4227,15.5307,5.4579,-7.0714,0.0,448463020.33,114.0,300,22.58,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.74,0.0,0.0,-35.54,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,54.3245,0.4578,0.4584,-0.0006,1.7935,2.0036,-0.2101,6.0341,11.3492,21.0018,1.1289,0.0,0.0,26957985830.61,8228.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,23.51,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.0682,0.5585,0.7872,-0.2287,2.7156,2.4648,0.2508,8.8346,14.6862,27.8834,2.0838,-0.8162,-0.139,7086744145.99,6173.0,300,82.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,315.316,-0.0319,2.3513,-2.3833,-4.6366,1.9768,-6.6135,2.5084,-5.9503,6.6487,22.3509,-10.0364,-6.7424,145756704.93,59.0,300,90.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,47.0068,0.0821,0.2174,-0.1353,0.8989,0.7692,0.1297,2.4725,5.9083,14.7503,1.3631,-0.267,0.0,15185138.88,37.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,7.1533,0.3863,1.3853,-0.999,1.7116,0.8352,0.8765,4.4338,8.8726,22.8961,3.3778,-0.799,0.0,610498534.24,22.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,16.8343,6.9987,2.8866,4.1121,-2.1281,-17.3302,15.2021,13.3624,103.7995,113.9391,39.7235,-38.6665,-32.0844,14936009070.92,13.0,300,111.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,48.087,0.5393,0.6524,-0.1131,1.948,1.714,0.234,2.5388,6.1578,12.1378,2.0685,-3.4316,0.0,600820798.9,169.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,58.5112,0.4807,0.4951,-0.0145,1.9545,2.2276,-0.2731,6.6177,12.547,19.8148,1.0502,-0.0121,0.0,396495209.18,189.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,11.435,2.6292,-0.094,2.7231,1.9305,-11.5028,13.4333,-0.1392,-5.7623,15.1708,18.8504,-15.1585,-9.9351,35646104663.71,7.0,300,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.93,0.0,0.0,0.12,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,35.4488,1.8,8.0974,-6.2974,2.0856,3.5933,-1.5077,28.3946,13.797,50.0732,67.1802,-21.9683,-11.218,1529585145.77,12.0,300,104.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,7.3883,-6.8314,7.1538,-13.9853,-7.8719,2.5388,-10.4107,-11.192,13.5081,129.9017,35.3112,-14.2953,-12.3185,254261827.96,14.0,300,102.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.8929,0.5841,5.6868,-5.1028,2.5294,-3.6351,6.1646,2.5417,0.1749,20.1843,17.9045,-9.6873,-2.2293,35713959.86,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.0557,-30.269,-31.1354,0.8664,-60.7042,9.7256,-70.4299,-56.5722,-64.082,-75.3269,108.3631,-70.3715,-70.3715,308064041.28,24.0,300,251.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,528.6218,0.9101,1.9729,-1.0628,-1.6821,0.5621,-2.2442,-3.9104,-18.4053,-7.6117,15.1844,-8.2506,-3.9104,5149833.56,18.0,300,91.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN OCAK 2030 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,47.2106,0.4994,0.6292,-0.1297,1.8229,1.8118,0.0111,5.7899,8.3099,14.42,1.6521,-0.3848,0.0,103947092.86,61.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,60.2031,1.0806,2.737,-1.6564,5.8738,-1.5725,7.4463,10.3491,24.729,39.8686,18.049,-5.0439,-0.1439,4557526306.45,2550.0,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.97,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,12.9325,1.8456,-4.4797,6.3253,-10.6046,-2.5295,-8.0751,-16.6081,-40.3746,-0.762,24.0887,-22.8344,-20.2068,89700390.07,13.0,300,98.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,89.2585,-11.2889,1.8066,-13.0955,-9.6159,2.756,-12.3719,-4.8484,-6.8136,11.2248,25.3601,-11.2889,-11.2889,2106470513.21,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.0036,-0.1967,-0.2803,0.0835,-0.3927,-1.3831,0.9904,-1.716,-4.4145,-99.7962,2.1469,-2.2345,-2.0414,2020490.88,12.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,364.8214,-3.293,-10.3933,7.1003,10.191,7.5622,2.6289,78.294,209.6606,730.5469,71.4943,-19.7397,-17.2302,201091018.62,17.0,300,118.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,2.604,1.9241,7.2534,-5.3293,26.3219,14.9597,11.3622,54.8395,187.1674,253.6204,59.7952,-8.3205,-7.016,2997551306.42,13.0,300,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,25.6542,1.847,-0.0783,1.9254,-2.9745,-4.6669,1.6924,-0.7821,-9.0693,-12.624,20.1392,-11.675,-8.8766,69977698.47,17.0,300,93.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HVL,HEDEF PORTFÖY POYRAZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,20.5657,-0.0904,0.1554,-0.2458,0.3702,-0.8753,1.2455,0.3502,0.1224,-50.0375,3.4203,-2.3043,-1.2932,2887429.41,11.0,300,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HVN,HEDEF PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,5.8856,0.382,0.8216,-0.4395,1.3732,0.8756,0.4976,7.554,12.7853,14.5905,4.5398,-2.5856,0.0,5868561.8,12.0,300,58.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,69.4406,0.576,0.9646,-0.3885,2.3009,1.7349,0.566,6.3299,11.009,22.3619,1.9141,-0.2338,0.0,3163165801.02,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
