fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
BSM,GLOBAL MD PORTFÖY BERRAK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.8435,0.8296,1.0273,-0.1978,4.0068,4.6435,-0.6366,12.9242,38.0378,,2.5578,-0.1159,0.0,1106626851.19,1917.0,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,25.49,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BSN,BULLS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.5826,-25.3641,-4.2393,-21.1248,-37.9736,-9.3569,-28.6167,-48.6902,-52.2008,,54.1309,-52.3024,-52.3024,441402424.88,17.0,187,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,10.2354,-3.5347,0.9396,-4.4743,-3.3759,4.3075,-7.6834,1.6509,6.1128,21.5784,15.6747,-4.7687,-4.6318,35119098.33,525.0,325,84.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.4094,0.4575,0.6721,-0.2146,2.2377,2.5808,-0.3431,6.9762,16.5762,36.5851,3.0401,-0.3892,0.0,12490394.44,49.0,276,81.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,60.1817,0.2364,-0.0627,0.299,1.1678,2.5747,-1.4069,5.7446,13.6516,23.9142,1.4443,-0.2351,0.0,642132391.39,2.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,19.51,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.8608,-0.3385,8.3999,-8.7385,6.1964,-7.3076,13.504,-8.2773,-35.2847,-39.8832,59.2449,-21.0526,-8.2773,1500682.73,22.0,303,87.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.2968,0.6491,0.648,0.0011,2.6022,2.5605,0.0417,8.0488,19.4759,41.9917,1.1983,0.0,0.0,14414649086.86,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,7.48,16.69,0.0,0.0,0.0,0.0,31.1,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.7157,-6.3057,-0.0335,-6.2721,-13.5807,10.522,-24.1028,-3.3451,6.7728,17.351,32.6342,-16.3364,-14.429,156916214.01,4.0,325,87.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.0826,-7.2512,-6.4865,-0.7647,-13.813,-0.2236,-13.5894,-21.1048,-15.1343,-5.7302,29.9308,-22.0734,-21.1048,9300833.92,192.0,320,96.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.7522,0.709,0.7086,0.0003,2.8906,3.109,-0.2184,9.5571,22.1616,47.9879,1.3276,0.0,0.0,5108627585.36,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.06,0.0,0.0,0.0,12.15,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.4882,0.4815,0.7114,-0.2299,2.5903,2.9908,-0.4004,9.0137,21.4064,45.9742,1.2214,-0.0034,0.0,7276897001.78,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,0.0,0.0,64.9,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.9743,-6.0107,0.8745,-6.8852,-9.0412,9.6889,-18.7302,-2.7348,32.9653,115.7758,31.9703,-12.3175,-9.8178,133917214.54,13.0,325,92.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.0124,0.2768,2.8787,-2.6019,-0.4092,13.7838,-14.193,6.8232,6.6746,35.963,40.4631,-8.7419,-0.7611,300414639.22,27.0,325,91.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.7755,-1.164,-3.3016,2.1376,-37.8746,-6.8104,-31.0642,-32.9985,-23.0544,,82.9137,-47.5505,-45.1388,167387.31,28.0,147,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.2843,-4.2351,1.4778,-5.713,-3.3817,-3.3179,-0.0638,-7.9483,4.9582,-67.4572,30.9241,-12.0576,-8.3118,13278757.3,117.0,325,76.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.41,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,5.662,-0.01,0.6789,-0.6889,0.6395,4.5874,-3.9479,5.9633,18.152,50.9384,15.3069,-4.1008,-1.0344,21205770.76,10.0,325,53.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.86,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.6402,0.6757,0.6762,-0.0005,2.726,3.0294,-0.3033,9.2779,22.1805,47.6599,1.1402,0.0,0.0,3256963519.16,546.0,325,3.3,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.47,0.0,0.0,-4.39,30.89,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.3963,-26.2837,40.0122,-66.2959,88.9612,-41.0512,130.0125,-3.7244,,,143.4941,-51.4207,-33.3457,114697072.17,40.0,118,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.1252,-9.0357,-2.9148,-6.1209,-13.8777,-4.3401,-9.5377,-18.9588,-11.3186,8.2942,31.4651,-19.8273,-19.8273,12521482.87,170.0,260,96.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.0371,-31.3235,-33.7904,2.4669,-72.1049,-88.2466,16.1417,-96.1158,-97.6844,,97.9284,-97.7117,-97.7117,423397566.65,17.0,239,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,47.1162,-0.7464,0.3951,-1.1415,0.3424,1.4642,-1.1218,-5.7579,-0.6602,3.3574,4.7644,-9.5236,-7.5626,602455669.39,6.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,214.7219,-5.4495,-1.8926,-3.5568,-12.0288,1.9429,-13.9717,-23.7295,-12.0461,-5.5328,29.3799,-25.0683,-23.7512,1553567244.15,3.0,314,86.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,67.7069,0.0997,0.1534,-0.0537,1.076,2.3624,-1.2864,5.208,12.7753,25.0151,1.2699,-0.0906,0.0,224410158.78,3.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,58.9746,-0.0065,-0.123,0.1165,0.7811,2.4402,-1.6591,5.0305,12.951,23.0562,1.6857,-0.4545,-0.1906,652820788.62,2.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.1238,-21.1753,-11.3139,-9.8614,-31.2223,-9.4587,-21.7636,-69.4901,-80.2438,,77.7628,-76.4956,-76.4956,119194417.04,41.0,165,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.7951,3.0163,-2.0303,5.0466,5.2626,2.2545,3.008,3.933,20.8793,35.7398,20.4097,-8.533,0.0,17589178.59,499.0,325,32.5,0.0,0.0,62.89,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,52.1739,-0.0722,-0.1165,0.0443,0.4614,3.5319,-3.0705,5.7382,11.3315,19.3788,3.3161,-0.8334,-0.488,17012310025.7,2516.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,0.0,0.0,-45.71,26.56,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,65.794,-0.042,-0.1295,0.0875,0.6537,2.2148,-1.5611,4.1386,11.5823,21.4596,1.6863,-0.4589,-0.2287,1645984254.15,3.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,66.3646,0.1782,-0.6884,0.8666,0.137,2.773,-2.636,4.4116,12.0713,20.918,2.5809,-0.8679,-0.5114,2010431260.83,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,62.5279,-0.142,-0.2369,0.0949,0.0602,4.1128,-4.0526,6.2202,11.4619,17.226,3.3169,-0.9469,-0.6205,3026983372.35,1681.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,61.9189,0.0355,0.1267,-0.0912,1.1169,2.1352,-1.0183,5.1378,12.2553,23.3049,1.467,-0.2146,0.0,5803467387.99,2354.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,59.1818,-0.0826,-1.3079,1.2253,-1.3293,4.6148,-5.9441,4.4567,10.8599,16.7982,4.5297,-1.8632,-1.5017,538967986.73,188.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,49.8073,-0.001,-0.175,0.1739,0.4198,3.0364,-2.6166,5.3715,13.1922,,2.0987,-0.4359,-0.1883,1070856503.87,3.0,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,65.3186,0.198,-0.1398,0.3378,0.9053,2.2929,-1.3877,4.8919,12.2476,21.8958,1.6771,-0.311,0.0,680669214.17,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.5463,-37.0374,-23.9871,-13.0503,-66.1548,-23.0328,-43.122,-65.7659,-40.8992,-92.5819,69.5838,-78.1983,-78.1983,2446792526.4,54.0,325,97.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,9.2189,-0.6399,-0.8066,0.1667,-0.9724,1.6564,-2.6288,2.0566,9.5582,19.2939,2.8017,-1.5113,-1.4759,344526247.77,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,7.4533,-0.6849,-1.0697,0.3849,-1.7719,1.4367,-3.2086,0.8079,7.667,16.4837,2.7211,-2.1428,-2.1348,16146122.31,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,6.2535,-0.6846,-1.0694,0.3848,-1.7711,1.4369,-3.208,0.8093,7.6687,16.4873,2.7206,-2.1421,-2.134,16148973.02,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,63.4886,0.2603,-0.3779,0.6382,0.7569,2.4975,-1.7405,4.9862,13.1406,22.7496,2.0475,-0.5259,-0.1186,574690966.91,1.0,325,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,10.632,-0.9713,-1.1738,0.2025,-1.8648,1.4245,-3.2893,0.7357,7.8271,17.0961,3.5402,-2.3554,-2.3554,194558779.76,4.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-22,4.2886,0.4596,0.7449,-0.2852,2.8134,3.4488,-0.6353,9.0821,21.2152,45.4431,1.4509,-0.0824,0.0,9910879229.77,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,74.19,0.4,0.01,0.0,0.0,0.0,8.99,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.3444,0.2246,0.8436,-0.619,1.9746,3.4802,-1.5057,8.3135,19.3242,43.428,2.6924,-0.3749,0.0,2055384674.82,5.0,325,4.03,0.0,0.0,0.0,0.0,0.0,0.0,5.62,13.73,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.9784,0.4343,0.6264,-0.1921,2.1274,4.7886,-2.6611,8.7869,20.1169,44.1939,4.3487,-0.8528,0.0,747953643.66,2.0,325,11.49,0.0,0.0,0.0,0.0,0.0,22.63,0.0,0.78,0.0,0.0,0.0,17.13,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,64.8821,0.0676,-0.1689,0.2366,0.7902,2.4179,-1.6277,5.129,13.0415,22.0176,1.5267,-0.3247,-0.137,1108484914.59,2.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-22,2.8535,0.3036,0.489,-0.1854,2.4563,3.9921,-1.5359,8.7021,19.9463,40.732,2.9376,-0.5965,0.0,313944356.13,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,84.24,0.0,2.72,0.0,0.0,0.0,10.52,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.9182,0.7106,0.68,0.0306,2.8686,3.0922,-0.2236,9.484,22.4318,47.8088,1.2884,0.0,0.0,1017005209.62,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96,4.11,0.0,0.0,0.0,3.54,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,58.5042,-0.1303,-0.205,0.0747,0.1066,4.1651,-4.0585,6.3895,11.8641,18.0605,3.3233,-0.9357,-0.603,1454213666.29,402.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,48.85,0.1278,-0.8473,0.9751,-0.4634,1.3584,-1.8218,2.1714,8.7241,18.1699,3.6744,-1.1277,-0.767,5038340.92,34.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
