fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IAS,ASTRA PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,2.0482,-3.1668,-1.8875,-1.2793,-3.9274,2.7789,-6.7062,-1.0969,5.0127,20.5964,18.2506,-7.3362,-7.3362,3302645391.12,17.0,312,85.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,6.57,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,2.6764,0.3172,0.7577,-0.4404,2.4298,2.3588,0.071,7.4115,18.4867,38.0945,3.0565,-0.2656,-0.071,32265876.23,209.0,312,86.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IBC,İŞ PORTFÖY CENOVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,19.7191,0.5834,0.6498,-0.0664,2.9787,3.1111,-0.1324,9.2202,20.2497,45.8593,1.9589,-0.0543,0.0,422558733.09,5.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IBE,İSTANBUL PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,16.3727,-9.3622,-2.0871,-7.2751,-16.2458,-2.7486,-13.4971,-20.5652,-14.4428,-5.8245,24.7558,-23.6464,-23.6464,542358857.32,12.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IBG,AZİMUT PYŞ BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.6576,0.9874,1.1102,-0.1228,2.5579,4.0369,-1.4789,10.1578,21.2726,43.2787,7.2985,-1.0228,-0.2714,553217568.69,11.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IBJ,AZİMUT PORTFÖY 18.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,65.6364,-0.021,0.9959,-1.017,2.547,1.9411,0.6059,6.4127,10.1271,28.5456,2.6731,-0.6216,-0.3823,821294877.58,23.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IBM,İSTANBUL PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,3.9134,-0.0491,0.9535,-1.0026,2.168,1.631,0.5371,5.7523,11.6627,33.1293,3.4831,-1.1175,-0.6915,210475593.02,16.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IBP,İŞ PORTFÖY GED SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,72.1356,0.4488,0.7129,-0.2642,2.6307,2.5077,0.1231,8.8557,15.2688,31.0736,1.7728,-0.15,-0.018,4825338272.56,4.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IBR,AZİMUT PYŞ MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.3101,0.9944,1.0563,-0.0619,3.6931,4.0667,-0.3736,12.8301,22.9281,49.1617,1.897,-0.1907,0.0,1873544897.65,82.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ICG,İŞ PORTFÖY ARCADİA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,71.1369,0.1382,0.5451,-0.4068,1.8471,1.6366,0.2105,5.8956,10.4369,24.0453,1.684,-0.3717,-0.1821,713299301.06,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ICN,İSTANBUL PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.0,-100.0,0.9466,-100.9466,-100.0,4.1297,-104.1297,-100.0,-100.0,-100.0,355.5434,-100.0,-100.0,0.0,16.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ICS,TEB PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,49.94,0.4858,0.1607,0.3251,1.1343,1.9149,-0.7806,4.2103,5.0647,13.3556,2.8007,-1.4887,0.0,17022901.37,55.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ICV,TEB PORTFÖY ONDOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,5.9901,0.3597,0.777,-0.4173,2.3875,1.2942,1.0932,5.7587,10.9286,30.4883,2.4126,-0.8799,-0.2905,5933945.41,45.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82,2.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.1575,-0.693,1.3491,-2.0421,1.5711,-0.7413,2.3125,3.4106,3.4921,27.2351,12.7096,-4.5176,-1.3703,32918937.34,25.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,77.8463,0.3483,0.5462,-0.1979,2.0338,1.685,0.3488,6.3991,11.3948,24.2903,1.0212,-0.0942,-0.0022,12794270358.65,4343.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,58.6606,-0.3813,1.0267,-1.4079,2.0422,2.7634,-0.7212,5.5468,9.2512,18.6859,4.3479,-1.777,-0.3813,76607415409.0,15443.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.9211,-1.2136,3.8152,-5.0288,22.497,-14.5128,37.0098,16.018,-5.3581,-22.8935,41.1909,-17.2763,-4.7941,133160432.76,23.0,312,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,71.8833,0.0124,0.4497,-0.4374,1.8321,1.3305,0.5016,6.2373,10.6425,24.0553,2.1178,-0.3395,-0.206,559726325.1,2.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.2225,-3.8772,5.235,-9.1123,1.3854,-6.2613,7.6468,-2.9902,1.7688,,20.0616,-8.3136,-5.5571,17611586.74,97.0,199,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,4.1593,-5.4646,-9.5494,4.0847,-7.1556,0.42,-7.5757,-17.3018,-0.9664,-81.5864,54.1132,-24.7879,-24.2272,83899739.26,3.0,312,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,60.7093,0.208,0.4824,-0.2744,1.7512,1.6338,0.1174,5.9038,10.4831,21.6954,1.5439,-0.2412,-0.0871,1214185625.58,9.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,7.6475,-0.3161,1.2148,-1.5309,2.2543,3.4459,-1.1917,8.2135,20.218,44.7184,5.1225,-1.6638,-0.9949,99417860.51,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,68.9652,0.3318,0.6123,-0.2806,2.1473,1.8158,0.3315,6.6259,12.1144,26.1252,1.254,-0.1199,-0.0282,1457386410.28,2.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,66.8197,-0.1161,0.829,-0.9451,1.9682,1.843,0.1252,6.311,10.6169,23.301,1.9038,-0.2275,-0.2275,1295502159.52,3.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IGZ,İŞ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,11.752,0.7834,1.5639,-0.7805,4.4994,1.0099,3.4895,7.363,16.2009,35.3328,12.8762,-2.3781,-1.6449,789998090.18,3.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IHC,INVEO PORTFÖY INTER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,7.9187,-2.068,-0.6399,-1.4281,-2.5097,7.973,-10.4827,13.3193,26.5582,47.9253,9.5199,-5.2163,-2.8182,409929229.57,493.0,312,8.76,66.31,0.0,7.18,0.0,0.0,0.0,0.0,13.02,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.78,-5.9809,2.357,-8.3379,1.3764,1.2975,0.079,-1.236,2.0921,19.2962,24.354,-15.4729,-6.5905,64752754.62,269.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.8371,-3.2199,2.3408,-5.5607,-0.834,-6.1416,5.3076,-5.0385,-2.0706,-2.2591,19.8092,-16.7634,-11.7738,310650510.66,46.0,310,88.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,5.8008,-11.4456,-1.1132,-10.3324,-16.3798,2.5854,-18.9652,-12.9097,25.2204,-13.8403,32.8017,-18.4857,-18.4857,194902175.88,1.0,312,88.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.8466,-3.2745,-0.0259,-3.2485,-4.6925,-14.8862,10.1937,-15.0769,-29.2623,-20.4563,21.1234,-28.2397,-23.4334,2529667.27,68.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,3.9611,-6.5148,-4.0386,-2.4763,-23.6505,-13.4858,-10.1648,-37.9797,-20.5901,4.3308,26.5468,-37.9797,-37.9797,1516442620.39,11.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,6.6901,-0.466,0.2217,-0.6877,-1.806,-2.5194,0.7134,-5.5713,113.7007,125.9424,5.7615,-9.4041,-9.4041,4885024.09,13.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,4.0746,-36.3373,-2.5143,-33.823,-47.8713,-4.4231,-43.4482,-40.2316,-44.8076,-57.4896,110.5442,-52.2549,-52.2549,396608710.09,3501.0,312,-48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.5799,0.7345,1.1292,-0.3947,3.8215,3.9214,-0.0999,12.799,30.4899,,1.6914,-0.0066,0.0,1207949060.59,14.0,231,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.0,-100.0,-5.4884,-94.5116,-100.0,-15.6323,-84.3677,-100.0,-100.0,-100.0,350.76,-100.0,-100.0,0.0,136.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,68.3507,0.044,0.1327,-0.0887,1.1769,1.1881,-0.0112,5.5087,8.7477,23.4471,1.6511,-0.2461,-0.1838,33257325.43,4.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,9.4455,-3.0297,0.4794,-3.5091,-2.4775,1.6169,-4.0945,-3.0486,-3.3855,7.523,13.3708,-6.5587,-5.2181,866925703.96,2.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,10.4609,-3.9105,3.755,-7.6654,1.0423,5.4961,-4.4538,4.8521,42.0602,91.6836,13.7721,-6.186,-3.9105,199437582.32,292.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,64.2703,0.1103,0.4045,-0.2942,1.521,1.7749,-0.2539,5.3193,9.968,21.8133,1.5203,-0.1965,-0.0889,288773628.99,3.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,53.9132,0.0576,0.4872,-0.4295,2.4402,2.1785,0.2616,6.3035,9.043,21.293,4.3226,-0.8761,-0.1248,356722429.02,12.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IJT,İŞ PORTFÖY TARIM SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,7.4321,2.0369,0.974,1.0629,5.2302,2.3646,2.8657,14.2967,21.878,32.3149,12.4285,-3.6885,-0.3562,1180060723.56,1619.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,48.0283,0.2932,0.4807,-0.1876,1.6857,0.925,0.7607,4.453,9.1229,,0.9608,-0.9419,0.0,205178034.96,94.0,199,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,51.5696,0.4077,0.4452,-0.0375,1.7635,1.8696,-0.1061,5.5762,11.5472,21.8233,1.1122,-0.036,0.0,1433704249.56,220.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,5.261,0.7761,0.7984,-0.0223,3.18,3.1836,-0.0036,10.0617,21.7819,47.0638,1.3941,0.0,0.0,11711947477.78,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,5.926,0.7096,0.7309,-0.0213,2.9509,3.1453,-0.1944,9.4305,21.4664,45.348,1.3723,0.0,0.0,801157780.81,15.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,7.1131,-1.7115,1.0377,-2.7492,1.1168,-1.3395,2.4563,2.4537,1.0796,21.593,10.5799,-6.1552,-2.6187,309605660.74,13.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,62.9567,0.3263,0.5153,-0.1889,1.9532,1.6871,0.2661,6.2914,10.6686,23.3395,1.3464,-0.1635,-0.0486,3133137117.97,6.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ILU,İSTANBUL PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.2807,-3.6,0.2086,-3.8086,-1.2275,-3.2501,2.0227,4.2125,0.8485,56.2367,16.0223,-8.2761,-7.249,2353161643.55,4.0,283,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,5.7391,-0.7012,2.4074,-3.1086,3.2766,1.007,2.2696,6.167,13.1172,27.5625,5.7278,-0.8768,-0.7012,381936468.23,19.0,312,3.86,5.27,0.0,8.6,0.0,0.0,0.0,0.0,26.73,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IMG,GARANTİ PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,49.67,0.1415,0.46,-0.3186,1.4945,1.4981,-0.0036,4.721,9.3781,17.4862,1.3321,-0.2356,0.0,907145552.91,138.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
IMH,İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,6.5318,0.1088,1.0065,-0.8978,2.5187,2.468,0.0506,7.9492,8.6072,28.3152,2.6442,-0.4055,-0.0978,701448740.41,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IMO,İŞ PORTFÖY ODAK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,6.0755,0.7008,0.7348,-0.034,2.9863,3.1874,-0.2011,9.5419,22.4337,48.4566,1.3967,0.0,0.0,5217606331.59,2.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IMS,İŞ PORTFÖY MERMER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,15.2447,-0.7828,0.9671,-1.75,1.933,0.7087,1.2243,4.7007,4.9269,27.8751,4.5548,-1.6447,-1.1305,566698606.44,4.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IMT,İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,71.695,-0.085,0.9832,-1.0683,2.2767,1.9632,0.3135,6.3255,13.6522,29.8951,3.0451,-0.5377,-0.5377,724655783.84,4.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
IMY,İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,75.026,0.2478,0.6051,-0.3573,1.9394,1.7449,0.1945,5.8854,11.2388,22.8423,1.2954,-0.1038,-0.044,1610736162.91,6.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
