fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,4.8209,2.112,6.099,-3.9871,9.8457,-5.2122,15.0579,7.4785,31.9409,50.1743,16.1902,-9.3339,0.0,300496137.22,390.0,299,0.65,67.85,0.0,0.0,0.0,0.0,0.0,0.0,25.66,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.3224,0.7911,0.7914,-0.0003,3.2006,3.5826,-0.3819,10.9182,23.6106,49.7422,1.471,0.0,0.0,2662284330.61,200.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,47.9096,0.4871,0.4486,0.0386,1.8443,1.6115,0.2329,5.1297,9.779,,1.1653,-0.2586,0.0,4381810753.32,881.0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,61.2073,0.5838,0.9096,-0.3258,2.0638,2.0188,0.0451,6.3176,10.84,23.4724,1.63,-0.5438,0.0,289961002.23,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FDV,AZİMUT PORTFÖY DMR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,5.9275,1.0917,1.2487,-0.157,2.2368,1.6658,0.571,10.1115,25.2778,59.896,8.2152,-1.8152,-0.1426,1452237420.86,1.0,299,65.37,0.0,0.0,0.0,0.0,0.0,0.0,1.44,27.77,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FDZ,AZİMUT PORTFÖY 16.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.3381,-6.2057,11.6946,-17.9003,11.2407,-9.2575,20.4981,-1.1673,32.5856,29.3467,58.3992,-22.5396,-8.012,249273511.93,11.0,299,82.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,64.9719,0.9928,0.8856,0.1072,1.1456,0.0073,1.1383,3.3131,6.4147,18.6519,4.0537,-3.1977,-0.8966,1069618366.43,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,59.3438,1.1029,0.5687,0.5342,0.319,-1.1568,1.4758,1.2627,4.1087,14.8555,5.3556,-4.8274,-2.8308,106928837.94,7.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.4545,-1.1523,0.4484,-1.6007,-1.8211,-8.6804,6.8592,-7.6333,-1.1574,47.817,23.388,-11.3254,-10.3434,71230964.73,11.0,270,92.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,65.3097,1.1422,1.5932,-0.451,1.3166,-0.7212,2.0378,4.3258,5.5598,16.7494,6.1378,-4.4849,-1.3201,742748041.06,3.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,7.3359,1.9274,5.1827,-3.2553,7.543,-6.6519,14.1949,5.9782,30.0978,40.3457,15.6966,-10.4096,-1.8413,410483940.53,758.0,299,0.0,72.04,0.0,0.0,0.0,0.0,0.0,0.0,20.74,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,59.921,0.5185,0.4595,0.0591,1.9258,1.9958,-0.07,6.3505,12.2213,22.769,1.1484,0.0,0.0,1278756890.51,96.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,3.78,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,57.6013,0.4979,0.452,0.046,1.8352,1.9087,-0.0735,6.0653,11.6597,21.8801,1.1729,0.0,0.0,8354235718.41,1639.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,9.77,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,57.3882,0.4951,0.4497,0.0454,1.8463,1.8863,-0.0401,6.058,11.6486,21.7782,1.1633,0.0,0.0,5008812793.16,1222.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,7.17,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,66.228,0.6402,0.9816,-0.3414,2.1467,2.1282,0.0184,6.7457,11.5049,25.0783,2.1701,-0.5749,0.0,1490442772.99,813.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,58.9563,0.7115,0.5784,0.1332,2.7633,1.3677,1.3956,4.9563,7.9844,18.1755,4.0448,-1.7679,0.0,49422821491.3,12189.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,2.52,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,48.0204,0.4789,0.4746,0.0042,1.8488,1.5791,0.2697,5.0323,9.4283,17.4291,1.1417,-0.2841,0.0,2299694953.46,475.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,62.4497,0.9539,2.0828,-1.1289,4.1468,0.6842,3.4626,7.1127,11.232,25.4823,6.7828,-2.1494,0.0,4041194178.28,2234.0,299,0.0,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,3.3061,3.6673,7.4815,-3.8142,14.34,-15.1141,29.4542,-13.7878,-15.4465,87.097,30.6731,-25.0574,-14.0617,12444107047.96,10632.0,299,31.33,1.94,0.0,0.0,62.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,55.2821,1.0248,0.7274,0.2975,0.6989,-0.4793,1.1782,2.343,5.0588,15.8289,4.532,-3.8126,-1.649,610951053.03,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.4137,0.7358,0.7424,-0.0066,2.8166,3.3273,-0.5108,9.9368,21.1819,,0.7833,0.0,0.0,162436851.1,31.0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.03,0.0,0.0,0.0,1.85,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.0,,,,,,,,,-100.0,355.1474,,,0.0,1.0,299,,,,,,,,,,,,,,,2026-08-17,2026-08-17,2026-08-17 09:49:47
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.2148,3.9742,1.6206,2.3537,3.5014,1.5575,1.9439,8.446,8.769,26.6697,25.6884,-8.6396,0.0,595465577.3,1808.0,299,97.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.8307,-4.2854,1.6695,-5.9548,-26.6542,-3.9481,-22.7061,-32.1279,-33.0913,,40.0382,-36.5281,-36.5281,140714854.35,139.0,237,101.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.1888,2.9472,9.7462,-6.799,17.3251,-15.5444,32.8695,-12.31,-13.3942,82.4613,29.9462,-25.5373,-12.6366,859193827.95,2087.0,299,4.64,59.46,0.0,0.0,34.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,10.9406,1.4426,2.7196,-1.277,1.4954,-7.839,9.3344,-1.1461,-0.2581,28.0926,15.9485,-11.8329,-6.4608,165026080.37,28.0,299,93.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,68.8887,0.4846,0.4424,0.0422,1.8218,1.8997,-0.078,6.0263,11.6229,21.6495,1.1614,0.0,0.0,130911190123.04,19332.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.7491,-9.6324,-1.7191,-7.9133,-15.0642,-10.3458,-4.7185,-47.047,-15.024,,101.4865,-50.2936,-47.047,198798588.28,20.0,250,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FRA,AZİMUT PORTFÖY MAB SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,31.9984,-1.691,0.9442,-2.6351,-0.7199,-2.9985,2.2786,-2.9027,-0.9902,17.523,10.3016,-5.0365,-3.6968,523053230.88,2.0,299,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.4639,-2.6985,-2.4695,-0.229,-9.7475,-2.9155,-6.8321,-23.2713,-8.8438,4.473,26.4521,-23.6923,-23.2713,75570119.37,223.0,299,94.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,14.9087,-0.8207,0.9384,-1.7591,-0.3653,-2.0482,1.6829,-4.4058,-3.6516,16.5786,10.0451,-6.263,-4.4058,266875080.25,2.0,299,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.6438,-3.6765,-3.1484,-0.5281,-6.583,3.4426,-10.0256,-15.4067,1.6158,5.6455,19.3014,-18.3135,-15.4067,154870175.88,239.0,299,95.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.1569,-0.6402,3.2373,-3.8775,-1.4502,-8.6806,7.2303,-10.3789,-58.0715,-49.2329,21.0588,-13.4198,-10.3789,46381670.03,26.0,299,98.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.3682,1.7906,-6.3353,8.126,-26.1004,-11.2463,-14.8541,-27.3178,-11.5267,2.5449,50.8894,-43.4559,-39.3611,1161508753.85,21.0,299,93.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.5002,-27.6382,-45.0329,17.3947,-65.8386,7.9574,-73.796,-70.1274,-49.1253,-17.8111,101.8679,-70.6338,-70.6338,1283524923.88,20.0,299,125.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.0771,2.3687,1.1335,1.2353,-3.7481,-5.5579,1.8097,-19.4213,-13.7504,0.5031,22.1992,-23.4582,-19.4213,10118679.79,8.0,299,95.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.88,1.6496,1.6175,0.0321,3.027,10.1356,-7.1086,11.7432,25.4113,65.6083,8.8815,-5.6365,0.0,121681338.48,388.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,96.02,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,3.6808,1.8604,2.1028,-0.2424,-0.3459,-5.6992,5.3533,-0.8094,1.3963,18.4809,15.8346,-10.6025,-6.0254,676435286.05,747.0,299,90.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,3.61,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,4.8986,1.8644,4.8111,-2.9466,7.3991,-5.5864,12.9855,8.1383,35.6783,54.9476,15.4592,-8.6368,-0.3845,383866715.93,550.0,299,0.0,20.99,0.0,1.27,0.0,0.0,0.0,0.0,73.91,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.6173,22.5919,-10.3162,32.9081,-7.8698,-7.6971,-0.1727,-72.609,-35.0407,27.9908,92.3515,-78.773,-72.609,351246530.48,20.0,299,167.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,20.6822,-18.1123,0.1221,-18.2344,-18.215,-23.0018,4.7868,-42.6513,-47.2522,,62.1824,-42.8687,-42.8687,136957.59,23.0,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,47.2926,0.7112,0.5856,0.1256,2.7833,1.3989,1.3843,5.0144,8.0449,18.0359,4.0363,-1.7691,0.0,4730051439.36,2457.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,55.335,0.7233,0.5952,0.1282,2.8308,1.219,1.6117,4.2494,6.7481,15.7145,4.0401,-2.3264,0.0,10193255807.14,1658.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,47.8841,0.4908,0.4514,0.0394,1.8565,1.6192,0.2374,5.1456,16.107,,1.1653,-0.2681,0.0,7931520654.98,1240.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,62.6912,0.6304,0.8376,-0.2072,2.1537,1.7011,0.4526,6.0472,10.0174,23.3364,1.9071,-0.2395,0.0,450814324.8,2.0,299,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,22.66,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.5844,0.5071,0.4921,0.015,1.9361,1.9956,-0.0595,6.3226,9.7264,21.1145,1.1978,0.0,0.0,1276973840.73,89.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,98.6437,0.5474,0.1325,0.4149,1.9267,1.4451,0.4816,0.4905,-1.3688,9.6336,3.8245,-4.3994,-0.0197,293894383.9,2.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,4.9356,0.7543,0.7644,-0.01,3.0702,3.4405,-0.3703,10.3769,22.1808,48.1707,1.4204,0.0,0.0,1403963245.0,55.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.0522,-1.2696,2.0802,-3.3499,0.9304,-3.6653,4.5957,-2.939,5.587,24.4817,18.7878,-9.3688,-3.9008,1509713935.19,147.0,299,56.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
