fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.0,,,,,,,,,-100.0,355.155,,,0.01,0.0,327,,,,,,,,,,,,,,,2026-09-24,2026-09-24,2026-09-24 12:08:32
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,7.214,0.7049,0.2198,0.4851,2.0983,2.789,-0.6907,6.4663,17.5572,37.5119,1.4461,-0.1912,0.0,29068497404.0,1.0,327,0.0,0.0,0.0,0.0,0.0,0.0,85.12,0.0,0.0,0.0,0.0,0.0,3.44,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,52.9771,0.1782,-0.1847,0.363,0.7083,2.2518,-1.5434,4.5251,12.4498,22.6451,1.6831,-0.2949,-0.0884,1484023159.87,2.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GTY,GARANTİ PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,6.4318,0.8574,-1.8275,2.685,-0.4412,7.1102,-7.5514,4.1827,14.5786,30.7088,8.7521,-3.7221,-1.1598,399716530.01,473.0,327,8.76,0.0,0.0,16.6,0.0,0.0,4.11,0.0,11.94,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,6.123,0.8653,-0.238,1.1033,1.5312,3.3224,-1.7912,6.9175,16.0345,32.6082,2.43,-0.3417,-0.0068,2093216238.28,1.0,327,4.47,0.2,0.0,0.0,0.0,0.0,0.68,32.35,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,2.6555,0.6816,0.7014,-0.0198,2.784,3.0131,-0.2291,9.1419,21.1971,46.1463,1.2889,0.0,0.0,4625053562.21,10299.0,327,0.0,0.0,0.0,0.0,0.0,0.0,2.57,49.58,0.0,0.0,0.0,0.0,12.1,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.4256,1.0274,-3.9984,5.0258,-3.9457,20.3972,-24.3429,12.1252,-6.7685,,28.908,-9.1888,-5.9115,1303652299.38,2468.0,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,68.6655,0.1649,-0.244,0.409,0.4105,3.032,-2.6215,5.1261,12.3271,22.537,2.2221,-0.301,-0.1277,3604911878.91,3.0,327,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,65.1074,0.2384,-0.3034,0.5418,0.5502,2.1667,-1.6165,4.3053,12.2874,20.8548,1.8062,-0.4562,-0.1456,308561528.83,1.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,18.4124,0.0137,-0.1467,0.1604,-0.0684,-0.3326,0.2642,-0.6078,-7.2259,-15.4994,1.736,-0.7582,-0.6078,407190.65,1.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,67.549,0.1654,-0.0802,0.2456,0.8935,2.1572,-1.2637,4.7046,12.4122,22.468,1.7808,-0.1682,-0.1111,531753541.17,3.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,73.2219,-0.3244,-1.1456,0.8212,-1.2344,4.5203,-5.7547,4.4438,11.6725,19.1311,3.8414,-1.4662,-1.4662,405162461.37,2.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,4.2137,0.6579,0.5975,0.0603,2.5499,2.6422,-0.0923,8.008,18.2081,39.1092,1.0483,0.0,0.0,21153345039.0,1.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,71.2534,-0.5044,-1.1523,0.648,-1.4596,4.5711,-6.0307,4.1705,12.8403,19.4848,4.0065,-1.6509,-1.6509,501358523.26,4.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,69.5354,0.6279,-0.4767,1.1046,0.636,4.7359,-4.0998,7.0683,15.2222,25.38,3.6251,-0.6968,-0.1464,1433371858.82,1.0,327,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,64.0019,0.1756,-0.4482,0.6238,0.4746,2.3989,-1.9243,4.5622,12.6646,22.0414,2.1978,-0.5939,-0.2995,595681688.36,5.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,7.7475,2.154,-1.3989,3.5529,2.3687,4.6716,-2.3028,8.6274,24.2703,49.3129,6.7475,-1.881,0.0,1472030640.79,1.0,327,14.56,0.0,0.0,0.0,0.0,0.0,18.42,19.63,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,62.7028,0.1582,-0.1074,0.2656,0.8561,2.0363,-1.1801,4.5647,12.7232,22.5032,1.8077,-0.2157,0.0,54971376.44,3.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,8.1259,-0.111,-0.2048,0.0939,3.7586,8.7191,-4.9604,20.5588,14.6068,57.1205,6.7297,-2.8309,-0.3155,1654934583.4,4072.0,327,0.0,0.0,0.0,66.81,0.0,0.0,0.0,0.0,13.83,0.0,0.0,0.0,15.94,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,10.6296,1.2014,0.923,0.2784,3.8541,4.6854,-0.8312,12.9872,44.4911,82.75,2.7854,-0.1654,0.0,336086118.05,685.0,327,53.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,46.6385,-5.8202,-3.8059,-2.0143,-9.2318,4.6107,-13.8425,-3.9438,21.5503,51.4857,15.4728,-9.4046,-9.4046,307786797.21,839.0,327,49.34,7.14,0.0,0.0,0.0,0.0,0.0,0.0,24.65,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,69.2315,-0.4274,-1.5609,1.1335,-1.9636,4.7772,-6.7408,3.5025,10.5068,17.0483,4.5227,-1.9816,-1.9816,83825333.2,1.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,68.6518,0.5283,-0.4757,1.004,0.9397,2.3245,-1.3848,4.6117,12.7343,22.2959,2.4987,-0.4757,-0.153,468867388.45,2.0,327,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,57.2874,0.465,0.4554,0.0097,1.7956,1.7748,0.0208,5.4898,12.3432,21.8173,1.2022,0.0,0.0,2959276819.94,1239.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,63.4125,0.3901,0.4503,-0.0601,1.7165,1.8653,-0.1487,5.427,12.3856,22.2353,1.1669,-0.0329,0.0,432929969.36,45.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HAR,BV PORTFÖY HARMONY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.1011,2.1951,-1.5612,3.7563,-0.959,5.3785,-6.3375,9.1646,14.6925,,19.6507,-5.2274,-1.9146,732640517.75,68.0,241,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,-11.35,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.8747,-0.0918,0.3957,-0.4875,0.0206,0.4706,-0.4499,1.5488,4.5088,21.9954,3.2779,-0.5566,-0.2548,2728566.32,73.0,327,88.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,51.5906,0.4131,0.4461,-0.0331,1.7393,1.7633,-0.024,5.4184,12.1929,22.1178,1.1588,0.0,0.0,18634779333.46,321.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,57.9537,-0.6966,-0.3902,-0.3064,-0.5338,4.1572,-4.691,5.3365,10.447,17.2875,3.5336,-1.099,-1.099,11994274757.55,175.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.8693,-12.5577,-12.3266,-0.2311,-45.9602,-11.8097,-34.1504,-56.8847,-65.0927,,75.2742,-56.8847,-56.8847,86925.59,1.0,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,17.2395,-0.749,-17.0057,16.2567,-12.5443,4.6489,-17.1932,-0.6333,15.2009,49.1359,59.219,-22.6417,-21.4066,992133332.79,17.0,327,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.1999,0.4312,0.5394,-0.1082,1.9217,2.0097,-0.088,6.3641,14.9655,36.0073,2.1298,-0.6564,-0.0571,77475391.22,480.0,327,76.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,57.6814,-0.6837,-0.429,-0.2547,-0.5921,4.1713,-4.7634,5.191,10.1532,15.9802,3.5629,-1.1154,-1.1154,9188429976.64,4421.0,327,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1837.0317,-38.6794,-34.6866,-3.9928,-82.362,-58.454,-23.908,-87.7519,-70.9248,-25.1491,34.3253,-94.6626,-94.6626,5489767277.76,16.0,327,96.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,6.8311,0.734,0.7641,-0.0301,2.7676,2.8463,-0.0787,8.7155,24.1305,52.8565,1.323,-0.1803,0.0,101632945.01,13.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.0544,0.1738,0.5838,-0.41,1.6017,1.3629,0.2388,5.3231,10.2752,26.0421,2.3733,-0.3851,0.0,11407948.67,120.0,327,80.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HDS,HEDEF PORTFÖY SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,17.4181,0.3317,0.3415,-0.0098,2.0916,2.7654,-0.6738,7.5115,16.7578,36.7014,2.3219,-0.1553,0.0,1588909286.63,13.0,327,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,66.5034,-0.9082,-0.1651,-0.7431,-0.8343,4.2095,-5.0438,5.6318,11.0386,18.6686,3.7977,-1.1009,-1.1009,5024253448.17,2216.0,327,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.81,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.3738,0.5581,0.4538,0.1042,2.0856,2.1861,-0.1005,6.9954,19.3025,39.5712,2.9722,-0.3944,-0.3944,370553067.42,1316.0,327,80.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HFA,HSBC PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,3.1353,0.1858,-0.2405,0.4264,-0.3035,3.7618,-4.0653,4.7478,7.9821,22.612,2.7814,-0.7635,-0.3374,4937321565.06,2.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,3.83,0.0,0.0,9.13,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.656,-0.6548,-10.1022,9.4474,-10.4089,8.6353,-19.0442,1.64,11.1034,21.6548,27.0174,-11.6184,-11.6184,56840066.69,125.0,327,89.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,64.4158,0.3503,-0.3778,0.7281,0.6061,2.2834,-1.6773,4.2558,12.211,21.2231,1.955,-0.4238,-0.0996,8774885522.88,3202.0,327,0.0,0.0,0.0,5.76,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.3542,0.6841,0.7092,-0.0251,2.879,2.877,0.0021,9.0097,20.4279,,1.2554,0.0,0.0,230742531.61,31.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,54.0475,0.4393,0.4056,0.0337,1.5226,1.9718,-0.4492,5.236,12.1204,20.082,1.113,-0.0445,0.0,544501951.93,299.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.7407,-1.0643,-2.1629,1.0986,-2.9632,4.4101,-7.3732,-8.1135,4.6286,-12.4041,11.9643,-12.4382,-10.9579,996473.91,19.0,327,81.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,2.6396,-65.5125,-38.802,-26.7105,-92.0249,47.5614,-139.5863,-90.6349,-77.0925,-48.4566,183.123,-92.8319,-92.8319,287972113.01,12.0,327,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.385,-1.691,2.7917,-4.4827,3.6732,3.1593,0.5139,9.9057,12.8583,,11.131,-1.691,-1.691,29846001.86,132.0,238,59.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,96.8115,0.2816,-0.2333,0.5148,0.9339,2.3146,-1.3807,4.9978,12.7271,23.8048,1.4746,-0.2885,-0.007,3428421217.32,14.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,5.2464,1.6871,0.8275,0.8596,3.748,4.0947,-0.3467,8.8379,24.8569,49.477,6.9007,-1.7211,-0.4106,2028150851.96,2.0,327,39.62,4.12,0.0,0.0,0.0,0.0,4.94,14.57,7.98,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
