fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ION,İSTANBUL PORTFÖY ONİKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.8646,3.1774,2.3903,0.7871,9.2619,1.8607,7.4012,-83.5225,-71.0956,-65.4091,16.6114,-85.82,-83.5225,51883550.44,15.0,308,0.0,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IOT,AZİMUT PORTFÖY 216 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,59.7753,0.6062,0.5274,0.0789,2.4672,1.9471,0.5201,7.1439,13.2351,28.6974,1.1044,-0.0237,0.0,269140747.33,6.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IOV,İSTANBUL PORTFÖY PAPİRUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,57.7427,1.2003,0.5212,0.6791,2.4368,1.8585,0.5782,5.8847,11.9035,22.2676,1.7523,-0.0763,0.0,572081309.72,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IPA,İŞ PORTFÖY SÜTAŞ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.7613,1.9901,1.3737,0.6164,8.2449,-7.5092,15.7541,1.6923,-4.1223,14.7261,13.4429,-11.4001,-4.0951,612023205.18,16.0,308,89.36,0.0,0.0,0.0,2.31,0.0,0.09,0.21,5.61,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IPC,İŞ PORTFÖY CK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,25.0131,0.2032,0.1718,0.0314,1.4359,1.055,0.3809,5.19,7.4015,18.268,1.3261,-0.2321,-0.0318,14382544.11,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.49,0.0,0.0,0.0,0.14,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IPE,İŞ PORTFÖY ANADOLU SİGORTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,9.6695,0.9634,0.6125,0.3509,4.4503,0.784,3.6663,8.3175,8.8398,35.9503,3.8311,-0.6209,0.0,4028475123.16,3.0,308,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.68,6.35,0.0,0.0,0.0,70.25,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IPF,PERFORM PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.1241,0.7994,0.4866,0.3129,3.1372,0.3947,2.7425,3.4235,11.4022,32.4777,3.4021,-2.6224,-0.0081,137101410.31,22.0,308,0.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,52.54,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IPK,İŞ PORTFÖY KOS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,57.423,0.2086,-0.722,0.9307,6.4636,4.7769,1.6866,7.3579,28.5153,39.7929,13.6175,-6.4761,-0.5149,3271405726.1,1.0,308,0.0,67.97,0.0,8.61,0.0,0.0,0.0,0.0,23.42,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IPO,İŞ PORTFÖY ONUR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,48.874,1.5629,0.8662,0.6967,6.8788,-3.9272,10.806,5.5919,24.5585,50.3035,5.8582,-3.9272,0.0,538907247.61,1.0,308,8.06,15.8,0.0,5.5,0.0,0.0,37.14,0.0,4.81,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IPP,PERFORM PORTFÖY BIRINCI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.1831,0.955,0.6907,0.2643,4.0899,2.8403,1.2496,5.3186,14.1253,47.8754,3.7206,-2.5575,0.0,6981170275.32,163.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.25,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IPR,İŞ PORTFÖY ICARUS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,34.0108,0.202,0.214,-0.012,1.6378,1.1796,0.4582,5.919,7.3068,20.8751,1.2903,-0.2001,0.0,20916616.75,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IPU,İŞ PORTFÖY AS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,48.6081,0.126,-1.2216,1.3476,8.9032,0.6641,8.2391,5.6237,25.9146,32.4444,26.9464,-7.1418,-2.2024,5670800646.69,1.0,308,0.0,61.68,0.0,11.63,0.0,0.0,0.0,0.0,26.69,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IRB,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.3314,1.0284,0.5926,0.4359,3.3534,2.8514,0.502,9.6609,26.0928,,2.5019,-0.167,0.0,1279186106.81,767.0,175,59.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IRE,İŞ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,47.2822,0.4572,0.4636,-0.0064,1.9675,-0.4146,2.3821,3.5954,6.8413,16.4807,1.0936,-1.7605,0.0,115187077.78,60.0,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IRL,İSTANBUL PORTFÖY KEY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,18.1555,0.6242,1.9608,-1.3367,7.5024,0.8178,6.6846,9.2302,14.4074,33.5481,10.1304,-2.9204,-0.3634,275013275.75,16.0,308,58.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.0918,-0.6228,-2.6504,2.0276,0.6047,-8.9253,9.53,5.799,23.7582,35.0839,11.9626,-9.8261,-8.9838,40445664.2,85.0,308,11.75,61.17,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,7.0403,0.8237,0.8461,-0.0224,3.5725,3.2167,0.3558,10.7919,18.2095,40.124,1.6615,-0.1386,0.0,380652926.01,56.0,308,68.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,-3.13,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ISR,İŞ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,19.4786,1.0066,0.7895,0.2171,4.3321,1.228,3.104,6.2019,8.7174,25.5806,2.9722,-1.1258,-0.0672,967301226.14,6.0,308,3.96,5.01,0.0,8.33,0.0,0.0,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ISS,İŞ PORTFÖY DEĞER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.2757,3.7274,-0.1698,3.8971,11.6033,-4.955,16.5583,0.0777,3.6891,39.5869,15.6814,-10.9585,-0.6532,213884165.77,7.0,308,0.0,30.69,0.0,18.83,0.0,0.0,0.0,0.0,50.48,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ITA,İŞ PORTFÖY ARSLAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,73.4845,0.5459,0.3319,0.214,3.172,0.5409,2.631,6.3162,10.2833,24.3139,3.3397,-0.7662,-0.0321,824593547.79,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ITD,İŞ PORTFÖY TE2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,69.2047,0.5589,0.3284,0.2305,3.4857,0.6291,2.8566,6.5243,11.3175,25.3906,3.5775,-0.6473,-0.0424,2560593617.63,1.0,308,0.0,0.0,0.0,13.41,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ITJ,İSTANBUL PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,10.4094,0.4856,0.7547,-0.2691,2.7518,2.5443,0.2074,7.8858,16.8376,25.507,1.496,-0.8477,0.0,276027645.11,12.0,308,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ITL,İŞ PORTFÖY ÖPY DELTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.6068,0.7334,0.8422,-0.1088,3.2735,3.4904,-0.2169,10.5186,24.0275,53.3147,1.4066,-0.0112,0.0,4727778638.29,1.0,308,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,63.82,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ITR,İŞ PORTFÖY TE1 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.4584,0.7317,0.6492,0.0825,3.1295,2.8977,0.2318,9.3223,20.413,43.599,1.3431,0.0,0.0,1094844168.66,1.0,308,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ITV,İŞ PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,48.2928,0.4347,0.4289,0.0058,2.0074,1.6501,0.3573,5.602,9.7537,11.1636,1.4362,-0.0716,0.0,849765569.69,30.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.61,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ITZ,İŞ PORTFÖY ATLAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,61.4313,0.6164,0.5433,0.0731,2.5305,1.9263,0.6041,7.1091,13.1848,28.3936,1.0727,-0.0399,0.0,2041649189.94,3.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IUA,İSTANBUL PORTFÖY KARYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,68.0183,0.5668,0.2692,0.2977,2.1385,1.1395,0.9991,5.4053,9.1039,21.9081,1.5346,-0.259,0.0,420357018.7,52.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IUB,İŞ PORTFÖY EVREN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,72.1252,0.5549,0.4001,0.1548,2.6278,1.2287,1.3991,6.0786,10.7407,23.1122,1.9524,-0.3229,0.0,347261966.76,3.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IUC,INVEO PORTFÖY GEDİK YATIRIM SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.0079,-0.2716,-0.2447,-0.0269,4.6395,-9.9985,14.638,-0.5537,10.0788,3.3132,17.6682,-15.7712,-11.8634,974538895.08,1.0,308,85.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,69.306,0.2232,1.5731,-1.3499,4.2328,1.8076,2.4251,7.3956,10.0267,24.1926,4.5673,-1.683,-0.2053,22426273574.71,7713.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.66,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IUM,İŞ PORTFÖY HK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,67.5209,0.5109,0.4781,0.0328,1.9852,1.7483,0.2368,6.226,10.9415,23.9723,1.2333,-0.0799,0.0,410226903.27,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IUN,İŞ PORTFÖY YELKEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,77.0186,0.5546,0.5164,0.0381,2.6586,1.2621,1.3965,6.374,10.9848,24.0447,1.7715,-0.2425,0.0,302060545.15,4.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,67.7145,0.6028,0.3804,0.2224,2.6293,1.7016,0.9277,6.9936,10.576,25.297,1.3236,-0.1443,0.0,21357116700.43,6402.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,-15.71,0.33,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IV2,PHİLLİP PORTFÖY ARİSTA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,23.0052,-12.2112,-20.2945,8.0833,-14.0378,12.1607,-26.1984,11.2537,74.2255,175.3071,71.6481,-32.1444,-32.1444,1408815130.02,14.0,303,76.87,0.0,0.0,0.0,0.0,0.0,2.92,0.0,20.21,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IV6,INVEO PORTFÖY TE3 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,66.0103,0.5988,0.384,0.2148,2.8505,1.8045,1.046,6.3165,12.8838,25.6081,2.099,-0.4009,-0.0227,1651452384.74,1.0,308,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IV7,INVEO PORTFÖY BEŞER SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,5.0571,0.7439,0.7425,0.0014,3.0368,2.5581,0.4787,8.8577,20.2619,44.8135,1.4287,-0.4576,0.0,552764695.84,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IVS,İSTANBUL PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,6.0686,0.6372,1.3955,-0.7582,7.2622,0.5031,6.7592,8.5158,11.5796,21.0792,6.7118,-2.8084,-0.2229,277196056.29,26.0,308,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IYP,İSTANBUL PORTFÖY YILDIZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,3.0051,0.1594,6.1562,-5.9968,6.899,-4.0575,10.9566,-3.8957,-23.8565,-12.6149,22.383,-12.9184,-4.5545,2303815392.34,2.0,308,100.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IYR,İŞ PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.1414,0.6057,0.5935,0.0122,2.3489,2.4259,-0.077,9.9348,11.6454,33.7509,0.8767,-0.9009,0.0,230163631.93,7.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,56.73,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IYS,İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.3584,0.8508,0.7926,0.0582,3.8596,0.2417,3.6179,4.2742,9.2595,28.6946,3.7899,-2.2964,-0.2379,5937553654.33,16.0,308,15.61,1.97,0.0,8.0,0.24,0.0,4.09,0.11,16.68,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IYV,İSTANBUL PORTFÖY AŞİYAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.1315,1.8217,0.7409,1.0808,6.5487,-8.7257,15.2744,2.6831,-3.6932,,13.5816,-11.3141,-5.5063,192160415.14,69.0,192,79.76,0.0,0.0,0.0,0.0,0.0,3.31,0.0,14.48,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.0166,0.9533,1.0527,-0.0994,2.0518,0.9243,1.1275,-0.9591,4.8027,15.5898,8.1972,-5.4685,-0.9872,491514287.64,1.0,308,61.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,11.0664,0.9844,0.867,0.1174,4.7293,3.1419,1.5874,13.9325,32.2694,47.355,2.8559,-0.9325,-0.0113,101379747.93,89.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.97,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IZE,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,65.3683,0.5526,0.3573,0.1953,2.8876,0.8496,2.038,5.8634,10.0958,23.2164,2.7038,-0.509,0.0,267273038.95,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IZL,İŞ PORTFÖY EYLÜL 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,52.4339,0.4411,0.4171,0.024,1.9112,1.6033,0.3079,5.5236,10.6972,21.4723,1.2702,-0.2044,0.0,107406267.38,19.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,2.27,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,10.2603,2.5355,1.4953,1.0402,9.3621,3.3793,5.9828,27.4593,16.8314,7.1296,4.3571,-1.2129,0.0,103404047.25,53.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IZV,İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,10.4317,0.7533,0.745,0.0082,3.0392,3.0272,0.012,9.3293,21.6877,46.3601,1.4421,0.0,0.0,114169070.12,2.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
IZY,İŞ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,48.4547,0.4151,0.4031,0.012,1.8883,1.5966,0.2917,5.4093,10.3422,10.6778,1.3866,-0.0476,0.0,50090877.83,27.0,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,1.28,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
JOT,İŞ PORTFÖY JOTANTA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,58.763,0.5545,0.4445,0.11,2.4961,1.5348,0.9613,6.3809,10.9744,24.1464,1.5267,-0.2486,0.0,1158195021.97,1.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.5396,0.5173,0.4277,0.0896,1.8892,1.5431,0.3461,5.5229,9.5152,10.7124,1.2,-0.1341,0.0,54836941.27,55.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
