fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDD,LOGOS PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.1533,-1.1164,1.8083,-2.9248,-0.6049,-1.4566,0.8517,-0.0143,4.1351,25.7459,12.5784,-6.5124,-3.4674,32043108.0,24.0,297,59.42,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,76.7835,0.6408,0.5875,0.0533,1.9762,2.0237,-0.0475,6.0571,11.6062,24.5368,1.2323,-0.3338,0.0,12931835783.99,4345.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,-13.57,0.33,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IDO,İŞ PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,57.7155,0.3981,1.755,-1.3569,3.0339,-0.0326,3.0665,4.2315,8.6079,18.8582,4.5993,-1.777,-0.0618,75134148692.22,15262.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,30.47,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IDP,PİRAMİT PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.7577,12.0813,3.3102,8.7711,11.5955,-5.2673,16.8627,-10.0097,-12.8737,-33.2696,39.4133,-22.2824,-10.0097,121837928.51,23.0,297,92.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IDV,İŞ PORTFÖY ACHS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,71.0021,0.5837,0.8151,-0.2314,1.8373,1.7721,0.0653,6.472,11.3574,24.5171,2.5591,-0.5273,0.0,557834548.69,2.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IEN,İSTANBUL PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.2158,0.8251,0.3335,0.4916,-4.7051,-0.3059,-4.3992,-5.3736,2.2699,,15.0438,-8.8567,-6.7171,20075527.37,102.0,184,89.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IEZ,INVEO PORTFÖY ELMA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,4.4673,-0.2805,-5.4062,5.1258,-3.9181,-13.5278,9.6098,-15.0433,32.4926,-78.0266,59.2881,-26.446,-22.9356,90112549.46,3.0,297,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IFD,İŞ PORTFÖY FINDIKLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,59.9686,0.5098,0.8077,-0.298,1.9431,1.595,0.3481,6.0068,10.6725,21.9207,2.1793,-0.3143,0.0,1199372225.83,9.0,297,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IFY,İSTANBUL PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,7.5268,0.6395,0.3597,0.2797,2.6858,1.6607,1.025,8.3947,21.4677,43.9762,6.9651,-2.0116,-0.0261,97847859.87,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IGF,İŞ PORTFÖY GÜZEL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,67.9184,0.5969,0.6838,-0.0869,2.0771,1.9255,0.1516,6.4275,12.411,26.4939,1.4853,-0.2758,0.0,1435265081.75,2.0,297,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IGM,İŞ PORTFÖY ÜNİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,65.9841,0.693,0.8254,-0.1323,2.24,1.7149,0.5251,6.0021,11.1593,24.0012,1.8489,-0.5201,0.0,1260269014.16,3.0,297,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.41,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IGZ,İŞ PORTFÖY ÜNİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,11.3293,0.7409,1.3517,-0.6108,2.2796,-0.2809,2.5604,6.3834,13.2223,32.8219,6.3695,-1.7162,0.0,2278766004.76,3.0,297,84.16,0.0,0.0,0.36,1.76,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IHC,INVEO PORTFÖY INTER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,8.0874,-0.4325,4.8799,-5.3124,8.2576,1.4023,6.8553,27.8095,34.1154,63.4056,23.0926,-5.2163,-0.7477,408984575.63,530.0,297,13.21,62.5,0.0,7.06,0.0,0.0,0.0,0.0,12.72,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IHP,İSTANBUL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.8002,2.5279,2.8345,-0.3066,8.4487,-9.6072,18.0559,0.4699,4.3314,19.3036,21.4203,-15.4729,-5.5295,67226616.17,276.0,297,86.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IHV,INVEO PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.8473,-0.2811,4.3336,-4.6148,-1.1734,-8.5861,7.4127,-4.3881,-3.1898,-0.6409,26.171,-16.7634,-11.282,312364004.82,46.0,295,88.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IHY,BULLS PORTFÖY GMS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,6.8487,-1.2744,12.3292,-13.6035,3.5245,-5.3457,8.8702,-7.0661,29.1673,7.87,37.4962,-16.7144,-7.6382,230110017.69,1.0,297,90.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.8692,-2.1481,9.2904,-11.4385,1.2594,-20.5861,21.8455,-15.944,-27.7298,-19.952,34.688,-28.2397,-21.3894,4102868.62,81.0,297,88.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IIA,İSTANBUL PORTFÖY ONBİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,4.7898,-7.6785,-9.2782,1.5997,-20.9825,-1.4082,-19.5743,-25.2524,1.411,34.9186,32.45,-27.8558,-26.8536,1833677293.94,11.0,297,53.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.37,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IIC,İSTANBUL PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,6.7016,-1.637,-1.0706,-0.5664,-4.2384,-3.5957,-0.6427,96.8476,107.9966,119.0881,10.4898,-9.3268,-9.2482,4893431.35,13.0,297,55.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IIE,BULLS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,7.4842,-4.2505,-3.7785,-0.472,-9.1206,8.4956,-17.6163,-9.9638,-1.688,-18.3953,49.6374,-19.8819,-12.3023,810380158.76,3849.0,297,182.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IIF,İŞ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.5378,1.0522,0.9684,0.0838,4.052,4.1196,-0.0676,14.5984,30.8949,,2.0495,-0.0427,0.0,493637817.95,13.0,216,21.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IIS,İSTANBUL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.0,-100.0,-7.1384,-92.8616,-100.0,-8.6564,-91.3436,-100.0,-100.0,-100.0,351.0173,-100.0,-100.0,0.0,149.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
IJE,İŞ PORTFÖY EFON SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,67.9509,0.5852,0.6783,-0.0932,1.8484,2.1197,-0.2713,6.3916,9.51,25.6558,2.734,-0.3694,-0.0017,36399345.14,4.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IJF,AZİMUT PORTFÖY EREN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,9.4878,-2.0405,0.5686,-2.609,0.0836,-4.2675,4.3511,-7.829,-1.8493,10.1096,14.4227,-9.7326,-8.0271,870810713.08,2.0,297,81.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IJI,İSTANBUL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,10.403,0.4828,6.6743,-6.1915,4.4144,-1.1813,5.5957,-1.0689,49.1167,98.9389,23.8727,-13.8576,-1.2724,180091727.87,125.0,297,84.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IJK,İSTANBUL PORTFÖY KEREM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,63.6622,0.5604,0.8619,-0.3014,2.1864,1.2403,0.946,5.8727,10.1588,22.6067,2.2288,-0.1965,0.0,288426365.79,3.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IJL,İSTANBUL PORTFÖY SPİCA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,53.0577,0.8146,1.3376,-0.523,2.866,0.3491,2.517,4.2112,9.324,21.0142,5.2493,-1.696,0.0,351061653.46,12.0,297,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.98,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IJT,İŞ PORTFÖY TARIM SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,7.0068,-0.7922,-0.9834,0.1912,1.083,4.9859,-3.9029,0.5061,15.7521,28.3821,15.0413,-7.0654,-3.6885,621849084.65,1664.0,297,24.75,0.0,0.0,65.91,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,6.76,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IK2,İŞ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,47.4509,0.4632,0.5272,-0.064,1.9336,0.6521,1.2815,5.0966,8.7576,,1.3322,-0.9419,0.0,202711338.07,94.0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ILC,İŞ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,50.9041,0.4503,0.4552,-0.0049,1.8904,1.701,0.1894,6.023,11.2041,21.926,1.2813,-0.036,0.0,1415203477.51,220.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ILE,İŞ PORTFÖY ANADOLU SİGORTA  SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,5.1387,0.7815,0.7837,-0.0022,3.1365,3.2655,-0.129,10.447,21.2798,47.1874,1.4004,-0.0591,0.0,11439694086.18,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,11.01,10.52,0.0,0.0,0.0,0.0,17.14,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ILI,İŞ PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,5.7988,0.7411,0.7435,-0.0024,3.0188,3.1743,-0.1555,10.1833,21.1861,45.6707,1.3903,0.0,0.0,774023392.11,15.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ILM,İSTANBUL PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,7.0509,0.2323,1.8704,-1.6381,0.1325,-2.5357,2.6682,-2.9199,2.7558,22.5223,12.5072,-7.3451,-3.6198,306897528.75,13.0,297,62.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ILP,İŞ PORTFÖY POLMİNE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,62.0753,0.5258,0.7777,-0.2518,1.9401,1.79,0.1502,6.0576,11.0505,23.6827,1.8926,-0.4785,0.0,3089270637.68,6.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ILU,İSTANBUL PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.2905,-0.4716,-0.8547,0.3831,-5.8216,9.873,-15.6947,10.7198,-19.3669,59.4475,14.6455,-8.2761,-6.5392,2177907306.52,5.0,268,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,5.5843,0.4919,-0.1555,0.6474,1.7394,1.4193,0.3202,5.0569,11.5053,26.1025,3.1152,-0.648,0.0,371638249.66,19.0,297,4.4,3.03,0.0,8.14,0.0,0.0,0.0,0.0,27.09,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IMG,GARANTİ PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,49.156,0.4441,0.1703,0.2738,1.5201,1.5919,-0.0717,5.2672,9.3142,17.5254,1.6273,-0.2356,0.0,897757596.13,138.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IMH,İŞ PORTFÖY ANADOLU HAYAT EMEKLİLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,6.423,0.8109,1.4118,-0.6009,2.9927,2.1181,0.8745,6.9654,9.0454,29.2597,4.12,-2.129,0.0,689763939.61,1.0,297,16.8,0.0,0.0,0.0,0.0,0.0,1.5,0.0,63.18,0.0,0.0,0.0,4.28,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IMO,İŞ PORTFÖY ODAK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,5.9441,0.7597,0.7609,-0.0012,3.0753,3.1913,-0.116,10.3544,22.3155,49.2056,1.413,0.0,0.0,5104800036.21,2.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IMS,İŞ PORTFÖY MERMER SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,15.0985,0.9553,1.6689,-0.7136,1.9209,-0.5674,2.4882,1.0852,6.6649,28.9852,5.2281,-3.4493,0.0,561263097.82,4.0,297,18.19,0.0,0.0,0.0,0.0,0.0,1.61,0.38,18.26,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IMT,İŞ PORTFÖY TOROS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,70.7573,0.939,1.1322,-0.1932,2.7906,1.039,1.7516,4.9532,13.9543,30.9805,2.6731,-0.8557,0.0,715177433.8,4.0,297,0.0,0.0,0.0,7.58,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IMY,İŞ PORTFÖY SKYLARK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,74.0225,0.576,0.726,-0.1501,2.0597,1.5065,0.5532,5.7045,11.2306,23.06,1.683,-0.2612,0.0,1589192616.73,6.0,297,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,29.69,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IMZ,İŞ PORTFÖY POYRAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,74.0199,0.6923,0.98,-0.2877,2.2827,1.6457,0.637,5.7424,12.258,26.2287,1.7955,-0.5766,0.0,307001064.69,4.0,297,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,11.91,0.0,0.0,0.0,15.4,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
INH,GARANTİ PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-13,14.7809,1.0329,2.721,-1.6881,3.3082,-0.0487,3.3569,5.1521,10.7079,38.5288,8.5064,-3.1767,0.0,236804945.76,381.0,297,21.32,3.36,0.0,7.39,0.0,0.0,0.97,20.35,0.0,0.0,0.0,0.0,12.23,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
INV,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,47.6111,0.784,0.556,0.2281,2.4885,2.7977,-0.3093,9.6471,20.5147,46.4183,2.0053,-0.7297,-0.0411,2028941839.72,1.0,297,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
INZ,INVEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,3.4311,0.7557,0.6724,0.0833,3.5902,2.7916,0.7986,11.0546,18.4828,34.366,1.6907,-0.177,0.0,118028026.87,15.0,297,20.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,13.8949,6.3308,7.4935,-1.1627,12.3835,-13.8349,26.2183,-19.0409,-7.434,91.0391,34.3645,-31.4631,-19.0409,13752291886.74,19345.0,297,0.0,0.0,0.0,80.63,2.95,0.0,0.0,0.0,4.53,0.0,0.0,0.0,3.53,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IOH,İŞ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,52.227,0.5427,0.8278,-0.2851,2.1908,1.407,0.7838,6.0064,10.5753,22.6011,1.8977,-0.1652,0.0,141316705.27,31.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.07,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
IOJ,İŞ PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,51.5582,0.4424,0.4608,-0.0183,1.8594,1.6763,0.1831,5.97,11.0718,21.5985,1.2659,-0.0196,0.0,184906042.59,39.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
