fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,61.4401,0.5989,-0.1487,0.7476,2.4297,2.78,-0.3504,5.4658,11.6892,20.0411,4.0764,-1.7552,-0.0011,73176126363.64,17145.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,3.44,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,18.2712,1.881,-0.9961,2.877,2.6485,1.8127,0.8358,-0.3782,10.6118,21.8661,10.2186,-6.3512,-1.327,5199573111.95,7.0,316,58.84,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.11,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,67.3106,0.5825,0.3686,0.2139,2.0362,1.0371,0.9992,4.6573,10.7776,22.2284,1.336,-0.7845,0.0,377262055.48,11.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,71.5299,0.4987,0.2376,0.2611,1.9483,1.9637,-0.0154,5.9651,12.5559,25.491,1.754,-0.3131,-0.0061,334041624.6,4.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,75.6267,0.6154,0.4619,0.1535,2.4872,2.3294,0.1578,7.2672,15.3125,31.8275,1.6049,-0.0853,0.0,551639458.83,3.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,83.7686,0.5374,-1.6676,2.2049,1.1373,-0.1033,1.2406,1.2426,7.9821,25.4415,13.0379,-6.7628,-1.5078,1814165871.33,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.98,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,48.5957,0.5669,0.4227,0.1443,1.4959,1.4824,0.0134,4.6345,14.0371,25.218,1.8548,-0.327,0.0,1952459817.21,212.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.04,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,61.9732,0.4356,0.4512,-0.0157,1.8511,2.0021,-0.151,5.7231,12.4789,23.4299,1.3807,-0.1432,0.0,557869331.22,3.0,316,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,35.78,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,48.6012,0.4662,0.055,0.4112,1.4596,1.5171,-0.0575,4.5354,13.893,25.3712,1.3878,-0.3348,0.0,401275175.08,49.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,48.4645,0.3532,0.2664,0.0868,1.2981,1.3342,-0.036,4.3135,11.5544,18.1349,1.9633,-0.5212,0.0,6125377627.07,155.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,24.6901,0.593,0.4567,0.1364,2.3998,1.9224,0.4774,6.3982,10.6008,24.9065,1.6648,-0.3124,0.0,9411507935.41,3095.0,316,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,100.705,0.471,0.4197,0.0513,2.0586,1.9129,0.1457,5.7682,11.9414,23.6043,1.2438,-0.1227,0.0,336586574.77,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,23.0292,0.5044,0.212,0.2924,1.9244,1.838,0.0864,5.7191,11.9423,24.4259,1.878,-0.3694,0.0,1507415875.11,1.0,316,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,102.6203,0.5405,0.2977,0.2428,2.1128,2.0107,0.1021,6.0827,12.8946,25.6546,1.8311,-0.3193,0.0,588444670.48,2.0,316,0.0,0.07,0.0,0.0,0.38,0.0,0.0,0.0,15.47,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,9.0253,0.6367,0.7824,-0.1456,2.8728,2.6373,0.2355,8.2635,19.183,40.6983,2.0835,-0.0964,0.0,315341878.61,130.0,316,98.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,103.7068,0.6265,-0.0857,0.7123,2.3902,2.3231,0.0671,5.5133,9.861,22.2331,3.3616,-1.3597,0.0,2332374071.73,1.0,316,0.0,6.13,0.0,0.0,1.7,0.0,0.0,0.0,83.23,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,58.6046,0.2395,0.2369,0.0026,0.9186,0.8603,0.0582,2.6521,4.7176,5.1987,1.6038,-0.0789,0.0,2299646.39,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,151.4535,0.3727,0.3974,-0.0247,1.3663,-1.9639,3.3302,-8.1123,-0.8326,14.3323,7.1763,-11.4906,-8.3094,54276997.63,2.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.37,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,84.1252,0.5259,0.4747,0.0512,2.1216,2.0535,0.0681,6.3654,12.8666,24.4507,1.2007,-0.0402,0.0,124613543.27,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DRA,NEO PORTFÖY DORA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.2703,5.2898,-8.4278,13.7177,1.1183,6.3199,-5.2015,0.7079,4.1002,26.2412,27.4706,-9.8088,-3.5838,41457285.25,43.0,316,74.52,7.04,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,56.4006,0.5136,-0.3162,0.8298,1.9934,2.7857,-0.7922,4.8491,10.9524,18.0659,4.5187,-1.7361,0.0,1742687477.43,149.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.5014,-9.2434,-10.5887,1.3453,-16.1908,19.2559,-35.4467,15.338,51.4317,18.142,59.8673,-23.2268,-21.3799,500974751.35,71.0,316,99.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,67.8132,0.4822,0.2901,0.1922,2.0109,1.7772,0.2337,5.7494,11.7774,23.5666,1.6481,-0.3049,0.0,1007711120.8,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,73.0011,0.558,-0.2541,0.812,2.5803,2.7713,-0.191,5.55,11.7669,23.7683,4.1485,-1.8082,-0.0167,3925462330.35,1416.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,2.2752,0.6761,0.831,-0.1549,3.1755,3.1857,-0.0102,9.7674,14.1595,44.1057,1.365,0.0,0.0,6144602420.09,1776.0,303,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,49.4179,-0.3322,0.3716,-0.7038,0.8623,2.0605,-1.1983,4.9351,9.2718,17.9231,2.3726,-0.4658,-0.4261,923833749.08,45.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,48.2092,0.4541,0.0784,0.3756,1.438,1.4954,-0.0574,4.4799,9.5486,17.7622,1.3007,-0.2977,0.0,119784906.43,131.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.9216,2.7315,-0.4897,3.2212,4.7723,0.5659,4.2063,5.1808,4.2233,24.1532,12.0838,-2.9244,0.0,1740936065.44,4.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,70.583,0.5955,0.3694,0.2261,2.3389,2.208,0.1309,6.9126,14.4708,29.4724,2.5726,-0.3778,0.0,4261493666.86,4.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,0.2976,-0.6048,-33.4357,32.8309,-28.2997,-14.9352,-13.3645,-46.5798,-45.2473,,114.4415,-51.0277,-47.313,103090.86,12.0,151,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,53.2061,0.6057,-0.5627,1.1684,1.7999,1.0177,0.7823,4.0559,11.9554,27.0785,6.4693,-2.7184,-0.1188,435713971.28,274.0,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.1168,-5.7852,-10.0384,4.2532,14.1399,-13.6459,27.7858,-7.9906,-1.4342,-14.7344,129.2241,-48.9924,-29.7177,135648848.14,431.0,316,91.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,48.0574,0.4665,0.071,0.3955,1.5052,0.387,1.1181,3.4577,9.5649,22.8596,1.2963,-0.9709,0.0,887497086.64,242.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,69.7163,0.4074,0.4856,-0.0782,1.9471,2.2611,-0.3139,6.2101,12.3192,24.7223,1.3277,-0.0938,0.0,57515960.89,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,78.5962,0.5089,0.1406,0.3683,1.9911,2.1184,-0.1274,5.3549,10.616,22.4347,1.9248,-0.436,0.0,198290255.82,2.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,65.9051,0.6054,-0.321,0.9264,1.6346,1.651,-0.0164,5.602,10.9658,21.8188,3.9549,-0.7451,-0.0339,315654881.78,1.0,316,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,5.4278,0.6638,0.6728,-0.009,2.7628,2.9536,-0.1908,8.8796,22.155,46.1931,1.3363,0.0,0.0,34778883.74,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DVS,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.6017,0.6506,0.7185,-0.0679,2.9781,3.1559,-0.1778,9.4149,21.5769,46.6489,1.3102,0.0,0.0,1946457813.82,337.0,300,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.55,0.0,0.0,0.0,0.0,41.13,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,8.9121,1.6639,-0.0443,1.7082,5.6797,2.6196,3.0601,9.6696,22.9137,58.2609,7.8132,-2.1432,0.0,1455455032.26,5.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,67.6101,0.5218,0.3478,0.1741,1.987,1.9339,0.0532,5.9694,12.1646,24.8517,1.6874,-0.2758,0.0,1420593236.01,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,48.4125,-0.69,0.3448,-1.0348,0.7351,1.4715,-0.7364,4.1351,10.118,18.3188,3.3588,-0.8774,-0.7884,1137241994.72,153.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.6905,0.6455,0.6488,-0.0033,2.6888,2.8847,-0.1959,8.5578,18.9773,34.9468,1.4177,0.0,0.0,19628540.84,13.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.03,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DZ2,DENİZ PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.4335,3.1111,-1.4983,4.6094,5.4433,-1.8001,7.2435,1.8772,6.8517,38.8672,18.5125,-8.0905,-0.7654,14468010745.83,2.0,316,55.57,0.0,0.0,0.0,16.13,0.0,7.43,6.41,14.46,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,87.8299,0.5421,0.4692,0.0729,2.3791,2.1265,0.2526,6.6255,10.8076,23.0715,1.5463,-0.1935,0.0,11275304763.65,4083.0,316,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,2.01,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,61.6636,0.9861,0.4484,0.5377,2.0493,2.1408,-0.0915,6.4749,13.1923,25.0428,2.7581,-0.7396,-0.0692,465017351.79,2.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
DZS,AK PORTFÖY DOKUZUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.5948,0.2215,0.6461,-0.4246,3.0553,4.0967,-1.0414,9.7578,17.9231,48.9635,2.8429,-0.3975,-0.3144,51985878.41,121.0,298,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
EBI,EMAA BLUE PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,57.5795,0.5221,-0.3555,0.8776,2.1688,2.7429,-0.5741,5.3262,11.2047,,4.0891,-1.5919,-0.0263,816379687.75,24.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.96,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EBS,EMAA BLUE PORTFÖY BİRİNCİ SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,49.7719,0.4614,0.3487,0.1127,1.8675,1.9738,-0.1064,5.7007,12.2029,,1.3868,-0.106,0.0,4658618363.41,35.0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.46,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EDD,QNB PORTFÖY ENPARA DENGELİ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-09,1.1618,1.256,-0.3686,1.6246,3.3095,3.687,-0.3775,8.1506,15.9104,,4.0562,-1.5846,0.0,27963746.11,937.0,131,9.33,12.22,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,64.33,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,2.3027,0.6967,0.7118,-0.015,2.9036,3.0906,-0.1869,9.3538,21.8047,45.9571,1.1568,0.0,0.0,972560851.82,610.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,7.99,0.0,0.0,0.0,2.57,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
